,Date,State,Race,Poll,Result,Spread,Year,Lead,Party,Party Class,score
0,2012-04-19,Missouri,Missouri Senate - Akin vs. McCaskill,Rasmussen Reports,"Akin 48, McCaskill 43",5,2012,Akin,R,0.0,7.0
1,2012-07-28,Missouri,Missouri Senate - Akin vs. McCaskill,Post-Dispatch/Mason-Dixon,"McCaskill 44, Akin 49",5,2012,Akin,R,0.0,10.0
2,2012-08-01,Missouri,Missouri Senate - Akin vs. McCaskill,Rasmussen Reports,"McCaskill 44, Akin 47",3,2012,Akin,R,0.0,7.0
3,2012-08-13,Missouri,Missouri Senate - Akin vs. McCaskill,SurveyUSA*,"McCaskill 40, Akin 51",11,2012,Akin,R,0.0,12.0
4,2012-08-21,Missouri,Missouri Senate - Akin vs. McCaskill,PPP (D),"McCaskill 43, Akin 44",1,2012,Akin,R,0.0,9.0
5,2012-09-18,Missouri,Missouri Senate - Akin vs. McCaskill,Gravis Marketing,"McCaskill 40, Akin 44",4,2012,Akin,R,0.0,7.0
6,2014-02-13,North Carolina,North Carolina Senate - Alexander vs. Hagan,PPP (D),"Alexander 45, Hagan 38",7,2014,Alexander,,,9.0
7,2014-03-11,North Carolina,North Carolina Senate - Alexander vs. Hagan,PPP (D),"Alexander 45, Hagan 43",2,2014,Alexander,,,9.0
8,2014-04-02,North Carolina,North Carolina Senate - Alexander vs. Hagan,SurveyUSA,"Alexander 46, Hagan 44",2,2014,Alexander,,,12.0
9,2014-04-08,North Carolina,North Carolina Senate - Alexander vs. Hagan,PPP (D),"Alexander 43, Hagan 42",1,2014,Alexander,,,9.0
10,2014-05-02,Tennessee,Tennessee Senate - Alexander vs. Ball,Rasmussen Reports,"Alexander 51, Ball 25",26,2014,Alexander,R,0.0,7.0
11,2014-05-02,Tennessee,Tennessee Senate - Alexander vs. Adams,Rasmussen Reports,"Alexander 50, Adams 26",24,2014,Alexander,R,0.0,7.0
12,2014-07-28,Tennessee,Tennessee Senate - Alexander vs. Ball,CBS News/NYT/YouGov,"Alexander 48, Ball 33",15,2014,Alexander,R,0.0,11.0
13,2014-07-28,Tennessee,Tennessee Senate - Alexander vs. Adams,CBS News/NYT/YouGov,"Alexander 48, Adams 35",13,2014,Alexander,R,0.0,11.0
14,2014-08-14,Tennessee,Tennessee Senate - Alexander vs. Ball,Rasmussen Reports,"Alexander 47, Ball 32",15,2014,Alexander,R,0.0,7.0
15,2014-09-07,Tennessee,Tennessee Senate - Alexander vs. Ball,CBS News/NYT/YouGov,"Alexander 47, Ball 32",15,2014,Alexander,R,0.0,11.0
16,2014-10-05,Tennessee,Tennessee Senate - Alexander vs. Ball,CBS News/NYT/YouGov,"Alexander 53, Ball 32",21,2014,Alexander,R,0.0,11.0
17,2014-10-26,Tennessee,Tennessee Senate - Alexander vs. Ball,CBS News/NYT/YouGov,"Alexander 55, Ball 33",22,2014,Alexander,R,0.0,11.0
18,2011-04-08,Virginia,Virginia Senate - Allen vs. Kaine,Roanoke College,"Allen 45, Kaine 32",13,2011,Allen,,,6.0
19,2011-09-15,Virginia,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Allen 45, Kaine 44",1,2011,Allen,,,11.0
20,2011-09-25,Virginia,Virginia Senate - Allen vs. Kaine,Roanoke College,"Allen 42, Kaine 39",3,2011,Allen,,,6.0
21,2011-12-21,Virginia,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Kaine 42, Allen 44",2,2011,Allen,,,11.0
22,2012-02-20,Virginia,Virginia Senate - Allen vs. Kaine,CNU/Times-Dispatch,"Kaine 40, Allen 42",2,2012,Allen,,,9.0
23,2012-02-28,Virginia,Virginia Senate - Allen vs. Kaine,Roanoke College,"Kaine 37, Allen 45",8,2012,Allen,,,6.0
24,2012-03-21,Virginia,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 44, Allen 46",2,2012,Allen,,,7.0
25,2012-04-10,Virginia,Virginia Senate - Allen vs. Kaine,Roanoke College,"Kaine 39, Allen 46",7,2012,Allen,,,6.0
26,2012-04-24,Virginia,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 45, Allen 46",1,2012,Allen,,,7.0
27,2012-06-26,Virginia,Virginia Senate - Allen vs. Kaine,WeAskAmerica,"Allen 44, Kaine 35",9,2012,Allen,,,0.0
28,2012-07-19,Virginia,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Allen 46, Kaine 44",2,2012,Allen,,,11.0
29,2012-09-11,Virginia,Virginia Senate - Allen vs. Kaine,Gravis Marketing,"Kaine 43, Allen 48",5,2012,Allen,,,7.0
30,2012-10-11,Virginia,Virginia Senate - Allen vs. Kaine,WeAskAmerica,"Kaine 41, Allen 46",5,2012,Allen,,,0.0
31,2012-10-27,Virginia,Virginia Senate - Allen vs. Kaine,Gravis Marketing,"Kaine 46, Allen 48",2,2012,Allen,,,7.0
32,2012-10-31,Virginia,Virginia Senate - Allen vs. Kaine,Roanoke College,"Kaine 42, Allen 47",5,2012,Allen,,,6.0
33,2010-06-06,Nevada,Nevada Senate - Angle vs. Reid,LVRJ/Mason-Dixon,"Angle 44, Reid 41",3,2010,Angle,,,10.0
34,2010-06-10,Nevada,Nevada Senate - Angle vs. Reid,Rasmussen Reports,"Angle 50, Reid 39",11,2010,Angle,,,7.0
35,2010-06-24,Nevada,Nevada Senate - Angle vs. Reid,Rasmussen Reports,"Reid 41, Angle 48",7,2010,Angle,,,7.0
36,2010-07-13,Nevada,Nevada Senate - Angle vs. Reid,Rasmussen Reports,"Reid 43, Angle 46",3,2010,Angle,,,7.0
37,2010-08-18,Nevada,Nevada Senate - Angle vs. Reid,Rasmussen Reports,"Reid 48, Angle 50",2,2010,Angle,,,7.0
38,2010-09-14,Nevada,Nevada Senate - Angle vs. Reid,FOX News/POR-Rasmussen,"Angle 45, Reid 44",1,2010,Angle,,,12.0
39,2010-09-14,Nevada,Nevada Senate - Angle vs. Reid,FOX News/POR-Rasmussen,"Reid 44, Angle 45",1,2010,Angle,,,12.0
40,2010-09-15,Nevada,Nevada Senate - Angle vs. Reid,CNN/Time,"Angle 42, Reid 41",1,2010,Angle,,,11.0
41,2010-09-21,Nevada,Nevada Senate - Angle vs. Reid,FOX News/POR-Rasmussen,"Angle 46, Reid 45",1,2010,Angle,,,12.0
42,2010-10-05,Nevada,Nevada Senate - Angle vs. Reid,FOX News/POR-Rasmussen,"Angle 49, Reid 46",3,2010,Angle,,,12.0
43,2010-10-06,Nevada,Nevada Senate - Angle vs. Reid,CNN/Time,"Angle 42, Reid 40",2,2010,Angle,,,11.0
44,2010-10-07,Nevada,Nevada Senate - Angle vs. Reid,Rasmussen Reports,"Angle 50, Reid 46",4,2010,Angle,,,7.0
45,2010-10-12,Nevada,Nevada Senate - Angle vs. Reid,FOX News/POR-Rasmussen,"Angle 49, Reid 47",2,2010,Angle,,,12.0
46,2010-10-13,Nevada,Nevada Senate - Angle vs. Reid,Rasmussen Reports,"Angle 49, Reid 48",1,2010,Angle,,,7.0
47,2010-10-14,Nevada,Nevada Senate - Angle vs. Reid,LVRJ/Mason-Dixon,"Angle 48, Reid 46",2,2010,Angle,,,10.0
48,2010-10-18,Nevada,Nevada Senate - Angle vs. Reid,Rasmussen Reports,"Angle 50, Reid 47",3,2010,Angle,,,7.0
49,2015-03-10,Florida,Florida Senate - Atwater vs. Wasserman Schultz,Mason-Dixon,"Atwater 45, Wasserman Schultz 35",10,2015,Atwater,,,10.0
50,2015-03-10,Florida,Florida Senate - Atwater vs. Murphy,Mason-Dixon,"Atwater 46, Murphy 32",14,2015,Atwater,,,10.0
51,2015-03-25,Florida,Florida Senate - Atwater vs. Grayson,PPP (D),"Atwater 41, Grayson 40",1,2015,Atwater,,,9.0
52,2015-03-25,Florida,Florida Senate - Atwater vs. Murphy,PPP (D),"Atwater 41, Murphy 39",2,2015,Atwater,,,9.0
53,2015-04-06,Florida,Florida Senate - Atwater vs. Grayson,Quinnipiac,"Atwater 42, Grayson 32",10,2015,Atwater,,,11.0
54,2015-04-06,Florida,Florida Senate - Atwater vs. Murphy,Quinnipiac,"Atwater 38, Murphy 34",4,2015,Atwater,,,11.0
55,2010-04-20,New Hampshire,New Hampshire Senate - Ayotte vs. Hodes,PPP (D),"Ayotte 47, Hodes 40",7,2010,Ayotte,R,0.0,9.0
56,2010-04-30,New Hampshire,New Hampshire Senate - Ayotte vs. Hodes,WMUR/UNH,"Ayotte 47, Hodes 32",15,2010,Ayotte,R,0.0,0.0
57,2010-05-13,New Hampshire,New Hampshire Senate - Ayotte vs. Hodes,Rasmussen Reports,"Ayotte 50, Hodes 38",12,2010,Ayotte,R,0.0,7.0
58,2010-07-14,New Hampshire,New Hampshire Senate - Ayotte vs. Hodes,Rasmussen Reports,"Ayotte 49, Hodes 37",12,2010,Ayotte,R,0.0,7.0
59,2010-07-27,New Hampshire,New Hampshire Senate - Ayotte vs. Hodes,PPP (D),"Ayotte 45, Hodes 42",3,2010,Ayotte,R,0.0,9.0
60,2010-07-29,New Hampshire,New Hampshire Senate - Ayotte vs. Hodes,WMUR/UNH,"Ayotte 45, Hodes 37",8,2010,Ayotte,R,0.0,0.0
61,2010-08-09,New Hampshire,New Hampshire Senate - Ayotte vs. Hodes,Rasmussen Reports,"Ayotte 51, Hodes 38",13,2010,Ayotte,R,0.0,7.0
62,2010-09-15,New Hampshire,New Hampshire Senate - Ayotte vs. Hodes,PPP (D),"Ayotte 47, Hodes 43",4,2010,Ayotte,R,0.0,9.0
63,2010-09-16,New Hampshire,New Hampshire Senate - Ayotte vs. Hodes,Rasmussen Reports,"Ayotte 51, Hodes 44",7,2010,Ayotte,R,0.0,7.0
64,2010-09-27,New Hampshire,New Hampshire Senate - Ayotte vs. Hodes,ARG,"Ayotte 46, Hodes 32",14,2010,Ayotte,R,0.0,9.0
65,2010-09-30,New Hampshire,New Hampshire Senate - Ayotte vs. Hodes,WMUR/UNH,"Ayotte 50, Hodes 35",15,2010,Ayotte,R,0.0,0.0
66,2010-10-07,New Hampshire,New Hampshire Senate - Ayotte vs. Hodes,ARG,"Ayotte 47, Hodes 42",5,2010,Ayotte,R,0.0,9.0
67,2010-10-11,New Hampshire,New Hampshire Senate - Ayotte vs. Hodes,Rasmussen Reports,"Ayotte 51, Hodes 44",7,2010,Ayotte,R,0.0,7.0
68,2010-10-14,New Hampshire,New Hampshire Senate - Ayotte vs. Hodes,WMUR/UNH,"Ayotte 50, Hodes 35",15,2010,Ayotte,R,0.0,0.0
69,2014-12-04,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,NH Journal/NE College,"Ayotte 48, Hassan 43",5,2014,Ayotte,R,0.0,0.0
70,2015-04-17,New Hampshire,New Hampshire Senate - Ayotte vs. Kuster,PPP (D),"Ayotte 49, Kuster 38",11,2015,Ayotte,R,0.0,9.0
71,2015-05-06,New Hampshire,New Hampshire Senate - Ayotte vs. Shea-Porter,Dartmouth,"Ayotte 45, Shea-Porter 25",20,2015,Ayotte,R,0.0,8.0
72,2015-05-06,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,Dartmouth,"Ayotte 38, Hassan 33",5,2015,Ayotte,R,0.0,8.0
73,2015-05-27,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,WMUR/UNH,"Ayotte 45, Hassan 43",2,2015,Ayotte,R,0.0,0.0
74,2015-07-23,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,WMUR/UNH,"Ayotte 47, Hassan 41",6,2015,Ayotte,R,0.0,0.0
75,2015-07-26,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,NBC News/Marist,"Ayotte 50, Hassan 42",8,2015,Ayotte,R,0.0,12.0
76,2015-08-26,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,PPP (D),"Ayotte 44, Hassan 43",1,2015,Ayotte,R,0.0,9.0
77,2015-08-26,New Hampshire,New Hampshire Senate - Ayotte vs. Pappas,PPP (D),"Ayotte 45, Pappas 31",14,2015,Ayotte,R,0.0,9.0
78,2015-09-06,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,NBC/Marist,"Ayotte 48, Hassan 45",3,2015,Ayotte,R,0.0,12.0
79,2015-10-05,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,WMUR/UNH,"Ayotte 45, Hassan 43",2,2015,Ayotte,R,0.0,0.0
80,2015-10-09,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,Gravis,"Ayotte 52, Hassan 42",10,2015,Ayotte,R,0.0,7.0
81,2016-01-07,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,PPP (D),"Ayotte 44, Hassan 42",2,2016,Ayotte,R,0.0,9.0
82,2016-01-20,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,Gravis,"Ayotte 49, Hassan 42",7,2016,Ayotte,R,0.0,7.0
83,2016-01-28,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,NBC/WSJ/Marist,"Ayotte 45, Hassan 40",5,2016,Ayotte,R,0.0,12.0
84,2016-03-03,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,WMUR/UNH,"Ayotte 45, Hassan 41",4,2016,Ayotte,R,0.0,0.0
85,2016-04-20,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,WMUR/UNH,"Ayotte 43, Hassan 42",1,2016,Ayotte,R,0.0,0.0
86,2016-05-09,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,Dartmouth,"Ayotte 37, Hassan 35",2,2016,Ayotte,R,0.0,8.0
87,2016-05-31,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,Boston Herald/FPU,"Ayotte 48, Hassan 47",1,2016,Ayotte,R,0.0,0.0
88,2016-06-29,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,ARG,"Ayotte 51, Hassan 42",9,2016,Ayotte,R,0.0,9.0
89,2016-09-07,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,Emerson,"Hassan 46, Ayotte 48",2,2016,Ayotte,R,0.0,10.0
90,2016-09-11,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,NBC/WSJ/Marist,"Ayotte 52, Hassan 44",8,2016,Ayotte,R,0.0,12.0
91,2016-09-21,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,Monmouth*,"Ayotte 47, Hassan 45",2,2016,Ayotte,R,0.0,13.0
92,2016-10-06,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,Boston Globe/Suffolk*,"Ayotte 47, Hassan 41",6,2016,Ayotte,R,0.0,10.0
93,2016-10-13,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,UMass Lowell/7News,"Ayotte 45, Hassan 44",1,2016,Ayotte,R,0.0,0.0
94,2016-10-25,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,UMass Amherst/WBZ*,"Ayotte 48, Hassan 44",4,2016,Ayotte,R,0.0,0.0
95,2016-10-26,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,NBC/WSJ/Marist,"Ayotte 48, Hassan 47",1,2016,Ayotte,R,0.0,12.0
96,2016-10-28,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,Emerson,"Ayotte 50, Hassan 44",6,2016,Ayotte,R,0.0,10.0
97,2016-11-03,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,WBUR/MassINC,"Ayotte 51, Hassan 45",6,2016,Ayotte,R,0.0,11.0
98,2016-11-03,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,Boston Globe/Suffolk*,"Ayotte 44, Hassan 42",2,2016,Ayotte,R,0.0,10.0
99,2016-11-04,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,Gravis,"Ayotte 46, Hassan 44",2,2016,Ayotte,R,0.0,7.0
100,2016-11-07,New Hampshire,New Hampshire Senate - Ayotte vs. Hassan,Emerson,"Ayotte 49, Hassan 46",3,2016,Ayotte,R,0.0,10.0
101,2011-10-27,Wisconsin,Wisconsin Senate - Neumann vs. Baldwin,PPP (D),"Baldwin 44, Neumann 43",1,2011,Baldwin,D,1.0,9.0
102,2011-10-27,Wisconsin,Wisconsin Senate - Neumann vs. Baldwin,PPP (D),"Baldwin 44, Neumann 43",1,2011,Baldwin,D,1.0,9.0
103,2011-10-28,Wisconsin,Wisconsin Senate - Neumann vs. Baldwin,Rasmussen Reports,"Baldwin 44, Neumann 43",1,2011,Baldwin,D,1.0,7.0
104,2011-10-28,Wisconsin,Wisconsin Senate - Neumann vs. Baldwin,Rasmussen Reports,"Baldwin 44, Neumann 43",1,2011,Baldwin,D,1.0,7.0
105,2012-02-29,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,PPP (D),"Thompson 45, Baldwin 46",1,2012,Baldwin,D,1.0,9.0
106,2012-02-29,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,PPP (D),"Thompson 45, Baldwin 46",1,2012,Baldwin,D,1.0,9.0
107,2012-07-11,Wisconsin,Wisconsin Senate - Hovde vs. Baldwin,Marquette University,"Baldwin 44, Hovde 38",6,2012,Baldwin,D,1.0,12.0
108,2012-07-11,Wisconsin,Wisconsin Senate - Hovde vs. Baldwin,Marquette University,"Baldwin 44, Hovde 38",6,2012,Baldwin,D,1.0,12.0
109,2012-07-28,Wisconsin,Wisconsin Senate - Hovde vs. Baldwin,Rasmussen Reports,"Baldwin 45, Hovde 42",3,2012,Baldwin,D,1.0,7.0
110,2012-07-28,Wisconsin,Wisconsin Senate - Hovde vs. Baldwin,Rasmussen Reports,"Baldwin 45, Hovde 42",3,2012,Baldwin,D,1.0,7.0
111,2012-07-28,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Thompson 41, Baldwin 48",7,2012,Baldwin,D,1.0,7.0
112,2012-07-28,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Thompson 41, Baldwin 48",7,2012,Baldwin,D,1.0,7.0
113,2012-07-28,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Baldwin 48, Thompson 41",7,2012,Baldwin,D,1.0,7.0
114,2012-07-28,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Baldwin 48, Thompson 41",7,2012,Baldwin,D,1.0,7.0
115,2012-08-08,Wisconsin,Wisconsin Senate - Hovde vs. Baldwin,CBS/NYT/Quinnipiac,"Baldwin 47, Hovde 43",4,2012,Baldwin,D,1.0,11.0
116,2012-08-08,Wisconsin,Wisconsin Senate - Hovde vs. Baldwin,CBS/NYT/Quinnipiac,"Baldwin 47, Hovde 43",4,2012,Baldwin,D,1.0,11.0
117,2012-08-08,Wisconsin,Wisconsin Senate - Hovde vs. Baldwin,Marquette University,"Baldwin 44, Hovde 41",3,2012,Baldwin,D,1.0,12.0
118,2012-08-08,Wisconsin,Wisconsin Senate - Hovde vs. Baldwin,Marquette University,"Baldwin 44, Hovde 41",3,2012,Baldwin,D,1.0,12.0
119,2012-09-19,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,Marquette University,"Baldwin 50, Thompson 41",9,2012,Baldwin,D,1.0,12.0
120,2012-09-19,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,Marquette University,"Baldwin 50, Thompson 41",9,2012,Baldwin,D,1.0,12.0
121,2012-09-20,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,NBC/WSJ/Marist,"Baldwin 48, Thompson 46",2,2012,Baldwin,D,1.0,12.0
122,2012-09-20,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,NBC/WSJ/Marist,"Baldwin 48, Thompson 46",2,2012,Baldwin,D,1.0,12.0
123,2012-09-21,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Baldwin 49, Thompson 46",3,2012,Baldwin,D,1.0,7.0
124,2012-09-21,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Baldwin 49, Thompson 46",3,2012,Baldwin,D,1.0,7.0
125,2012-09-21,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,PPP (D),"Baldwin 49, Thompson 45",4,2012,Baldwin,D,1.0,9.0
126,2012-09-21,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,PPP (D),"Baldwin 49, Thompson 45",4,2012,Baldwin,D,1.0,9.0
127,2012-09-24,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,WeAskAmerica,"Baldwin 52, Thompson 40",12,2012,Baldwin,D,1.0,0.0
128,2012-09-24,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,WeAskAmerica,"Baldwin 52, Thompson 40",12,2012,Baldwin,D,1.0,0.0
129,2012-10-03,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,Marquette University,"Baldwin 48, Thompson 44",4,2012,Baldwin,D,1.0,12.0
130,2012-10-03,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,Marquette University,"Baldwin 48, Thompson 44",4,2012,Baldwin,D,1.0,12.0
131,2012-10-08,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,PPP (D),"Baldwin 49, Thompson 46",3,2012,Baldwin,D,1.0,9.0
132,2012-10-08,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,PPP (D),"Baldwin 49, Thompson 46",3,2012,Baldwin,D,1.0,9.0
133,2012-10-11,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,CBS/NYT/Quinnipiac,"Baldwin 48, Thompson 46",2,2012,Baldwin,D,1.0,11.0
134,2012-10-11,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,CBS/NYT/Quinnipiac,"Baldwin 48, Thompson 46",2,2012,Baldwin,D,1.0,11.0
135,2012-10-12,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Baldwin 51, Thompson 47",4,2012,Baldwin,D,1.0,7.0
136,2012-10-12,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Baldwin 51, Thompson 47",4,2012,Baldwin,D,1.0,7.0
137,2012-10-18,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,NBC/WSJ/Marist,"Baldwin 49, Thompson 45",4,2012,Baldwin,D,1.0,12.0
138,2012-10-18,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,NBC/WSJ/Marist,"Baldwin 49, Thompson 45",4,2012,Baldwin,D,1.0,12.0
139,2012-10-21,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,Mason-Dixon,"Baldwin 47, Thompson 45",2,2012,Baldwin,D,1.0,10.0
140,2012-10-21,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,Mason-Dixon,"Baldwin 47, Thompson 45",2,2012,Baldwin,D,1.0,10.0
141,2012-10-31,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,Marquette University,"Baldwin 47, Thompson 43",4,2012,Baldwin,D,1.0,12.0
142,2012-10-31,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,Marquette University,"Baldwin 47, Thompson 43",4,2012,Baldwin,D,1.0,12.0
143,2012-11-01,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,NBC/WSJ/Marist,"Baldwin 48, Thompson 47",1,2012,Baldwin,D,1.0,12.0
144,2012-11-01,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,NBC/WSJ/Marist,"Baldwin 48, Thompson 47",1,2012,Baldwin,D,1.0,12.0
145,2012-11-02,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,WeAskAmerica,"Baldwin 49, Thompson 46",3,2012,Baldwin,D,1.0,0.0
146,2012-11-02,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,WeAskAmerica,"Baldwin 49, Thompson 46",3,2012,Baldwin,D,1.0,0.0
147,2012-11-03,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,PPP (D),"Baldwin 51, Thompson 48",3,2012,Baldwin,D,1.0,9.0
148,2012-11-03,Wisconsin,Wisconsin Senate - Thompson vs. Baldwin,PPP (D),"Baldwin 51, Thompson 48",3,2012,Baldwin,D,1.0,9.0
149,2018-06-20,Wisconsin,Wisconsin Senate - Nicholson vs. Baldwin,Marquette,"Baldwin 50, Nicholson 39",11,2018,Baldwin,D,1.0,12.0
150,2018-06-20,Wisconsin,Wisconsin Senate - Nicholson vs. Baldwin,Marquette,"Baldwin 50, Nicholson 39",11,2018,Baldwin,D,1.0,12.0
151,2018-06-20,Wisconsin,Wisconsin Senate - Vukmir vs. Baldwin,Marquette,"Baldwin 49, Vukmir 40",9,2018,Baldwin,D,1.0,12.0
152,2018-06-20,Wisconsin,Wisconsin Senate - Vukmir vs. Baldwin,Marquette,"Baldwin 49, Vukmir 40",9,2018,Baldwin,D,1.0,12.0
153,2018-07-26,Wisconsin,Wisconsin Senate - Vukmir vs. Baldwin,NBC News/Marist,"Baldwin 55, Vukmir 38",17,2018,Baldwin,D,1.0,12.0
154,2018-07-26,Wisconsin,Wisconsin Senate - Vukmir vs. Baldwin,NBC News/Marist,"Baldwin 55, Vukmir 38",17,2018,Baldwin,D,1.0,12.0
155,2018-07-26,Wisconsin,Wisconsin Senate - Nicholson vs. Baldwin,NBC News/Marist,"Baldwin 54, Nicholson 39",15,2018,Baldwin,D,1.0,12.0
156,2018-07-26,Wisconsin,Wisconsin Senate - Nicholson vs. Baldwin,NBC News/Marist,"Baldwin 54, Nicholson 39",15,2018,Baldwin,D,1.0,12.0
157,2018-07-30,Wisconsin,Wisconsin Senate - Nicholson vs. Baldwin,Emerson,"Baldwin 49, Nicholson 40",9,2018,Baldwin,D,1.0,10.0
158,2018-07-30,Wisconsin,Wisconsin Senate - Nicholson vs. Baldwin,Emerson,"Baldwin 49, Nicholson 40",9,2018,Baldwin,D,1.0,10.0
159,2018-07-30,Wisconsin,Wisconsin Senate - Vukmir vs. Baldwin,Emerson,"Baldwin 50, Vukmir 36",14,2018,Baldwin,D,1.0,10.0
160,2018-07-30,Wisconsin,Wisconsin Senate - Vukmir vs. Baldwin,Emerson,"Baldwin 50, Vukmir 36",14,2018,Baldwin,D,1.0,10.0
161,2018-08-22,Wisconsin,Wisconsin Senate - Vukmir vs. Baldwin,Marquette,"Baldwin 49, Vukmir 47",2,2018,Baldwin,D,1.0,12.0
162,2018-08-22,Wisconsin,Wisconsin Senate - Vukmir vs. Baldwin,Marquette,"Baldwin 49, Vukmir 47",2,2018,Baldwin,D,1.0,12.0
163,2018-08-28,Wisconsin,Wisconsin Senate - Vukmir vs. Baldwin,Suffolk,"Baldwin 50, Vukmir 42",8,2018,Baldwin,D,1.0,10.0
164,2018-08-28,Wisconsin,Wisconsin Senate - Vukmir vs. Baldwin,Suffolk,"Baldwin 50, Vukmir 42",8,2018,Baldwin,D,1.0,10.0
165,2018-09-18,Wisconsin,Wisconsin Senate - Vukmir vs. Baldwin,Marquette,"Baldwin 53, Vukmir 42",11,2018,Baldwin,D,1.0,12.0
166,2018-09-18,Wisconsin,Wisconsin Senate - Vukmir vs. Baldwin,Marquette,"Baldwin 53, Vukmir 42",11,2018,Baldwin,D,1.0,12.0
167,2018-10-10,Wisconsin,Wisconsin Senate - Vukmir vs. Baldwin,Marquette,"Baldwin 53, Vukmir 43",10,2018,Baldwin,D,1.0,12.0
168,2018-10-10,Wisconsin,Wisconsin Senate - Vukmir vs. Baldwin,Marquette,"Baldwin 53, Vukmir 43",10,2018,Baldwin,D,1.0,12.0
169,2018-10-11,Wisconsin,Wisconsin Senate - Vukmir vs. Baldwin,NBC News/Marist,"Baldwin 54, Vukmir 40",14,2018,Baldwin,D,1.0,12.0
170,2018-10-11,Wisconsin,Wisconsin Senate - Vukmir vs. Baldwin,NBC News/Marist,"Baldwin 54, Vukmir 40",14,2018,Baldwin,D,1.0,12.0
171,2016-08-17,Indiana,Indiana Senate - Young vs. Bayh,Monmouth*,"Bayh 48, Young 41",7,2016,Bayh,,,13.0
