"","X.1","X","Race.Topic..Click.to.Sort.","Poll","Results","Spread","Date","Year","poll_grade"
"484",484,483,"Alabama Governor - Bentley vs. Sparks","Rasmussen Reports","Bentley 58, Sparks 34",24,"2010-08-20",2010,"C+"
"485",485,484,"Wyoming Governor - Mead vs. Petersen","Rasmussen Reports","Mead 58, Petersen 24",34,"2010-08-20",2010,"C+"
"486",486,485,"Rhode Island Governor - Chafee vs. Caprio vs. Robitaille","Rasmussen Reports","Caprio 38, Chafee 32, Robitaille 20",6,"2010-08-20",2010,"C+"
"487",487,486,"Arkansas Governor - Keet vs. Beebe","Rasmussen Reports","Beebe 53, Keet 33",20,"2010-08-21",2010,"C+"
"488",488,487,"Florida Governor - Republican Primary","Mason-Dixon","McCollum 45, Scott 36",9,"2010-08-22",2010,"B+"
"489",489,488,"Florida Governor - Republican Primary","Quinnipiac","McCollum 39, Scott 35",4,"2010-08-23",2010,"A-"
"490",490,489,"Florida Governor - Republican Primary","PPP (D)","McCollum 40, Scott 47",7,"2010-08-23",2010,"B"
"491",491,490,"Texas Governor - Perry vs. White","Rasmussen Reports","Perry 49, White 41",8,"2010-08-23",2010,"C+"
"492",492,491,"Illinois Governor - Brady vs. Quinn","Rasmussen Reports","Brady 49, Quinn 41",8,"2010-08-24",2010,"C+"
"493",493,492,"Hawaii Governor - Aiona vs. Hannemann","Honolulu Star-Advertiser","Hannemann 54, Aiona 37",17,"2010-08-24",2010,"B+"
"494",494,493,"Hawaii Governor - Aiona vs. Abercrombie","Honolulu Star-Advertiser","Abercrombie 53, Aiona 41",12,"2010-08-24",2010,"B+"
"495",495,494,"Oregon Governor - Dudley vs. Kitzhaber","Rasmussen Reports","Dudley 49, Kitzhaber 45",4,"2010-08-24",2010,"C+"
"496",496,495,"Colorado Governor - Maes vs. Hickenlooper vs. Tancredo","Reuters/Ipsos","Hickenlooper 41, Maes 33, Tancredo 16",8,"2010-08-25",2010,"B+"
"497",497,496,"Florida Governor - Scott vs. Sink","PPP (D)","Sink 41, Scott 34",7,"2010-08-25",2010,"B"
"498",498,497,"Utah Governor Special Election - Herbert vs. Corroon","Rasmussen Reports","Herbert 60, Corroon 29",31,"2010-08-25",2010,"C+"
"499",499,498,"Maryland Governor - Ehrlich vs. O'Malley","OpinionWorks","O'Malley 47, Ehrlich 41",6,"2010-08-25",2010,"B-"
"500",500,499,"Pennsylvania Governor - Corbett vs. Onorato","Franklin & Marshall","Corbett 38, Onorato 27",11,"2010-08-26",2010,"B-"
"501",501,500,"New Mexico Governor - Martinez vs. Denish","Rasmussen Reports","Martinez 51, Denish 44",7,"2010-08-26",2010,"C+"
"502",502,501,"California Governor - Whitman vs. Brown","Rasmussen Reports","Whitman 51, Brown 43",8,"2010-08-26",2010,"C+"
"503",503,502,"Wisconsin Governor - Walker vs. Barrett","Rasmussen Reports","Walker 47, Barrett 44",3,"2010-08-27",2010,"C+"
"504",504,503,"Michigan Governor - Snyder vs. Bernero","EPIC-MRA","Snyder 51, Bernero 29",22,"2010-08-27",2010,"B+"
"505",505,504,"Florida Governor - Scott vs. Sink","Rasmussen Reports","Sink 42, Scott 45",3,"2010-08-27",2010,"C+"
"506",506,505,"Oklahoma Governor - Fallin vs. Askins","Rasmussen Reports","Fallin 52, Askins 37",15,"2010-08-27",2010,"C+"
"507",507,506,"Nevada Governor - Sandoval vs. Reid","LVRJ/Mason-Dixon","Sandoval 53, Reid 31",22,"2010-08-28",2010,"B+"
"508",508,507,"South Carolina Governor - Haley vs. Sheheen","Rasmussen Reports","Haley 52, Sheheen 36",16,"2010-08-28",2010,"C+"
"509",509,508,"Arizona Governor - Brewer vs. Goddard","Rasmussen Reports","Brewer 57, Goddard 38",19,"2010-08-30",2010,"C+"
"510",510,509,"New Mexico Governor - Martinez vs. Denish","Albuquerque Journal","Martinez 45, Denish 39",6,"2010-08-30",2010,"unknown"
"511",511,510,"Minnesota Governor - Emmer vs. Dayton vs. Horner","Minn. Public Radio","Dayton 34, Emmer 34, Horner 13",0,"2010-08-31",2010,"unknown"
"512",512,511,"Colorado Governor - Maes vs. Hickenlooper vs. Tancredo","Rasmussen Reports","Hickenlooper 40, Maes 32, Tancredo 9",8,"2010-08-31",2010,"C+"
"513",513,512,"Pennsylvania Governor - Corbett vs. Onorato","Reuters/Ipsos","Corbett 49, Onorato 34",15,"2010-08-31",2010,"B+"
"514",514,513,"Colorado Governor - Maes vs. Hickenlooper vs. Tancredo","Magellan Strategies (R)","Hickenlooper 46, Maes 27, Tancredo 17",19,"2010-08-31",2010,"C+"
"515",515,514,"New York Governor - Lazio vs. Cuomo","Quinnipiac","Cuomo 57, Lazio 25",32,"2010-09-01",2010,"A-"
"516",516,515,"New York Governor - Paladino vs. Cuomo","Quinnipiac","Cuomo 60, Paladino 23",37,"2010-09-01",2010,"A-"
"517",517,516,"Pennsylvania Governor - Corbett vs. Onorato","Rasmussen Reports","Corbett 53, Onorato 39",14,"2010-09-01",2010,"C+"
"518",518,517,"Ohio Governor - Kasich vs. Strickland","PPP (D)","Kasich 50, Strickland 40",10,"2010-09-01",2010,"B"
"519",519,518,"Ohio Governor - Kasich vs. Strickland","Rasmussen Reports","Kasich 52, Strickland 40",12,"2010-09-01",2010,"C+"
"520",520,519,"Florida Governor - Scott vs. Sink","Rasmussen Reports","Sink 48, Scott 47",1,"2010-09-02",2010,"C+"
"521",521,520,"New York Governor - Republican Primary","Quinnipiac","Lazio 47, Paladino 35",12,"2010-09-02",2010,"A-"
"522",522,521,"Alaska Governor - Parnell vs. Berkowitz","Rasmussen Reports","Parnell 53, Berkowitz 43",10,"2010-09-02",2010,"C+"
"523",523,522,"Alaska Governor - Parnell vs. Berkowitz","PPP (D)","Parnell 55, Berkowitz 37",18,"2010-09-02",2010,"B"
"524",524,523,"California Governor - Whitman vs. Brown","SurveyUSA","Whitman 47, Brown 40",7,"2010-09-03",2010,"A"
"525",525,524,"Idaho Governor - Otter vs. Allred","Rasmussen Reports","Otter 52, Allred 36",16,"2010-09-03",2010,"C+"
"526",526,525,"Massachusetts Governor - Baker vs. Patrick vs. Cahill","Rasmussen Reports","Patrick 44, Baker 42, Cahill 8",2,"2010-09-03",2010,"C+"
"527",527,526,"Illinois Governor - Brady vs. Quinn","Chicago Tribune","Brady 37, Quinn 32",5,"2010-09-04",2010,"unknown"
"528",528,527,"Nevada Governor - Sandoval vs. Reid","Rasmussen Reports","Sandoval 60, Reid 36",24,"2010-09-04",2010,"C+"
"529",529,528,"Ohio Governor - Kasich vs. Strickland","Columbus Dispatch","Kasich 49, Strickland 37",12,"2010-09-05",2010,"C+"
"530",530,529,"Nebraska Governor - Heineman vs. Meister","Rasmussen Reports","Heineman 61, Meister 28",33,"2010-09-06",2010,"C+"
"531",531,530,"Colorado Governor - Maes vs. Hickenlooper vs. Tancredo","POS/FM3","Hickenlooper 48, Maes 25, Tancredo 15",23,"2010-09-07",2010,"A+"
"532",532,531,"Texas Governor - Perry vs. White","WRS/GOPAC-TX (R)","Perry 50, White 38",12,"2010-09-07",2010,"unknown"
"533",533,532,"Texas Governor - Perry vs. White","HRC/TexasWatch","Perry 42, White 41",1,"2010-09-07",2010,"unknown"
"534",534,533,"Florida Governor - Scott vs. Sink","CNN/Time","Sink 49, Scott 42",7,"2010-09-08",2010,"A-"
"535",535,534,"California Governor - Whitman vs. Brown","Rasmussen Reports","Whitman 48, Brown 45",3,"2010-09-08",2010,"C+"
"536",536,535,"Maine Governor - LePage vs. Mitchell vs. Cutler","PPP (D)","LePage 43, Mitchell 29, Cutler 11",14,"2010-09-08",2010,"B"
"537",537,536,"California Governor - Whitman vs. Brown","CNN/Time","Whitman 48, Brown 46",2,"2010-09-08",2010,"A-"
"538",538,537,"Texas Governor - Perry vs. White","PPP (D)","Perry 48, White 42",6,"2010-09-08",2010,"B"
"539",539,538,"Texas Governor - Perry vs. White","Zogby/Rappaport (D)","Perry 44, White 41",3,"2010-09-08",2010,"C"
"540",540,539,"Arizona Governor - Brewer vs. Goddard","Rasmussen Reports","Brewer 60, Goddard 38",22,"2010-09-08",2010,"C+"
"541",541,540,"Massachusetts Governor - Baker vs. Patrick vs. Cahill","State House News","Patrick 34, Baker 28, Cahill 18",6,"2010-09-08",2010,"unknown"
"542",542,541,"Michigan Governor - Snyder vs. Bernero","Mitchell Research","Snyder 53, Bernero 26",27,"2010-09-09",2010,"D-"
"543",543,542,"Michigan Governor - Snyder vs. Bernero","Detroit News","Snyder 56, Bernero 36",20,"2010-09-10",2010,"unknown"
"544",544,543,"Oregon Governor - Dudley vs. Kitzhaber","Rasmussen Reports","Dudley 49, Kitzhaber 44",5,"2010-09-10",2010,"C+"
"545",545,544,"Florida Governor - Scott vs. Sink","Sunshine State News/VSS","Sink 44, Scott 42",2,"2010-09-10",2010,"unknown"
"546",546,545,"Florida Governor - Scott vs. Sink","Sunshine State News/VSS","Scott 42, Sink 44",2,"2010-09-10",2010,"unknown"
"547",547,546,"New York Governor - Republican Primary","Siena","Lazio 43, Paladino 42",1,"2010-09-11",2010,"A"
"548",548,547,"Nevada Governor - Sandoval vs. Reid","LVRJ/Mason-Dixon","Sandoval 52, Reid 36",16,"2010-09-11",2010,"B+"
"549",549,548,"South Dakota Governor - Daugaard vs. Heidepriem","Rasmussen Reports","Daugaard 57, Heidepriem 28",29,"2010-09-12",2010,"C+"
"550",550,549,"Illinois Governor - Brady vs. Quinn","Rasmussen Reports","Brady 50, Quinn 37",13,"2010-09-13",2010,"C+"
"551",551,550,"Georgia Governor - Deal vs. Barnes","SurveyUSA","Deal 49, Barnes 38",11,"2010-09-13",2010,"A"
"552",552,551,"Connecticut Governor - Foley vs. Malloy","Rasmussen Reports","Malloy 46, Foley 39",7,"2010-09-13",2010,"C+"
"553",553,552,"California Governor - Whitman vs. Brown","FOX News/POR-Rasmussen","Brown 43, Whitman 49",6,"2010-09-14",2010,"A"
"554",554,553,"Florida Governor - Scott vs. Sink","FOX News/POR-Rasmussen","Scott 41, Sink 49",8,"2010-09-14",2010,"A"
"555",555,554,"Ohio Governor - Kasich vs. Strickland","FOX News/POR-Rasmussen","Kasich 48, Strickland 43",5,"2010-09-14",2010,"A"
"556",556,555,"Oregon Governor - Dudley vs. Kitzhaber","Riley Research","Dudley 39, Kitzhaber 40",1,"2010-09-14",2010,"B+"
"557",557,556,"California Governor - Whitman vs. Brown","FOX News/POR-Rasmussen","Whitman 49, Brown 43",6,"2010-09-14",2010,"A"
"558",558,557,"Colorado Governor - Maes vs. Hickenlooper vs. Tancredo","Rasmussen Reports","Hickenlooper 46, Tancredo 25, Maes 21",21,"2010-09-14",2010,"C+"
"559",559,558,"Colorado Governor - Maes vs. Hickenlooper vs. Tancredo","Rasmussen Reports","Hickenlooper 46, Maes 21, Tancredo 25",21,"2010-09-14",2010,"C+"
"560",560,559,"Nevada Governor - Sandoval vs. Reid","Reuters/Ipsos","Sandoval 60, Reid 31",29,"2010-09-14",2010,"B+"
"561",561,560,"Pennsylvania Governor - Corbett vs. Onorato","FOX News/POR-Rasmussen","Corbett 50, Onorato 40",10,"2010-09-14",2010,"A"
"562",562,561,"Nevada Governor - Sandoval vs. Reid","FOX News/POR-Rasmussen","Sandoval 56, Reid 38",18,"2010-09-14",2010,"A"
"563",563,562,"Florida Governor - Scott vs. Sink","FOX News/POR-Rasmussen","Sink 49, Scott 41",8,"2010-09-14",2010,"A"
"564",564,563,"Ohio Governor - Kasich vs. Strickland","SurveyUSA","Kasich 52, Strickland 40",12,"2010-09-15",2010,"A"
"565",565,564,"Ohio Governor - Kasich vs. Strickland","Rasmussen Reports","Kasich 50, Strickland 43",7,"2010-09-15",2010,"C+"
"566",566,565,"Ohio Governor - Kasich vs. Strickland","CNN/Time","Kasich 51, Strickland 44",7,"2010-09-15",2010,"A-"
"567",567,566,"Florida Governor - Scott vs. Sink","Reuters/Ipsos","Scott 47, Sink 45",2,"2010-09-15",2010,"B+"
"568",568,567,"Connecticut Governor - Foley vs. Malloy","Quinnipiac","Malloy 50, Foley 41",9,"2010-09-15",2010,"A-"
"569",569,568,"Utah Governor Special Election - Herbert vs. Corroon","Deseret News","Herbert 52, Corroon 31",21,"2010-09-15",2010,"unknown"
"570",570,569,"Nevada Governor - Sandoval vs. Reid","CNN/Time","Sandoval 58, Reid 31",27,"2010-09-15",2010,"A-"
"571",571,570,"Vermont Governor - Dubie vs. Shumlin","Rasmussen Reports","Shumlin 49, Dubie 46",3,"2010-09-15",2010,"C+"
"572",572,571,"Oregon Governor - Dudley vs. Kitzhaber","SurveyUSA","Dudley 49, Kitzhaber 43",6,"2010-09-16",2010,"A"
"573",573,572,"Ohio Governor - Kasich vs. Strickland","Quinnipiac","Kasich 54, Strickland 37",17,"2010-09-16",2010,"A-"
"574",574,573,"Minnesota Governor - Emmer vs. Dayton vs. Horner","SurveyUSA","Dayton 38, Emmer 36, Horner 18",2,"2010-09-16",2010,"A"
"575",575,574,"Pennsylvania Governor - Corbett vs. Onorato","Rasmussen Reports","Corbett 49, Onorato 39",10,"2010-09-16",2010,"C+"
"576",576,575,"Nevada Governor - Sandoval vs. Reid","Rasmussen Reports","Sandoval 52, Reid 39",13,"2010-09-16",2010,"C+"
"577",577,576,"New Hampshire Governor - Stephen vs. Lynch","PPP (D)","Lynch 51, Stephen 39",12,"2010-09-16",2010,"B"
"578",578,577,"Georgia Governor - Deal vs. Barnes","Insider Advantage","Deal 42, Barnes 42",0,"2010-09-17",2010,"unknown"
"579",579,578,"Massachusetts Governor - Baker vs. Patrick vs. Cahill","Rasmussen Reports","Patrick 45, Baker 42, Cahill 5",3,"2010-09-17",2010,"C+"
"580",580,579,"Michigan Governor - Snyder vs. Bernero","EPIC-MRA","Snyder 53, Bernero 29",24,"2010-09-17",2010,"B+"
"581",581,580,"Illinois Governor - Brady vs. Quinn","WeAskAmerica","Brady 42, Quinn 32",10,"2010-09-17",2010,"unknown"
"582",582,581,"New Hampshire Governor - Stephen vs. Lynch","Rasmussen Reports","Lynch 48, Stephen 46",2,"2010-09-18",2010,"C+"
"583",583,582,"Arkansas Governor - Keet vs. Beebe","Mason-Dixon","Beebe 54, Keet 33",21,"2010-09-18",2010,"B+"
"584",584,583,"Kansas Governor - Brownback vs. Holland","SurveyUSA","Brownback 59, Holland 32",27,"2010-09-18",2010,"A"
"585",585,584,"Georgia Governor - Deal vs. Barnes","Mason-Dixon","Deal 45, Barnes 41",4,"2010-09-19",2010,"B+"
"586",586,585,"Maine Governor - LePage vs. Mitchell vs. Cutler","Critical Insights","LePage 38, Mitchell 25, Cutler 11",13,"2010-09-19",2010,"C"
"587",587,586,"Wisconsin Governor - Walker vs. Barrett","Rasmussen Reports","Walker 51, Barrett 43",8,"2010-09-19",2010,"C+"
"588",588,587,"Pennsylvania Governor - Corbett vs. Onorato","Times Leader/Critical Insights","Corbett 38, Onorato 37",1,"2010-09-20",2010,"C"
"589",589,588,"Maryland Governor - Ehrlich vs. O'Malley","Rasmussen Reports","O'Malley 50, Ehrlich 47",3,"2010-09-20",2010,"C+"
"590",590,589,"New York Governor - Paladino vs. Cuomo","Rasmussen Reports","Cuomo 54, Paladino 38",16,"2010-09-20",2010,"C+"
"591",591,590,"Rhode Island Governor - Chafee vs. Caprio vs. Robitaille","Rasmussen Reports","Caprio 30, Chafee 33, Robitaille 23",3,"2010-09-20",2010,"C+"
"592",592,591,"Pennsylvania Governor - Corbett vs. Onorato","FOX News/POR-Rasmussen","Corbett 49, Onorato 39",10,"2010-09-21",2010,"A"
"593",593,592,"Idaho Governor - Otter vs. Allred","Mason-Dixon","Otter 45, Allred 29",16,"2010-09-21",2010,"B+"
"594",594,593,"Michigan Governor - Snyder vs. Bernero","Rasmussen Reports","Snyder 51, Bernero 38",13,"2010-09-21",2010,"C+"
"595",595,594,"Michigan Governor - Snyder vs. Bernero","PPP (D)","Snyder 52, Bernero 31",21,"2010-09-21",2010,"B"
"596",596,595,"Pennsylvania Governor - Corbett vs. Onorato","Quinnipiac","Corbett 54, Onorato 39",15,"2010-09-21",2010,"A-"
"597",597,596,"Massachusetts Governor - Baker vs. Patrick vs. Cahill","Suffolk/7News","Patrick 41, Baker 34, Cahill 14",7,"2010-09-21",2010,"B+"
"598",598,597,"Ohio Governor - Kasich vs. Strickland","FOX News/POR-Rasmussen","Kasich 47, Strickland 41",6,"2010-09-21",2010,"A"
"599",599,598,"California Governor - Whitman vs. Brown","FOX News/POR-Rasmussen","Brown 45, Whitman 45",0,"2010-09-21",2010,"A"
"600",600,599,"Wisconsin Governor - Walker vs. Barrett","Daily Kos/PPP (D)","Walker 50, Barrett 41",9,"2010-09-21",2010,"B"
"601",601,600,"California Governor - Whitman vs. Brown","PPP (D)","Brown 47, Whitman 42",5,"2010-09-21",2010,"B"
"602",602,601,"New York Governor - Paladino vs. Cuomo","Quinnipiac","Cuomo 49, Paladino 43",6,"2010-09-22",2010,"A-"
"603",603,602,"California Governor - Whitman vs. Brown","Rasmussen Reports","Brown 47, Whitman 46",1,"2010-09-22",2010,"C+"
"604",604,603,"Pennsylvania Governor - Corbett vs. Onorato","CNN/Time","Corbett 52, Onorato 44",8,"2010-09-22",2010,"A-"
"605",605,604,"Wisconsin Governor - Walker vs. Barrett","CNN/Time","Walker 53, Barrett 42",11,"2010-09-22",2010,"A-"
"606",606,605,"Rhode Island Governor - Chafee vs. Caprio vs. Robitaille","NBC 10/Quest Research","Caprio 36, Chafee 24, Robitaille 13",12,"2010-09-22",2010,"unknown"
"607",607,606,"Maine Governor - LePage vs. Mitchell vs. Cutler","Rasmussen Reports","LePage 45, Mitchell 27, Cutler 14",18,"2010-09-22",2010,"C+"
"608",608,607,"Alaska Governor - Parnell vs. Berkowitz","Rasmussen Reports","Parnell 54, Berkowitz 34",20,"2010-09-22",2010,"C+"
"609",609,608,"Colorado Governor - Maes vs. Hickenlooper vs. Tancredo","CNN/Time","Hickenlooper 47, Tancredo 29, Maes 21",18,"2010-09-22",2010,"A-"
"610",610,609,"Arkansas Governor - Keet vs. Beebe","Reuters/Ipsos","Beebe 55, Keet 37",18,"2010-09-22",2010,"B+"
"611",611,610,"California Governor - Whitman vs. Brown","Field","Brown 41, Whitman 41",0,"2010-09-23",2010,"A+"
"612",612,611,"California Governor - Whitman vs. Brown","SurveyUSA","Brown 46, Whitman 43",3,"2010-09-23",2010,"A"
"613",613,612,"Georgia Governor - Deal vs. Barnes","Rasmussen Reports","Deal 45, Barnes 39",6,"2010-09-23",2010,"C+"
"614",614,613,"New York Governor - Paladino vs. Cuomo","SurveyUSA","Cuomo 49, Paladino 40",9,"2010-09-23",2010,"A"
"615",615,614,"New York Governor - Paladino vs. Cuomo","Siena*","Cuomo 57, Paladino 24",33,"2010-09-23",2010,"A"
"616",616,615,"Alabama Governor - Bentley vs. Sparks","Rasmussen Reports","Bentley 55, Sparks 35",20,"2010-09-23",2010,"C+"
"617",617,616,"Florida Governor - Scott vs. Sink","Mason-Dixon","Sink 47, Scott 40",7,"2010-09-23",2010,"B+"
"618",618,617,"Florida Governor - Scott vs. Sink","Mason-Dixon","Scott 40, Sink 47",7,"2010-09-23",2010,"B+"
"619",619,618,"Oklahoma Governor - Fallin vs. Askins","Rasmussen Reports","Fallin 60, Askins 34",26,"2010-09-24",2010,"C+"
"620",620,619,"South Carolina Governor - Haley vs. Sheheen","Rasmussen Reports","Haley 50, Sheheen 33",17,"2010-09-24",2010,"C+"
"621",621,620,"Massachusetts Governor - Baker vs. Patrick vs. Cahill","Western NE College","Patrick 39, Baker 33, Cahill 16",6,"2010-09-24",2010,"unknown"
"622",622,621,"Minnesota Governor - Emmer vs. Dayton vs. Horner","Rasmussen Reports","Dayton 41, Emmer 42, Horner 9",1,"2010-09-24",2010,"C+"
"623",623,622,"Texas Governor - Perry vs. White","Rasmussen Reports","Perry 48, White 42",6,"2010-09-24",2010,"C+"
"624",624,623,"New York Governor - Paladino vs. Cuomo","Marist*","Cuomo 52, Paladino 33",19,"2010-09-24",2010,"A"
"625",625,624,"Florida Governor - Scott vs. Sink","Rasmussen Reports","Sink 44, Scott 50",6,"2010-09-24",2010,"C+"
"626",626,625,"Florida Governor - Scott vs. Sink","Rasmussen Reports","Scott 50, Sink 44",6,"2010-09-24",2010,"C+"
"627",627,626,"Nevada Governor - Sandoval vs. Reid","Retail Ass. of Nevada/POS (R)","Sandoval 45, Reid 39",6,"2010-09-25",2010,"A+"
"628",628,627,"Nevada Governor - Sandoval vs. Reid","LVRJ/Mason-Dixon","Sandoval 51, Reid 37",14,"2010-09-25",2010,"B+"
"629",629,628,"Ohio Governor - Kasich vs. Strickland","Ohio Poll/Univ of Cin.","Kasich 49, Strickland 45",4,"2010-09-26",2010,"A"
"630",630,629,"Minnesota Governor - Emmer vs. Dayton vs. Horner","Star Tribune","Dayton 39, Emmer 30, Horner 18",9,"2010-09-26",2010,"C+"
"631",631,630,"Massachusetts Governor - Baker vs. Patrick vs. Cahill","Boston Globe/UNH","Patrick 35, Baker 34, Cahill 11",1,"2010-09-26",2010,"unknown"
"632",632,631,"California Governor - Whitman vs. Brown","LA Times/USC","Brown 49, Whitman 44",5,"2010-09-26",2010,"C"
"633",633,632,"Iowa Governor - Branstad vs. Culver","Des Moines Register","Branstad 52, Culver 33",19,"2010-09-26",2010,"unknown"
"634",634,633,"Texas Governor - Perry vs. White","Dallas Morning News","Perry 46, White 39",7,"2010-09-26",2010,"unknown"
"635",635,634,"Iowa Governor - Branstad vs. Culver","Rasmussen Reports","Branstad 55, Culver 37",18,"2010-09-27",2010,"C+"
"636",636,635,"New Hampshire Governor - Stephen vs. Lynch","ARG","Lynch 42, Stephen 40",2,"2010-09-27",2010,"B"
"637",637,636,"Pennsylvania Governor - Corbett vs. Onorato","Morning Call","Corbett 46, Onorato 37",9,"2010-09-27",2010,"unknown"
"638",638,637,"Pennsylvania Governor - Corbett vs. Onorato","Magellan Strategies (R)","Corbett 50, Onorato 38",12,"2010-09-27",2010,"C+"
"639",639,638,"Wisconsin Governor - Walker vs. Barrett","FOX News/POR-Rasmussen","Walker 49, Barrett 45",4,"2010-09-28",2010,"A"
"640",640,639,"Ohio Governor - Kasich vs. Strickland","FOX News/POR-Rasmussen","Kasich 45, Strickland 43",2,"2010-09-28",2010,"A"
"641",641,640,"Ohio Governor - Kasich vs. Strickland","Reuters/Ipsos","Kasich 47, Strickland 46",1,"2010-09-28",2010,"B+"
"642",642,641,"Pennsylvania Governor - Corbett vs. Onorato","Suffolk University","Corbett 47, Onorato 40",7,"2010-09-28",2010,"B+"
"643",643,642,"Georgia Governor - Deal vs. Barnes","Insider Advantage","Deal 45, Barnes 37",8,"2010-09-28",2010,"unknown"
"644",644,643,"Illinois Governor - Brady vs. Quinn","FOX News/POR-Rasmussen","Brady 46, Quinn 36",10,"2010-09-28",2010,"A"
"645",645,644,"Connecticut Governor - Foley vs. Malloy","Rasmussen Reports","Malloy 50, Foley 40",10,"2010-09-28",2010,"C+"
"646",646,645,"Ohio Governor - Kasich vs. Strickland","CBS News/NY Times","Kasich 43, Strickland 42",1,"2010-09-28",2010,"A-"
"647",647,646,"Colorado Governor - Maes vs. Hickenlooper vs. Tancredo","FOX News/POR-Rasmussen","Hickenlooper 44, Tancredo 34, Maes 15",10,"2010-09-28",2010,"A"
"648",648,647,"Connecticut Governor - Foley vs. Malloy","Quinnipiac","Malloy 45, Foley 42",3,"2010-09-29",2010,"A-"
"649",649,648,"Arkansas Governor - Keet vs. Beebe","Talk Business Poll","Beebe 49, Keet 35",14,"2010-09-29",2010,"unknown"
"650",650,649,"Alaska Governor - Parnell vs. Berkowitz","CNN/Time","Parnell 57, Berkowitz 38",19,"2010-09-29",2010,"A-"
"651",651,650,"Florida Governor - Scott vs. Sink","CNN/Time","Scott 47, Sink 45",2,"2010-09-29",2010,"A-"
"652",652,651,"Maine Governor - LePage vs. Mitchell vs. Cutler","Critical Insights","LePage 29, Mitchell 30, Cutler 9",1,"2010-09-29",2010,"C"
"653",653,652,"New Mexico Governor - Martinez vs. Denish","Daily Kos/PPP (D)","Martinez 50, Denish 42",8,"2010-09-29",2010,"B"
"654",654,653,"Minnesota Governor - Emmer vs. Dayton vs. Horner","Minn. Public Radio","Dayton 38, Emmer 27, Horner 16",11,"2010-09-29",2010,"unknown"
"655",655,654,"Illinois Governor - Brady vs. Quinn","CNN/Time","Brady 40, Quinn 38",2,"2010-09-29",2010,"A-"
"656",656,655,"Ohio Governor - Kasich vs. Strickland","Rasmussen Reports","Kasich 50, Strickland 42",8,"2010-09-29",2010,"C+"
"657",657,656,"California Governor - Whitman vs. Brown","CNN/Time","Brown 52, Whitman 43",9,"2010-09-29",2010,"A-"
"658",658,657,"Maryland Governor - Ehrlich vs. O'Malley","Washington Post","O'Malley 52, Ehrlich 41",11,"2010-09-29",2010,"A+"
"659",659,658,"Florida Governor - Scott vs. Sink","CNN/Time","Sink 45, Scott 47",2,"2010-09-29",2010,"A-"
"660",660,659,"Pennsylvania Governor - Corbett vs. Onorato","Franklin & Marshall","Corbett 36, Onorato 32",4,"2010-09-29",2010,"B-"
"661",661,660,"Pennsylvania Governor - Corbett vs. Onorato","Susquehanna","Corbett 46, Onorato 40",6,"2010-09-29",2010,"C+"
"662",662,661,"Nevada Governor - Sandoval vs. Reid","Rasmussen Reports","Sandoval 53, Reid 40",13,"2010-09-30",2010,"C+"
"663",663,662,"California Governor - Whitman vs. Brown","PPIC","Brown 37, Whitman 38",1,"2010-09-30",2010,"unknown"
"664",664,663,"New York Governor - Paladino vs. Cuomo","Marist","Cuomo 53, Paladino 38",15,"2010-09-30",2010,"A"
"665",665,664,"South Carolina Governor - Haley vs. Sheheen","Hamilton Campaigns (D)","Haley 51, Sheheen 41",10,"2010-09-30",2010,"C+"
"666",666,665,"Illinois Governor - Brady vs. Quinn","PPP (D)","Brady 42, Quinn 35",7,"2010-09-30",2010,"B"
"667",667,666,"Massachusetts Governor - Baker vs. Patrick vs. Cahill","Rasmussen Reports","Patrick 47, Baker 42, Cahill 6",5,"2010-09-30",2010,"C+"
"668",668,667,"Rhode Island Governor - Chafee vs. Caprio vs. Robitaille","WPRI/Fleming","Caprio 33, Chafee 30, Robitaille 19",3,"2010-10-01",2010,"B+"
"669",669,668,"Illinois Governor - Brady vs. Quinn","Chicago Tribune","Brady 38, Quinn 39",1,"2010-10-01",2010,"unknown"
"670",670,669,"Florida Governor - Scott vs. Sink","Rasmussen Reports","Sink 41, Scott 46",5,"2010-10-01",2010,"C+"
"671",671,670,"Florida Governor - Scott vs. Sink","Quinnipiac","Sink 43, Scott 49",6,"2010-10-01",2010,"A-"
"672",672,671,"Wisconsin Governor - Walker vs. Barrett","Rasmussen Reports","Walker 50, Barrett 44",6,"2010-10-01",2010,"C+"
"673",673,672,"Florida Governor - Scott vs. Sink","Rasmussen Reports","Scott 46, Sink 41",5,"2010-10-01",2010,"C+"
"674",674,673,"Florida Governor - Scott vs. Sink","Quinnipiac","Scott 49, Sink 43",6,"2010-10-01",2010,"A-"
"675",675,674,"New Hampshire Governor - Stephen vs. Lynch","WMUR/UNH","Lynch 51, Stephen 34",17,"2010-10-02",2010,"unknown"
"676",676,675,"Pennsylvania Governor - Corbett vs. Onorato","Rasmussen Reports","Corbett 53, Onorato 41",12,"2010-10-02",2010,"C+"
"677",677,676,"Pennsylvania Governor - Corbett vs. Onorato","McClatchy/Marist","Corbett 53, Onorato 41",12,"2010-10-02",2010,"A"
"678",678,677,"New Mexico Governor - Martinez vs. Denish","Rasmussen Reports","Martinez 51, Denish 41",10,"2010-10-02",2010,"C+"
"679",679,678,"Colorado Governor - Maes vs. Hickenlooper vs. Tancredo","McClatchy/Marist","Hickenlooper 48, Tancredo 29, Maes 19",19,"2010-10-02",2010,"A"
