,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
414,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Denver Post/SurveyUSA,"Hickenlooper 46, Maes 24, Tancredo 24",Hickenlooper +22,2010-08-01,1067.0,2010.0
415,Georgia Governor - Republican Runoff (8/10),Landmark (R),"Handel 46, Deal 37",Handel +9,2010-08-02,1071.0,2010.0
416,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 50, Onorato 39",Corbett +11,2010-08-02,1072.0,2010.0
417,South Carolina Governor - Haley vs. Sheheen,Rasmussen Reports,"Haley 49, Sheheen 35",Haley +14,2010-08-02,1074.0,2010.0
418,Colorado Governor - McInnis vs. Hickenlooper vs. Tancredo,Rasmussen Reports,"Hickenlooper 43, McInnis 25, Tancredo 24",Hickenlooper +18,2010-08-03,1076.0,2010.0
419,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Rasmussen Reports,"Hickenlooper 42, Maes 27, Tancredo 24",Hickenlooper +15,2010-08-03,1079.0,2010.0
420,Nevada Governor - Sandoval vs. Reid,Reuters/Ipsos,"Sandoval 50, Reid 39",Sandoval +11,2010-08-03,1081.0,2010.0
421,Florida Governor - Republican Primary,Sunshine State News/VSS,"Scott 44, McCollum 28",Scott +16,2010-08-03,1083.0,2010.0
422,Florida Governor - Scott vs. Sink vs. Chiles,Rasmussen Reports,"Sink 31, Scott 35, Chiles 16",Scott +4,2010-08-04,1090.0,2010.0
423,Florida Governor - McCollum vs. Sink vs. Chiles,Rasmussen Reports,"Sink 31, McCollum 27, Chiles 20",Sink +4,2010-08-04,1091.0,2010.0
424,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Kasich 45, Strickland 42",Kasich +3,2010-08-05,1100.0,2010.0
425,Michigan Governor - Snyder vs. Bernero,Rasmussen Reports,"Snyder 49, Bernero 37",Snyder +12,2010-08-05,1101.0,2010.0
426,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 46, Foley 31",Malloy +15,2010-08-05,1102.0,2010.0
427,Connecticut Governor - Republican Primary,Quinnipiac,"Foley 41, Fedele 26, Griebel 13",Foley +15,2010-08-05,1103.0,2010.0
428,Connecticut Governor - Democratic Primary,Quinnipiac,"Lamont 45, Malloy 40",Lamont +5,2010-08-05,1104.0,2010.0
429,Connecticut Governor - Foley vs. Lamont,Quinnipiac,"Lamont 46, Foley 33",Lamont +13,2010-08-05,1106.0,2010.0
430,Georgia Governor - Republican Runoff (8/10),Insider Advantage,"Handel 46, Deal 46",Tie,2010-08-06,1107.0,2010.0
431,California Governor - Whitman vs. Brown,Rasmussen Reports,"Brown 43, Whitman 41",Brown +2,2010-08-06,1110.0,2010.0
432,Florida Governor - Republican Primary,Mason-Dixon,"Scott 37, McCollum 31",Scott +6,2010-08-06,1114.0,2010.0
433,South Dakota Governor - Daugaard vs. Heidepriem,Rasmussen Reports,"Daugaard 59, Heidepriem 27",Daugaard +32,2010-08-07,1116.0,2010.0
434,Georgia Governor - Republican Runoff (8/10),Mason-Dixon,"Handel 47, Deal 42",Handel +5,2010-08-07,1117.0,2010.0
435,Kansas Governor - Brownback vs. Holland,Rasmussen Reports,"Brownback 57, Holland 34",Brownback +23,2010-08-08,1118.0,2010.0
436,Minnesota Governor - Emmer vs. Entenza vs. Horner,SurveyUSA,"Entenza 38, Emmer 33, Horner 12",Entenza +5,2010-08-08,1119.0,2010.0
437,Minnesota Governor - Emmer vs. Dayton vs. Horner,SurveyUSA,"Dayton 46, Emmer 32, Horner 9",Dayton +14,2010-08-08,1120.0,2010.0
438,Minnesota Governor - Emmer vs. Kelliher vs. Horner,SurveyUSA,"Kelliher 39, Emmer 33, Horner 12",Kelliher +6,2010-08-08,1121.0,2010.0
439,Minnesota Governor - Democratic Primary,SurveyUSA,"Dayton 43, Kelliher 27, Entenza 22",Dayton +16,2010-08-08,1122.0,2010.0
440,Colorado Governor - Republican Primary,PPP (D),"McInnis 41, Maes 40",McInnis +1,2010-08-09,1123.0,2010.0
441,Georgia Governor - Republican Runoff (8/10),Landmark (R),"Handel 42, Deal 44",Deal +2,2010-08-09,1125.0,2010.0
442,Connecticut Governor - Republican Primary,Quinnipiac,"Foley 38, Fedele 30, Griebel 17",Foley +8,2010-08-09,1129.0,2010.0
443,Connecticut Governor - Democratic Primary,Quinnipiac,"Lamont 45, Malloy 42",Lamont +3,2010-08-09,1132.0,2010.0
444,Iowa Governor - Branstad vs. Culver,Rasmussen Reports,"Branstad 52, Culver 36",Branstad +16,2010-08-09,1134.0,2010.0
445,Ohio Governor - Kasich vs. Strickland,Reuters/Ipsos,"Kasich 48, Strickland 39",Kasich +9,2010-08-10,1136.0,2010.0
446,New Hampshire Governor - Stephen vs. Lynch,Rasmussen Reports,"Lynch 50, Stephen 39",Lynch +11,2010-08-10,1141.0,2010.0
447,Tennessee Governor - Haslam vs. McWherter,Rasmussen Reports,"Haslam 56, McWherter 31",Haslam +25,2010-08-10,1144.0,2010.0
448,Colorado Governor - Maes vs. Hickenlooper,PPP (D),"Hickenlooper 50, Maes 38",Hickenlooper +12,2010-08-11,1151.0,2010.0
449,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,PPP (D),"Hickenlooper 48, Maes 23, Tancredo 22",Hickenlooper +25,2010-08-11,1158.0,2010.0
450,California Governor - Whitman vs. Brown,SurveyUSA,"Brown 43, Whitman 44",Whitman +1,2010-08-12,1162.0,2010.0
451,Florida Governor - Republican Primary,Mason-Dixon,"Scott 30, McCollum 34",McCollum +4,2010-08-12,1164.0,2010.0
452,Florida Governor - McCollum vs. Sink vs. Chiles,Mason-Dixon,"Sink 37, McCollum 35, Chiles 13",Sink +2,2010-08-12,1165.0,2010.0
453,Florida Governor - Scott vs. Sink vs. Chiles,Mason-Dixon,"Sink 40, Scott 24, Chiles 17",Sink +16,2010-08-12,1166.0,2010.0
454,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 49, Barrett 41",Walker +8,2010-08-12,1167.0,2010.0
455,Illinois Governor - Brady vs. Quinn,Rasmussen Reports,"Brady 48, Quinn 35",Brady +13,2010-08-12,1168.0,2010.0
456,Michigan Governor - Snyder vs. Bernero,Detroit News,"Snyder 51, Bernero 32",Snyder +19,2010-08-12,1175.0,2010.0
457,Georgia Governor - Deal vs. Barnes,Rasmussen Reports,"Deal 51, Barnes 42",Deal +9,2010-08-13,1178.0,2010.0
458,Florida Governor - Republican Primary,St. Petersburg Times,"Scott 42, McCollum 32",Scott +10,2010-08-13,1179.0,2010.0
459,Florida Governor - McCollum vs. Sink vs. Chiles,St. Petersburg Times,"Sink 30, McCollum 26, Chiles 12",Sink +4,2010-08-13,1180.0,2010.0
460,Florida Governor - Scott vs. Sink vs. Chiles,St. Petersburg Times,"Sink 29, Scott 30, Chiles 14",Scott +1,2010-08-13,1181.0,2010.0
461,Minnesota Governor - Emmer vs. Dayton vs. Horner,Rasmussen Reports,"Dayton 45, Emmer 36, Horner 10",Dayton +9,2010-08-13,1182.0,2010.0
462,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Rasmussen Reports,"Hickenlooper 43, Maes 31, Tancredo 18",Hickenlooper +12,2010-08-13,1183.0,2010.0
463,Florida Governor - Republican Primary,FMA/Tarrance (R),"Scott 40, McCollum 44",McCollum +4,2010-08-13,1184.0,2010.0
464,Nevada Governor - Sandoval vs. Reid,LVRJ/Mason-Dixon,"Sandoval 52, Reid 36",Sandoval +16,2010-08-14,1185.0,2010.0
465,Maine Governor - LePage vs. Mitchell vs. Cutler,Rasmussen Reports,"LePage 38, Mitchell 30, Cutler 16",LePage +8,2010-08-16,1201.0,2010.0
466,Kansas Governor - Brownback vs. Holland,SurveyUSA,"Brownback 67, Holland 25",Brownback +42,2010-08-16,1203.0,2010.0
467,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Malloy 48, Foley 33",Malloy +15,2010-08-16,1205.0,2010.0
468,Florida Governor - Republican Primary,Sunshine State News/VSS,"McCollum 42, Scott 44",Scott +2,2010-08-17,1222.0,2010.0
469,Florida Governor - Republican Primary,Quinnipiac,"McCollum 44, Scott 35",McCollum +9,2010-08-18,1229.0,2010.0
470,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Kasich 52, Strickland 42",Kasich +10,2010-08-18,1230.0,2010.0
471,Pennsylvania Governor - Corbett vs. Onorato,PPP (D),"Corbett 48, Onorato 35",Corbett +13,2010-08-18,1235.0,2010.0
472,Illinois Governor - Brady vs. Quinn,PPP (D),"Brady 39, Quinn 30",Brady +9,2010-08-18,1237.0,2010.0
473,New York Governor - Republican Primary,Siena,"Lazio 43, Paladino 30",Lazio +13,2010-08-18,1238.0,2010.0
474,New York Governor - Lazio vs. Cuomo,Siena,"Cuomo 60, Lazio 26",Cuomo +34,2010-08-18,1239.0,2010.0
475,New York Governor - Paladino vs. Cuomo,Siena,"Cuomo 60, Paladino 27",Cuomo +33,2010-08-18,1240.0,2010.0
476,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 50, Onorato 39",Corbett +11,2010-08-18,1246.0,2010.0
477,Florida Governor - Scott vs. Sink,Quinnipiac,"Sink 33, Scott 29",Sink +4,2010-08-19,1252.0,2010.0
478,Maryland Governor - Ehrlich vs. O'Malley,Rasmussen Reports,"O'Malley 47, Ehrlich 47",Tie,2010-08-19,1253.0,2010.0
479,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 55, Reid 40",Sandoval +15,2010-08-19,1254.0,2010.0
480,Florida Governor - McCollum vs. Sink vs. Chiles,Quinnipiac,"Sink 31, McCollum 29, Chiles 12",Sink +2,2010-08-19,1256.0,2010.0
481,Georgia Governor - Deal vs. Barnes,Insider Advantage,"Deal 45, Barnes 41",Deal +4,2010-08-20,1257.0,2010.0
482,Rhode Island Governor - Chafee vs. Caprio vs. Moffitt,Rasmussen Reports,"Caprio 40, Chafee 33, Moffitt 17",Caprio +7,2010-08-20,1263.0,2010.0
483,Alabama Governor - Bentley vs. Sparks,Rasmussen Reports,"Bentley 58, Sparks 34",Bentley +24,2010-08-20,1264.0,2010.0
484,Wyoming Governor - Mead vs. Petersen,Rasmussen Reports,"Mead 58, Petersen 24",Mead +34,2010-08-20,1265.0,2010.0
485,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,Rasmussen Reports,"Caprio 38, Chafee 32, Robitaille 20",Caprio +6,2010-08-20,1268.0,2010.0
486,Arkansas Governor - Keet vs. Beebe,Rasmussen Reports,"Beebe 53, Keet 33",Beebe +20,2010-08-21,1269.0,2010.0
487,Florida Governor - Republican Primary,Mason-Dixon,"McCollum 45, Scott 36",McCollum +9,2010-08-22,1272.0,2010.0
488,Florida Governor - Republican Primary,Quinnipiac,"McCollum 39, Scott 35",McCollum +4,2010-08-23,1274.0,2010.0
489,Florida Governor - Republican Primary,PPP (D),"McCollum 40, Scott 47",Scott +7,2010-08-23,1275.0,2010.0
490,Texas Governor - Perry vs. White,Rasmussen Reports,"Perry 49, White 41",Perry +8,2010-08-23,1278.0,2010.0
491,Illinois Governor - Brady vs. Quinn,Rasmussen Reports,"Brady 49, Quinn 41",Brady +8,2010-08-24,1284.0,2010.0
492,Hawaii Governor - Aiona vs. Abercrombie,Honolulu Star-Advertiser,"Abercrombie 53, Aiona 41",Abercrombie +12,2010-08-24,1285.0,2010.0
493,Oregon Governor - Dudley vs. Kitzhaber,Rasmussen Reports,"Dudley 49, Kitzhaber 45",Dudley +4,2010-08-24,1286.0,2010.0
494,Hawaii Governor - Aiona vs. Hannemann,Honolulu Star-Advertiser,"Hannemann 54, Aiona 37",Hannemann +17,2010-08-24,1287.0,2010.0
495,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Reuters/Ipsos,"Hickenlooper 41, Maes 33, Tancredo 16",Hickenlooper +8,2010-08-25,1292.0,2010.0
496,Florida Governor - Scott vs. Sink,PPP (D),"Sink 41, Scott 34",Sink +7,2010-08-25,1293.0,2010.0
497,Maryland Governor - Ehrlich vs. O'Malley,OpinionWorks,"O'Malley 47, Ehrlich 41",O'Malley +6,2010-08-25,1298.0,2010.0
498,Utah Governor Special Election - Herbert vs. Corroon,Rasmussen Reports,"Herbert 60, Corroon 29",Herbert +31,2010-08-25,1300.0,2010.0
499,California Governor - Whitman vs. Brown,Rasmussen Reports,"Whitman 51, Brown 43",Whitman +8,2010-08-26,1302.0,2010.0
500,Pennsylvania Governor - Corbett vs. Onorato,Franklin & Marshall,"Corbett 38, Onorato 27",Corbett +11,2010-08-26,1305.0,2010.0
501,New Mexico Governor - Martinez vs. Denish,Rasmussen Reports,"Martinez 51, Denish 44",Martinez +7,2010-08-26,1308.0,2010.0
502,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 47, Barrett 44",Walker +3,2010-08-27,1315.0,2010.0
503,Oklahoma Governor - Fallin vs. Askins,Rasmussen Reports,"Fallin 52, Askins 37",Fallin +15,2010-08-27,1316.0,2010.0
504,Michigan Governor - Snyder vs. Bernero,EPIC-MRA,"Snyder 51, Bernero 29",Snyder +22,2010-08-27,1318.0,2010.0
505,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Sink 42, Scott 45",Scott +3,2010-08-27,1319.0,2010.0
506,Nevada Governor - Sandoval vs. Reid,LVRJ/Mason-Dixon,"Sandoval 53, Reid 31",Sandoval +22,2010-08-28,1320.0,2010.0
507,South Carolina Governor - Haley vs. Sheheen,Rasmussen Reports,"Haley 52, Sheheen 36",Haley +16,2010-08-28,1322.0,2010.0
508,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Brewer 57, Goddard 38",Brewer +19,2010-08-30,1328.0,2010.0
509,New Mexico Governor - Martinez vs. Denish,Albuquerque Journal,"Martinez 45, Denish 39",Martinez +6,2010-08-30,1333.0,2010.0
510,Minnesota Governor - Emmer vs. Dayton vs. Horner,Minn. Public Radio,"Dayton 34, Emmer 34, Horner 13",Tie,2010-08-31,1340.0,2010.0
511,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Rasmussen Reports,"Hickenlooper 40, Maes 32, Tancredo 9",Hickenlooper +8,2010-08-31,1341.0,2010.0
512,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Magellan Strategies (R),"Hickenlooper 46, Maes 27, Tancredo 17",Hickenlooper +19,2010-08-31,1342.0,2010.0
513,Pennsylvania Governor - Corbett vs. Onorato,Reuters/Ipsos,"Corbett 49, Onorato 34",Corbett +15,2010-08-31,1343.0,2010.0
514,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Kasich 52, Strickland 40",Kasich +12,2010-09-01,1344.0,2010.0
515,Ohio Governor - Kasich vs. Strickland,PPP (D),"Kasich 50, Strickland 40",Kasich +10,2010-09-01,1345.0,2010.0
516,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 53, Onorato 39",Corbett +14,2010-09-01,1347.0,2010.0
517,New York Governor - Lazio vs. Cuomo,Quinnipiac,"Cuomo 57, Lazio 25",Cuomo +32,2010-09-01,1348.0,2010.0
518,New York Governor - Paladino vs. Cuomo,Quinnipiac,"Cuomo 60, Paladino 23",Cuomo +37,2010-09-01,1353.0,2010.0
519,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Sink 48, Scott 47",Sink +1,2010-09-02,1354.0,2010.0
520,New York Governor - Republican Primary,Quinnipiac,"Lazio 47, Paladino 35",Lazio +12,2010-09-02,1357.0,2010.0
521,Alaska Governor - Parnell vs. Berkowitz,Rasmussen Reports,"Parnell 53, Berkowitz 43",Parnell +10,2010-09-02,1359.0,2010.0
522,Alaska Governor - Parnell vs. Berkowitz,PPP (D),"Parnell 55, Berkowitz 37",Parnell +18,2010-09-02,1362.0,2010.0
523,California Governor - Whitman vs. Brown,SurveyUSA,"Whitman 47, Brown 40",Whitman +7,2010-09-03,1365.0,2010.0
524,Idaho Governor - Otter vs. Allred,Rasmussen Reports,"Otter 52, Allred 36",Otter +16,2010-09-03,1378.0,2010.0
525,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Rasmussen Reports,"Patrick 44, Baker 42, Cahill 8",Patrick +2,2010-09-03,1380.0,2010.0
526,Illinois Governor - Brady vs. Quinn,Chicago Tribune,"Brady 37, Quinn 32",Brady +5,2010-09-04,1382.0,2010.0
527,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 60, Reid 36",Sandoval +24,2010-09-04,1385.0,2010.0
528,Ohio Governor - Kasich vs. Strickland,Columbus Dispatch,"Kasich 49, Strickland 37",Kasich +12,2010-09-05,1388.0,2010.0
529,Nebraska Governor - Heineman vs. Meister,Rasmussen Reports,"Heineman 61, Meister 28",Heineman +33,2010-09-06,1391.0,2010.0
530,Texas Governor - Perry vs. White,WRS/GOPAC-TX (R),"Perry 50, White 38",Perry +12,2010-09-07,1393.0,2010.0
531,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,POS/FM3,"Hickenlooper 48, Maes 25, Tancredo 15",Hickenlooper +23,2010-09-07,1397.0,2010.0
532,Texas Governor - Perry vs. White,HRC/TexasWatch,"Perry 42, White 41",Perry +1,2010-09-07,1404.0,2010.0
533,California Governor - Whitman vs. Brown,CNN/Time,"Whitman 48, Brown 46",Whitman +2,2010-09-08,1409.0,2010.0
534,California Governor - Whitman vs. Brown,Rasmussen Reports,"Whitman 48, Brown 45",Whitman +3,2010-09-08,1410.0,2010.0
535,Florida Governor - Scott vs. Sink,CNN/Time,"Sink 49, Scott 42",Sink +7,2010-09-08,1412.0,2010.0
536,Maine Governor - LePage vs. Mitchell vs. Cutler,PPP (D),"LePage 43, Mitchell 29, Cutler 11",LePage +14,2010-09-08,1415.0,2010.0
537,Texas Governor - Perry vs. White,PPP (D),"Perry 48, White 42",Perry +6,2010-09-08,1417.0,2010.0
538,Massachusetts Governor - Baker vs. Patrick vs. Cahill,State House News,"Patrick 34, Baker 28, Cahill 18",Patrick +6,2010-09-08,1421.0,2010.0
539,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Brewer 60, Goddard 38",Brewer +22,2010-09-08,1422.0,2010.0
540,Texas Governor - Perry vs. White,Zogby/Rappaport (D),"Perry 44, White 41",Perry +3,2010-09-08,1423.0,2010.0
541,Michigan Governor - Snyder vs. Bernero,Mitchell Research,"Snyder 53, Bernero 26",Snyder +27,2010-09-09,1428.0,2010.0
542,Michigan Governor - Snyder vs. Bernero,Detroit News,"Snyder 56, Bernero 36",Snyder +20,2010-09-10,1437.0,2010.0
543,Florida Governor - Scott vs. Sink,Sunshine State News/VSS,"Scott 42, Sink 44",Sink +2,2010-09-10,1439.0,2010.0
544,Oregon Governor - Dudley vs. Kitzhaber,Rasmussen Reports,"Dudley 49, Kitzhaber 44",Dudley +5,2010-09-10,1441.0,2010.0
545,Florida Governor - Scott vs. Sink,Sunshine State News/VSS,"Sink 44, Scott 42",Sink +2,2010-09-10,1442.0,2010.0
546,Nevada Governor - Sandoval vs. Reid,LVRJ/Mason-Dixon,"Sandoval 52, Reid 36",Sandoval +16,2010-09-11,1444.0,2010.0
547,New York Governor - Republican Primary,Siena,"Lazio 43, Paladino 42",Lazio +1,2010-09-11,1445.0,2010.0
548,South Dakota Governor - Daugaard vs. Heidepriem,Rasmussen Reports,"Daugaard 57, Heidepriem 28",Daugaard +29,2010-09-12,1450.0,2010.0
549,Georgia Governor - Deal vs. Barnes,SurveyUSA,"Deal 49, Barnes 38",Deal +11,2010-09-13,1455.0,2010.0
550,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Malloy 46, Foley 39",Malloy +7,2010-09-13,1456.0,2010.0
551,Illinois Governor - Brady vs. Quinn,Rasmussen Reports,"Brady 50, Quinn 37",Brady +13,2010-09-13,1459.0,2010.0
552,Florida Governor - Scott vs. Sink,FOX News/POR-Rasmussen,"Scott 41, Sink 49",Sink +8,2010-09-14,1467.0,2010.0
553,California Governor - Whitman vs. Brown,FOX News/POR-Rasmussen,"Brown 43, Whitman 49",Whitman +6,2010-09-14,1470.0,2010.0
554,Ohio Governor - Kasich vs. Strickland,FOX News/POR-Rasmussen,"Kasich 48, Strickland 43",Kasich +5,2010-09-14,1472.0,2010.0
555,Oregon Governor - Dudley vs. Kitzhaber,Riley Research,"Dudley 39, Kitzhaber 40",Kitzhaber +1,2010-09-14,1478.0,2010.0
556,California Governor - Whitman vs. Brown,FOX News/POR-Rasmussen,"Whitman 49, Brown 43",Whitman +6,2010-09-14,1482.0,2010.0
557,Florida Governor - Scott vs. Sink,FOX News/POR-Rasmussen,"Sink 49, Scott 41",Sink +8,2010-09-14,1484.0,2010.0
558,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Rasmussen Reports,"Hickenlooper 46, Maes 21, Tancredo 25",Hickenlooper +21,2010-09-14,1487.0,2010.0
559,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Rasmussen Reports,"Hickenlooper 46, Tancredo 25, Maes 21",Hickenlooper +21,2010-09-14,1488.0,2010.0
560,Nevada Governor - Sandoval vs. Reid,FOX News/POR-Rasmussen,"Sandoval 56, Reid 38",Sandoval +18,2010-09-14,1489.0,2010.0
561,Nevada Governor - Sandoval vs. Reid,Reuters/Ipsos,"Sandoval 60, Reid 31",Sandoval +29,2010-09-14,1490.0,2010.0
562,Pennsylvania Governor - Corbett vs. Onorato,FOX News/POR-Rasmussen,"Corbett 50, Onorato 40",Corbett +10,2010-09-14,1492.0,2010.0
563,Ohio Governor - Kasich vs. Strickland,SurveyUSA,"Kasich 52, Strickland 40",Kasich +12,2010-09-15,1495.0,2010.0
564,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Kasich 50, Strickland 43",Kasich +7,2010-09-15,1496.0,2010.0
565,Ohio Governor - Kasich vs. Strickland,CNN/Time,"Kasich 51, Strickland 44",Kasich +7,2010-09-15,1497.0,2010.0
566,Florida Governor - Scott vs. Sink,Reuters/Ipsos,"Scott 47, Sink 45",Scott +2,2010-09-15,1504.0,2010.0
567,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 50, Foley 41",Malloy +9,2010-09-15,1509.0,2010.0
568,Utah Governor Special Election - Herbert vs. Corroon,Deseret News,"Herbert 52, Corroon 31",Herbert +21,2010-09-15,1515.0,2010.0
569,Nevada Governor - Sandoval vs. Reid,CNN/Time,"Sandoval 58, Reid 31",Sandoval +27,2010-09-15,1516.0,2010.0
570,Vermont Governor - Dubie vs. Shumlin,Rasmussen Reports,"Shumlin 49, Dubie 46",Shumlin +3,2010-09-15,1517.0,2010.0
571,Minnesota Governor - Emmer vs. Dayton vs. Horner,SurveyUSA,"Dayton 38, Emmer 36, Horner 18",Dayton +2,2010-09-16,1526.0,2010.0
572,New Hampshire Governor - Stephen vs. Lynch,PPP (D),"Lynch 51, Stephen 39",Lynch +12,2010-09-16,1528.0,2010.0
573,Oregon Governor - Dudley vs. Kitzhaber,SurveyUSA,"Dudley 49, Kitzhaber 43",Dudley +6,2010-09-16,1530.0,2010.0
574,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 49, Onorato 39",Corbett +10,2010-09-16,1533.0,2010.0
575,Ohio Governor - Kasich vs. Strickland,Quinnipiac,"Kasich 54, Strickland 37",Kasich +17,2010-09-16,1534.0,2010.0
576,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 52, Reid 39",Sandoval +13,2010-09-16,1537.0,2010.0
577,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Rasmussen Reports,"Patrick 45, Baker 42, Cahill 5",Patrick +3,2010-09-17,1547.0,2010.0
578,Illinois Governor - Brady vs. Quinn,WeAskAmerica,"Brady 42, Quinn 32",Brady +10,2010-09-17,1552.0,2010.0
579,Michigan Governor - Snyder vs. Bernero,EPIC-MRA,"Snyder 53, Bernero 29",Snyder +24,2010-09-17,1553.0,2010.0
580,Georgia Governor - Deal vs. Barnes,Insider Advantage,"Deal 42, Barnes 42",Tie,2010-09-17,1556.0,2010.0
581,Kansas Governor - Brownback vs. Holland,SurveyUSA,"Brownback 59, Holland 32",Brownback +27,2010-09-18,1558.0,2010.0
582,Arkansas Governor - Keet vs. Beebe,Mason-Dixon,"Beebe 54, Keet 33",Beebe +21,2010-09-18,1560.0,2010.0
583,New Hampshire Governor - Stephen vs. Lynch,Rasmussen Reports,"Lynch 48, Stephen 46",Lynch +2,2010-09-18,1561.0,2010.0
584,Maine Governor - LePage vs. Mitchell vs. Cutler,Critical Insights,"LePage 38, Mitchell 25, Cutler 11",LePage +13,2010-09-19,1566.0,2010.0
585,Georgia Governor - Deal vs. Barnes,Mason-Dixon,"Deal 45, Barnes 41",Deal +4,2010-09-19,1568.0,2010.0
586,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 51, Barrett 43",Walker +8,2010-09-19,1571.0,2010.0
587,Pennsylvania Governor - Corbett vs. Onorato,Times Leader/Critical Insights,"Corbett 38, Onorato 37",Corbett +1,2010-09-20,1576.0,2010.0
588,Maryland Governor - Ehrlich vs. O'Malley,Rasmussen Reports,"O'Malley 50, Ehrlich 47",O'Malley +3,2010-09-20,1578.0,2010.0
589,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,Rasmussen Reports,"Caprio 30, Chafee 33, Robitaille 23",Chafee +3,2010-09-20,1581.0,2010.0
590,New York Governor - Paladino vs. Cuomo,Rasmussen Reports,"Cuomo 54, Paladino 38",Cuomo +16,2010-09-20,1583.0,2010.0
591,California Governor - Whitman vs. Brown,PPP (D),"Brown 47, Whitman 42",Brown +5,2010-09-21,1593.0,2010.0
592,California Governor - Whitman vs. Brown,FOX News/POR-Rasmussen,"Brown 45, Whitman 45",Tie,2010-09-21,1594.0,2010.0
593,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Suffolk/7News,"Patrick 41, Baker 34, Cahill 14",Patrick +7,2010-09-21,1597.0,2010.0
594,Pennsylvania Governor - Corbett vs. Onorato,FOX News/POR-Rasmussen,"Corbett 49, Onorato 39",Corbett +10,2010-09-21,1602.0,2010.0
595,Ohio Governor - Kasich vs. Strickland,FOX News/POR-Rasmussen,"Kasich 47, Strickland 41",Kasich +6,2010-09-21,1605.0,2010.0
596,Michigan Governor - Snyder vs. Bernero,PPP (D),"Snyder 52, Bernero 31",Snyder +21,2010-09-21,1607.0,2010.0
597,Michigan Governor - Snyder vs. Bernero,Rasmussen Reports,"Snyder 51, Bernero 38",Snyder +13,2010-09-21,1608.0,2010.0
598,Idaho Governor - Otter vs. Allred,Mason-Dixon,"Otter 45, Allred 29",Otter +16,2010-09-21,1609.0,2010.0
599,Pennsylvania Governor - Corbett vs. Onorato,Quinnipiac,"Corbett 54, Onorato 39",Corbett +15,2010-09-21,1613.0,2010.0
600,Wisconsin Governor - Walker vs. Barrett,Daily Kos/PPP (D),"Walker 50, Barrett 41",Walker +9,2010-09-21,1615.0,2010.0
601,California Governor - Whitman vs. Brown,Rasmussen Reports,"Brown 47, Whitman 46",Brown +1,2010-09-22,1618.0,2010.0
602,Pennsylvania Governor - Corbett vs. Onorato,CNN/Time,"Corbett 52, Onorato 44",Corbett +8,2010-09-22,1621.0,2010.0
603,Alaska Governor - Parnell vs. Berkowitz,Rasmussen Reports,"Parnell 54, Berkowitz 34",Parnell +20,2010-09-22,1632.0,2010.0
604,Maine Governor - LePage vs. Mitchell vs. Cutler,Rasmussen Reports,"LePage 45, Mitchell 27, Cutler 14",LePage +18,2010-09-22,1633.0,2010.0
605,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,NBC 10/Quest Research,"Caprio 36, Chafee 24, Robitaille 13",Caprio +12,2010-09-22,1634.0,2010.0
