,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year,score
575,Ohio Governor - Kasich vs. Strickland,Quinnipiac,"Kasich 54, Strickland 37",17,2010-09-16,2010,11.0
576,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 52, Reid 39",13,2010-09-16,2010,7.0
577,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Rasmussen Reports,"Patrick 45, Baker 42, Cahill 5",3,2010-09-17,2010,7.0
578,Illinois Governor - Brady vs. Quinn,WeAskAmerica,"Brady 42, Quinn 32",10,2010-09-17,2010,0.0
579,Michigan Governor - Snyder vs. Bernero,EPIC-MRA,"Snyder 53, Bernero 29",24,2010-09-17,2010,10.0
580,Georgia Governor - Deal vs. Barnes,Insider Advantage,"Deal 42, Barnes 42",0,2010-09-17,2010,0.0
581,Kansas Governor - Brownback vs. Holland,SurveyUSA,"Brownback 59, Holland 32",27,2010-09-18,2010,12.0
582,Arkansas Governor - Keet vs. Beebe,Mason-Dixon,"Beebe 54, Keet 33",21,2010-09-18,2010,10.0
583,New Hampshire Governor - Stephen vs. Lynch,Rasmussen Reports,"Lynch 48, Stephen 46",2,2010-09-18,2010,7.0
584,Maine Governor - LePage vs. Mitchell vs. Cutler,Critical Insights,"LePage 38, Mitchell 25, Cutler 11",13,2010-09-19,2010,6.0
585,Georgia Governor - Deal vs. Barnes,Mason-Dixon,"Deal 45, Barnes 41",4,2010-09-19,2010,10.0
586,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 51, Barrett 43",8,2010-09-19,2010,7.0
587,Pennsylvania Governor - Corbett vs. Onorato,Times Leader/Critical Insights,"Corbett 38, Onorato 37",1,2010-09-20,2010,6.0
588,Maryland Governor - Ehrlich vs. O'Malley,Rasmussen Reports,"O'Malley 50, Ehrlich 47",3,2010-09-20,2010,7.0
589,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,Rasmussen Reports,"Caprio 30, Chafee 33, Robitaille 23",3,2010-09-20,2010,7.0
590,New York Governor - Paladino vs. Cuomo,Rasmussen Reports,"Cuomo 54, Paladino 38",16,2010-09-20,2010,7.0
591,California Governor - Whitman vs. Brown,PPP (D),"Brown 47, Whitman 42",5,2010-09-21,2010,9.0
592,California Governor - Whitman vs. Brown,FOX News/POR-Rasmussen,"Brown 45, Whitman 45",0,2010-09-21,2010,12.0
593,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Suffolk/7News,"Patrick 41, Baker 34, Cahill 14",7,2010-09-21,2010,10.0
594,Pennsylvania Governor - Corbett vs. Onorato,FOX News/POR-Rasmussen,"Corbett 49, Onorato 39",10,2010-09-21,2010,12.0
595,Ohio Governor - Kasich vs. Strickland,FOX News/POR-Rasmussen,"Kasich 47, Strickland 41",6,2010-09-21,2010,12.0
596,Michigan Governor - Snyder vs. Bernero,PPP (D),"Snyder 52, Bernero 31",21,2010-09-21,2010,9.0
597,Michigan Governor - Snyder vs. Bernero,Rasmussen Reports,"Snyder 51, Bernero 38",13,2010-09-21,2010,7.0
598,Idaho Governor - Otter vs. Allred,Mason-Dixon,"Otter 45, Allred 29",16,2010-09-21,2010,10.0
599,Pennsylvania Governor - Corbett vs. Onorato,Quinnipiac,"Corbett 54, Onorato 39",15,2010-09-21,2010,11.0
600,Wisconsin Governor - Walker vs. Barrett,Daily Kos/PPP (D),"Walker 50, Barrett 41",9,2010-09-21,2010,9.0
601,California Governor - Whitman vs. Brown,Rasmussen Reports,"Brown 47, Whitman 46",1,2010-09-22,2010,7.0
602,Pennsylvania Governor - Corbett vs. Onorato,CNN/Time,"Corbett 52, Onorato 44",8,2010-09-22,2010,11.0
603,Alaska Governor - Parnell vs. Berkowitz,Rasmussen Reports,"Parnell 54, Berkowitz 34",20,2010-09-22,2010,7.0
604,Maine Governor - LePage vs. Mitchell vs. Cutler,Rasmussen Reports,"LePage 45, Mitchell 27, Cutler 14",18,2010-09-22,2010,7.0
605,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,NBC 10/Quest Research,"Caprio 36, Chafee 24, Robitaille 13",12,2010-09-22,2010,0.0
606,Arkansas Governor - Keet vs. Beebe,Reuters/Ipsos,"Beebe 55, Keet 37",18,2010-09-22,2010,10.0
607,New York Governor - Paladino vs. Cuomo,Quinnipiac,"Cuomo 49, Paladino 43",6,2010-09-22,2010,11.0
608,Wisconsin Governor - Walker vs. Barrett,CNN/Time,"Walker 53, Barrett 42",11,2010-09-22,2010,11.0
609,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,CNN/Time,"Hickenlooper 47, Tancredo 29, Maes 21",18,2010-09-22,2010,11.0
610,Florida Governor - Scott vs. Sink,Mason-Dixon,"Sink 47, Scott 40",7,2010-09-23,2010,10.0
611,California Governor - Whitman vs. Brown,Field,"Brown 41, Whitman 41",0,2010-09-23,2010,13.0
612,California Governor - Whitman vs. Brown,SurveyUSA,"Brown 46, Whitman 43",3,2010-09-23,2010,12.0
613,Georgia Governor - Deal vs. Barnes,Rasmussen Reports,"Deal 45, Barnes 39",6,2010-09-23,2010,7.0
614,New York Governor - Paladino vs. Cuomo,SurveyUSA,"Cuomo 49, Paladino 40",9,2010-09-23,2010,12.0
615,Alabama Governor - Bentley vs. Sparks,Rasmussen Reports,"Bentley 55, Sparks 35",20,2010-09-23,2010,7.0
616,New York Governor - Paladino vs. Cuomo,Siena*,"Cuomo 57, Paladino 24",33,2010-09-23,2010,12.0
617,Florida Governor - Scott vs. Sink,Mason-Dixon,"Scott 40, Sink 47",7,2010-09-23,2010,10.0
618,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Scott 50, Sink 44",6,2010-09-24,2010,7.0
619,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Sink 44, Scott 50",6,2010-09-24,2010,7.0
620,Texas Governor - Perry vs. White,Rasmussen Reports,"Perry 48, White 42",6,2010-09-24,2010,7.0
621,Minnesota Governor - Emmer vs. Dayton vs. Horner,Rasmussen Reports,"Dayton 41, Emmer 42, Horner 9",1,2010-09-24,2010,7.0
622,South Carolina Governor - Haley vs. Sheheen,Rasmussen Reports,"Haley 50, Sheheen 33",17,2010-09-24,2010,7.0
623,New York Governor - Paladino vs. Cuomo,Marist*,"Cuomo 52, Paladino 33",19,2010-09-24,2010,12.0
624,Oklahoma Governor - Fallin vs. Askins,Rasmussen Reports,"Fallin 60, Askins 34",26,2010-09-24,2010,7.0
625,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Western NE College,"Patrick 39, Baker 33, Cahill 16",6,2010-09-24,2010,0.0
626,Nevada Governor - Sandoval vs. Reid,Retail Ass. of Nevada/POS (R),"Sandoval 45, Reid 39",6,2010-09-25,2010,13.0
627,Nevada Governor - Sandoval vs. Reid,LVRJ/Mason-Dixon,"Sandoval 51, Reid 37",14,2010-09-25,2010,10.0
628,Minnesota Governor - Emmer vs. Dayton vs. Horner,Star Tribune,"Dayton 39, Emmer 30, Horner 18",9,2010-09-26,2010,7.0
629,Iowa Governor - Branstad vs. Culver,Des Moines Register,"Branstad 52, Culver 33",19,2010-09-26,2010,0.0
630,Texas Governor - Perry vs. White,Dallas Morning News,"Perry 46, White 39",7,2010-09-26,2010,0.0
631,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Boston Globe/UNH,"Patrick 35, Baker 34, Cahill 11",1,2010-09-26,2010,0.0
632,Ohio Governor - Kasich vs. Strickland,Ohio Poll/Univ of Cin.,"Kasich 49, Strickland 45",4,2010-09-26,2010,12.0
633,California Governor - Whitman vs. Brown,LA Times/USC,"Brown 49, Whitman 44",5,2010-09-26,2010,6.0
634,Iowa Governor - Branstad vs. Culver,Rasmussen Reports,"Branstad 55, Culver 37",18,2010-09-27,2010,7.0
635,New Hampshire Governor - Stephen vs. Lynch,ARG,"Lynch 42, Stephen 40",2,2010-09-27,2010,9.0
636,Pennsylvania Governor - Corbett vs. Onorato,Magellan Strategies (R),"Corbett 50, Onorato 38",12,2010-09-27,2010,7.0
637,Pennsylvania Governor - Corbett vs. Onorato,Morning Call,"Corbett 46, Onorato 37",9,2010-09-27,2010,0.0
638,Pennsylvania Governor - Corbett vs. Onorato,Suffolk University,"Corbett 47, Onorato 40",7,2010-09-28,2010,10.0
639,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,FOX News/POR-Rasmussen,"Hickenlooper 44, Tancredo 34, Maes 15",10,2010-09-28,2010,12.0
640,Illinois Governor - Brady vs. Quinn,FOX News/POR-Rasmussen,"Brady 46, Quinn 36",10,2010-09-28,2010,12.0
641,Wisconsin Governor - Walker vs. Barrett,FOX News/POR-Rasmussen,"Walker 49, Barrett 45",4,2010-09-28,2010,12.0
642,Ohio Governor - Kasich vs. Strickland,Reuters/Ipsos,"Kasich 47, Strickland 46",1,2010-09-28,2010,10.0
643,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Malloy 50, Foley 40",10,2010-09-28,2010,7.0
644,Ohio Governor - Kasich vs. Strickland,FOX News/POR-Rasmussen,"Kasich 45, Strickland 43",2,2010-09-28,2010,12.0
645,Georgia Governor - Deal vs. Barnes,Insider Advantage,"Deal 45, Barnes 37",8,2010-09-28,2010,0.0
646,Ohio Governor - Kasich vs. Strickland,CBS News/NY Times,"Kasich 43, Strickland 42",1,2010-09-28,2010,11.0
647,New Mexico Governor - Martinez vs. Denish,Daily Kos/PPP (D),"Martinez 50, Denish 42",8,2010-09-29,2010,9.0
648,Maine Governor - LePage vs. Mitchell vs. Cutler,Critical Insights,"LePage 29, Mitchell 30, Cutler 9",1,2010-09-29,2010,6.0
649,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 45, Foley 42",3,2010-09-29,2010,11.0
650,Arkansas Governor - Keet vs. Beebe,Talk Business Poll,"Beebe 49, Keet 35",14,2010-09-29,2010,0.0
651,Alaska Governor - Parnell vs. Berkowitz,CNN/Time,"Parnell 57, Berkowitz 38",19,2010-09-29,2010,11.0
652,Minnesota Governor - Emmer vs. Dayton vs. Horner,Minn. Public Radio,"Dayton 38, Emmer 27, Horner 16",11,2010-09-29,2010,0.0
653,Pennsylvania Governor - Corbett vs. Onorato,Susquehanna,"Corbett 46, Onorato 40",6,2010-09-29,2010,7.0
654,Florida Governor - Scott vs. Sink,CNN/Time,"Sink 45, Scott 47",2,2010-09-29,2010,11.0
655,California Governor - Whitman vs. Brown,CNN/Time,"Brown 52, Whitman 43",9,2010-09-29,2010,11.0
656,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Kasich 50, Strickland 42",8,2010-09-29,2010,7.0
657,Illinois Governor - Brady vs. Quinn,CNN/Time,"Brady 40, Quinn 38",2,2010-09-29,2010,11.0
658,Pennsylvania Governor - Corbett vs. Onorato,Franklin & Marshall,"Corbett 36, Onorato 32",4,2010-09-29,2010,8.0
659,Maryland Governor - Ehrlich vs. O'Malley,Washington Post,"O'Malley 52, Ehrlich 41",11,2010-09-29,2010,13.0
660,Florida Governor - Scott vs. Sink,CNN/Time,"Scott 47, Sink 45",2,2010-09-29,2010,11.0
661,California Governor - Whitman vs. Brown,PPIC,"Brown 37, Whitman 38",1,2010-09-30,2010,0.0
662,New York Governor - Paladino vs. Cuomo,Marist,"Cuomo 53, Paladino 38",15,2010-09-30,2010,12.0
663,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 53, Reid 40",13,2010-09-30,2010,7.0
664,South Carolina Governor - Haley vs. Sheheen,Hamilton Campaigns (D),"Haley 51, Sheheen 41",10,2010-09-30,2010,7.0
665,Illinois Governor - Brady vs. Quinn,PPP (D),"Brady 42, Quinn 35",7,2010-09-30,2010,9.0
666,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Rasmussen Reports,"Patrick 47, Baker 42, Cahill 6",5,2010-09-30,2010,7.0
667,Florida Governor - Scott vs. Sink,Quinnipiac,"Sink 43, Scott 49",6,2010-10-01,2010,11.0
668,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Sink 41, Scott 46",5,2010-10-01,2010,7.0
669,Illinois Governor - Brady vs. Quinn,Chicago Tribune,"Brady 38, Quinn 39",1,2010-10-01,2010,0.0
670,Florida Governor - Scott vs. Sink,Quinnipiac,"Scott 49, Sink 43",6,2010-10-01,2010,11.0
671,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 50, Barrett 44",6,2010-10-01,2010,7.0
672,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,WPRI/Fleming,"Caprio 33, Chafee 30, Robitaille 19",3,2010-10-01,2010,10.0
673,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Scott 46, Sink 41",5,2010-10-01,2010,7.0
674,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,McClatchy/Marist,"Hickenlooper 48, Tancredo 29, Maes 19",19,2010-10-02,2010,12.0
675,New Mexico Governor - Martinez vs. Denish,Rasmussen Reports,"Martinez 51, Denish 41",10,2010-10-02,2010,7.0
676,Pennsylvania Governor - Corbett vs. Onorato,McClatchy/Marist,"Corbett 53, Onorato 41",12,2010-10-02,2010,12.0
677,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 53, Onorato 41",12,2010-10-02,2010,7.0
678,New Hampshire Governor - Stephen vs. Lynch,WMUR/UNH,"Lynch 51, Stephen 34",17,2010-10-02,2010,0.0
679,Arkansas Governor - Keet vs. Beebe,Rasmussen Reports,"Beebe 51, Keet 41",10,2010-10-03,2010,7.0
680,New Mexico Governor - Martinez vs. Denish,Albuquerque Journal,"Martinez 49, Denish 42",7,2010-10-03,2010,0.0
681,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Denver Post/SurveyUSA,"Hickenlooper 46, Tancredo 34, Maes 15",12,2010-10-03,2010,12.0
682,Wyoming Governor - Mead vs. Petersen,Rasmussen Reports,"Mead 61, Petersen 25",36,2010-10-03,2010,7.0
683,California Governor - Whitman vs. Brown,SurveyUSA,"Brown 47, Whitman 43",4,2010-10-04,2010,12.0
684,California Governor - Whitman vs. Brown,Rasmussen Reports,"Brown 49, Whitman 44",5,2010-10-04,2010,7.0
685,Illinois Governor - Brady vs. Quinn,Suffolk University,"Brady 37, Quinn 43",6,2010-10-04,2010,10.0
686,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Rasmussen Reports,"Hickenlooper 43, Tancredo 35, Maes 16",8,2010-10-04,2010,7.0
687,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Brewer 55, Goddard 39",16,2010-10-05,2010,7.0
688,Texas Governor - Perry vs. White,WFAA/Belo,"Perry 50, White 36",14,2010-10-05,2010,0.0
689,Connecticut Governor - Foley vs. Malloy,CT Capitol Report/MRG,"Malloy 48, Foley 45",3,2010-10-05,2010,7.0
690,Connecticut Governor - Foley vs. Malloy,FOX News/POR-Rasmussen,"Malloy 47, Foley 41",6,2010-10-05,2010,12.0
691,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,Brown University,"Caprio 30, Chafee 23, Robitaille 14",7,2010-10-05,2010,5.0
692,Florida Governor - Scott vs. Sink,FL CoC/POS (R),"Sink 42, Scott 46",4,2010-10-05,2010,13.0
693,Florida Governor - Scott vs. Sink,Sunshine State News/VSS,"Sink 42, Scott 44",2,2010-10-05,2010,0.0
694,Pennsylvania Governor - Corbett vs. Onorato,Morning Call,"Corbett 47, Onorato 37",10,2010-10-05,2010,0.0
695,Maryland Governor - Ehrlich vs. O'Malley,Rasmussen Reports,"O'Malley 49, Ehrlich 41",8,2010-10-05,2010,7.0
696,New York Governor - Paladino vs. Cuomo,PPP (D),"Cuomo 53, Paladino 38",15,2010-10-05,2010,9.0
697,New York Governor - Paladino vs. Cuomo,Siena,"Cuomo 56, Paladino 32",24,2010-10-05,2010,12.0
698,Ohio Governor - Kasich vs. Strickland,FOX News/POR-Rasmussen,"Kasich 49, Strickland 43",6,2010-10-05,2010,12.0
699,Ohio Governor - Kasich vs. Strickland,Quinnipiac,"Kasich 50, Strickland 41",9,2010-10-05,2010,11.0
700,Florida Governor - Scott vs. Sink,FL CoC/POS (R),"Scott 46, Sink 42",4,2010-10-05,2010,13.0
701,Florida Governor - Scott vs. Sink,Sunshine State News/VSS,"Scott 44, Sink 42",2,2010-10-05,2010,0.0
702,Pennsylvania Governor - Corbett vs. Onorato,Morning Call,"Corbett 47, Onorato 36",11,2010-10-05,2010,0.0
703,California Governor - Whitman vs. Brown,Reuters/Ipsos,"Brown 50, Whitman 43",7,2010-10-05,2010,10.0
704,South Carolina Governor - Haley vs. Sheheen,Hamilton Campaigns (D),"Haley 49, Sheheen 44",5,2010-10-06,2010,7.0
705,New York Governor - Paladino vs. Cuomo,CNN/Time,"Cuomo 55, Paladino 41",14,2010-10-06,2010,11.0
706,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,Rasmussen Reports,"Caprio 30, Chafee 33, Robitaille 22",3,2010-10-06,2010,7.0
707,Florida Governor - Scott vs. Sink,TCPalm.com/Zogby,"Sink 41, Scott 39",2,2010-10-06,2010,6.0
708,Hawaii Governor - Aiona vs. Abercrombie,Daily Kos/PPP (D),"Abercrombie 49, Aiona 47",2,2010-10-06,2010,9.0
709,Texas Governor - Perry vs. White,Texas Lyceum,"Perry 48, White 43",5,2010-10-06,2010,0.0
710,Nevada Governor - Sandoval vs. Reid,CNN/Time,"Sandoval 56, Reid 33",23,2010-10-06,2010,11.0
711,Connecticut Governor - Foley vs. Malloy,CNN/Time,"Malloy 50, Foley 42",8,2010-10-06,2010,11.0
712,Connecticut Governor - Foley vs. Malloy,PPP (D),"Malloy 50, Foley 40",10,2010-10-06,2010,9.0
713,Illinois Governor - Brady vs. Quinn,Rasmussen Reports,"Brady 46, Quinn 38",8,2010-10-06,2010,7.0
714,Florida Governor - Scott vs. Sink,TCPalm.com/Zogby,"Scott 39, Sink 41",2,2010-10-06,2010,6.0
715,Texas Governor - Perry vs. White,Rasmussen Reports,"Perry 53, White 42",11,2010-10-07,2010,7.0
716,New York Governor - Paladino vs. Cuomo,Quinnipiac,"Cuomo 55, Paladino 37",18,2010-10-07,2010,11.0
717,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Malloy 49, Foley 44",5,2010-10-07,2010,7.0
718,New Hampshire Governor - Stephen vs. Lynch,ARG,"Lynch 51, Stephen 41",10,2010-10-07,2010,9.0
719,Georgia Governor - Deal vs. Barnes,Rasmussen Reports,"Deal 50, Barnes 41",9,2010-10-07,2010,7.0
720,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,PPP (D),"Hickenlooper 47, Tancredo 33, Maes 13",14,2010-10-07,2010,9.0
721,Ohio Governor - Kasich vs. Strickland,Suffolk University,"Kasich 46, Strickland 42",4,2010-10-07,2010,10.0
722,Utah Governor Special Election - Herbert vs. Corroon,UtahPolicy/Western Wats,"Herbert 58, Corroon 27",31,2010-10-07,2010,0.0
723,Florida Governor - Scott vs. Sink,Mason-Dixon,"Sink 44, Scott 40",4,2010-10-08,2010,10.0
724,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 53, Reid 40",13,2010-10-08,2010,7.0
725,Minnesota Governor - Emmer vs. Dayton vs. Horner,Rasmussen Reports,"Dayton 40, Emmer 38, Horner 15",2,2010-10-08,2010,7.0
726,South Dakota Governor - Daugaard vs. Heidepriem,Rasmussen Reports,"Daugaard 57, Heidepriem 33",24,2010-10-09,2010,7.0
727,New York Governor - Paladino vs. Cuomo,SurveyUSA,"Cuomo 57, Paladino 34",23,2010-10-09,2010,12.0
728,Michigan Governor - Snyder vs. Bernero,EPIC-MRA,"Snyder 49, Bernero 29",20,2010-10-10,2010,10.0
729,Nebraska Governor - Heineman vs. Meister,Rasmussen Reports,"Heineman 66, Meister 24",42,2010-10-10,2010,7.0
730,Maine Governor - LePage vs. Mitchell vs. Cutler,PineTreePolitics/MECPO,"LePage 30, Mitchell 29, Cutler 11",1,2010-10-10,2010,0.0
731,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Sink 47, Scott 50",3,2010-10-11,2010,7.0
732,Oregon Governor - Dudley vs. Kitzhaber,Rasmussen Reports,"Kitzhaber 48, Dudley 46",2,2010-10-11,2010,7.0
733,Arizona Governor - Brewer vs. Goddard,Behavior Research Center,"Brewer 46, Goddard 35",11,2010-10-11,2010,11.0
734,Georgia Governor - Deal vs. Barnes,Insider Advantage,"Deal 49, Barnes 41",8,2010-10-11,2010,0.0
735,Tennessee Governor - Haslam vs. McWherter,Rasmussen Reports,"Haslam 59, McWherter 31",28,2010-10-11,2010,7.0
736,New Mexico Governor - Martinez vs. Denish,Rasmussen Reports,"Martinez 52, Denish 43",9,2010-10-11,2010,7.0
737,Florida Governor - Scott vs. Sink,Quinnipiac,"Sink 44, Scott 45",1,2010-10-12,2010,11.0
738,Connecticut Governor - Foley vs. Malloy,FOX News/POR-Rasmussen,"Malloy 45, Foley 41",4,2010-10-12,2010,12.0
739,Ohio Governor - Kasich vs. Strickland,FOX News/POR-Rasmussen,"Kasich 47, Strickland 42",5,2010-10-12,2010,12.0
740,New Hampshire Governor - Stephen vs. Lynch,Rasmussen Reports,"Lynch 53, Stephen 43",10,2010-10-12,2010,7.0
741,Michigan Governor - Snyder vs. Bernero,Baydoun/Foster (D),"Snyder 50, Bernero 37",13,2010-10-12,2010,5.0
742,Alaska Governor - Parnell vs. Berkowitz,Daily Kos/PPP (D),"Parnell 51, Berkowitz 42",9,2010-10-12,2010,9.0
743,Wisconsin Governor - Walker vs. Barrett,Reuters/Ipsos,"Walker 52, Barrett 42",10,2010-10-12,2010,10.0
744,Illinois Governor - Brady vs. Quinn,The Simon Poll/SIU,"Brady 38, Quinn 30",8,2010-10-13,2010,7.0
745,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 51, Barrett 42",9,2010-10-13,2010,7.0
746,South Carolina Governor - Haley vs. Sheheen,Winthrop,"Haley 46, Sheheen 37",9,2010-10-13,2010,10.0
747,Wisconsin Governor - Walker vs. Barrett,CNN/Time,"Walker 52, Barrett 44",8,2010-10-13,2010,11.0
748,Maine Governor - LePage vs. Mitchell vs. Cutler,Rasmussen Reports,"LePage 35, Mitchell 32, Cutler 21",3,2010-10-13,2010,7.0
749,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Kasich 48, Strickland 45",3,2010-10-13,2010,7.0
750,Florida Governor - Scott vs. Sink,PPP (D),"Sink 46, Scott 41",5,2010-10-13,2010,9.0
751,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,NBC 10/Quest Research,"Caprio 37, Chafee 33, Robitaille 22",4,2010-10-13,2010,0.0
752,Michigan Governor - Snyder vs. Bernero,Mitchell Research,"Snyder 52, Bernero 32",20,2010-10-13,2010,2.0
753,Oklahoma Governor - Fallin vs. Askins,Sooner Poll,"Fallin 54, Askins 38",16,2010-10-13,2010,0.0
754,Nevada Governor - Sandoval vs. Reid,Suffolk University,"Sandoval 50, Reid 39",11,2010-10-13,2010,10.0
755,Pennsylvania Governor - Corbett vs. Onorato,Magellan Strategies (R),"Corbett 48, Onorato 38",10,2010-10-14,2010,7.0
756,Maine Governor - LePage vs. Mitchell vs. Cutler,Critical Insights,"LePage 32, Mitchell 26, Cutler 11",6,2010-10-14,2010,6.0
757,Illinois Governor - Brady vs. Quinn,Rasmussen Reports,"Brady 46, Quinn 40",6,2010-10-14,2010,7.0
758,Hawaii Governor - Aiona vs. Abercrombie,Rasmussen Reports,"Abercrombie 49, Aiona 47",2,2010-10-14,2010,7.0
759,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Suffolk/7News,"Patrick 46, Baker 39, Cahill 10",7,2010-10-14,2010,10.0
760,Hawaii Governor - Aiona vs. Abercrombie,Aloha Vote/MRG,"Abercrombie 47, Aiona 44",3,2010-10-14,2010,7.0
761,Nevada Governor - Sandoval vs. Reid,PPP (D),"Sandoval 52, Reid 43",9,2010-10-14,2010,9.0
762,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 55, Reid 40",15,2010-10-14,2010,7.0
763,Kansas Governor - Brownback vs. Holland,SurveyUSA,"Brownback 60, Holland 32",28,2010-10-14,2010,12.0
764,California Governor - Whitman vs. Brown,Reuters/Ipsos,"Brown 48, Whitman 44",4,2010-10-15,2010,10.0
765,California Governor - Whitman vs. Brown,Rasmussen Reports,"Brown 50, Whitman 44",6,2010-10-15,2010,7.0
766,Florida Governor - Scott vs. Sink,Sunshine State News/VSS,"Sink 48, Scott 45",3,2010-10-15,2010,0.0
767,Ohio Governor - Kasich vs. Strickland,Ohio Poll/Univ of Cin.,"Kasich 51, Strickland 43",8,2010-10-15,2010,12.0
768,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 49, Foley 42",7,2010-10-15,2010,11.0
769,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Rasmussen Reports,"Hickenlooper 42, Tancredo 38, Maes 12",4,2010-10-15,2010,7.0
770,Minnesota Governor - Emmer vs. Dayton vs. Horner,SurveyUSA,"Dayton 42, Emmer 37, Horner 14",5,2010-10-15,2010,12.0
771,Vermont Governor - Dubie vs. Shumlin,VPR/Mason-Dixon,"Dubie 44, Shumlin 43",1,2010-10-15,2010,10.0
772,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 54, Onorato 40",14,2010-10-15,2010,7.0
773,Nevada Governor - Sandoval vs. Reid,LVRJ/Mason-Dixon,"Sandoval 52, Reid 37",15,2010-10-15,2010,10.0
774,Michigan Governor - Snyder vs. Bernero,Baydoun/Foster (D),"Snyder 54, Bernero 33",21,2010-10-15,2010,5.0
775,New York Governor - Paladino vs. Cuomo,SurveyUSA,"Cuomo 59, Paladino 33",26,2010-10-15,2010,12.0
776,New Mexico Governor - Martinez vs. Denish,SurveyUSA,"Martinez 54, Denish 42",12,2010-10-16,2010,12.0
777,Oregon Governor - Dudley vs. Kitzhaber,SurveyUSA,"Kitzhaber 46, Dudley 45",1,2010-10-16,2010,12.0
778,Alaska Governor - Parnell vs. Berkowitz,Rasmussen Reports,"Parnell 52, Berkowitz 39",13,2010-10-16,2010,7.0
779,Utah Governor Special Election - Herbert vs. Corroon,Rasmussen Reports,"Herbert 66, Corroon 29",37,2010-10-16,2010,7.0
780,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Malloy 49, Foley 45",4,2010-10-17,2010,7.0
781,New York Governor - Paladino vs. Cuomo,New York Times,"Cuomo 59, Paladino 24",35,2010-10-18,2010,11.0
782,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Rasmussen Reports,"Patrick 47, Baker 42, Cahill 6",5,2010-10-18,2010,7.0
783,New Hampshire Governor - Stephen vs. Lynch,WMUR/UNH,"Lynch 51, Stephen 38",13,2010-10-18,2010,0.0
784,Utah Governor Special Election - Herbert vs. Corroon,Deseret News,"Herbert 58, Corroon 33",25,2010-10-18,2010,0.0
785,Minnesota Governor - Democratic Primary,Star Tribune/Mason-Dixon,"Walz 21, Swanson 16, Coleman 12, Otto 9, Murphy 6, Thissen 4, Liebling 2",5,2011-01-20,2011,10.0
786,Minnesota Governor - Republican Primary,Star Tribune/Mason-Dixon,"Johnson 24, Daudt 14, Rosen 4, Downey 1, Stephens 1",10,2011-01-20,2011,10.0
787,Michigan Governor - Schuette vs. Whitmer,Detroit News/WDIV-TV,"Whitmer 40, Schuette 33",7,2011-01-25,2011,0.0
788,Illinois Governor - Democratic Primary,WeAskAmerica,"Pritzker 30, Biss 17, Kennedy 12, Hardiman 2, Daiber 1, Marshall 1",13,2011-01-31,2011,0.0
789,Iowa Governor - Reynolds vs. Boulton,Des Moines Register,"Reynolds 41, Boulton 37",4,2011-02-07,2011,0.0
790,New Hampshire Governor - Sununu vs. Marchand,UNH,"Sununu 42, Marchand 28",14,2011-02-13,2011,0.0
