,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
15,California Governor - Republican Primary,Capitol Weekly/Probolsky (R),"Whitman 47, Poizner 19",Whitman +28,2010-04-22,2010.0
16,California Governor - Republican Primary,SurveyUSA,"Whitman 49, Poizner 27",Whitman +22,2010-04-22,2010.0
17,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 46, Barrett 44",Walker +2,2010-04-23,2010.0
18,Wisconsin Governor - Neumann vs. Barrett,Rasmussen Reports,"Neumann 46, Barrett 46",Tie,2010-04-23,2010.0
19,New Hampshire Governor - Kimball vs. Lynch,PPP (D),"Lynch 47, Kimball 35",Lynch +12,2010-04-23,2010.0
20,New Hampshire Governor - Stephen vs. Lynch,PPP (D),"Lynch 47, Stephen 36",Lynch +11,2010-04-23,2010.0
21,Maryland Governor - Ehrlich vs. O'Malley,Rasmussen Reports,"O'Malley 47, Ehrlich 44",O'Malley +3,2010-04-23,2010.0
22,Rhode Island Governor - Chafee vs. Lynch vs. Robitaille,Rasmussen Reports,"Chafee 35, Lynch 24, Robitaille 26",Chafee +9,2010-04-27,2010.0
23,South Dakota Governor - Daugaard vs. Heidepriem,Rasmussen Reports,"Daugaard 53, Heidepreim 33",Daugaard +20,2010-04-27,2010.0
24,Michigan Governor - Republican Primary,Rasmussen Reports,"Hoekstra 28, Cox 13, Snyder 14, Bouchard 9",Hoekstra +14,2010-04-27,2010.0
25,Arizona Governor - Brewer vs. Goddard,PPP (D),"Brewer 44, Goddard 47",Goddard +3,2010-04-27,2010.0
26,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,Rasmussen Reports,"Chafee 33, Caprio 33, Robitaille 21",Tie,2010-04-27,2010.0
27,Arizona Governor - Brewer vs. Goddard,PPP (D),"Goddard 47, Brewer 44",Goddard +3,2010-04-27,2010.0
28,Georgia Governor - Deal vs. Barnes,Rasmussen Reports,"Barnes 39, Deal 46",Deal +7,2010-04-28,2010.0
29,Georgia Governor - Oxendine vs. Barnes,Rasmussen Reports,"Barnes 43, Oxendine 45",Oxendine +2,2010-04-28,2010.0
30,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Brewer 48, Goddard 40",Brewer +8,2010-04-28,2010.0
31,Georgia Governor - Handel vs. Barnes,Rasmussen Reports,"Barnes 41, Handel 42",Handel +1,2010-04-28,2010.0
32,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Goddard 40, Brewer 48",Brewer +8,2010-04-28,2010.0
33,New York Governor - Levy vs. Cuomo,Rasmussen Reports,"Cuomo 50, Levy 27",Cuomo +23,2010-04-29,2010.0
34,Ohio Governor - Kasich vs. Strickland,Quinnipiac,"Strickland 44, Kasich 38",Strickland +6,2010-04-29,2010.0
35,Oregon Governor - Dudley vs. Kitzhaber,Rasmussen Reports,"Dudley 41, Kitzhaber 41",Tie,2010-04-29,2010.0
36,Oregon Governor - Dudley vs. Bradbury,Rasmussen Reports,"Dudley 40, Bradbury 40",Tie,2010-04-29,2010.0
37,New York Governor - Lazio vs. Cuomo,Rasmussen Reports,"Cuomo 56, Lazio 24",Cuomo +32,2010-04-29,2010.0
38,Oregon Governor - Dudley vs. Kitzhaber,Rasmussen Reports,"Kitzhaber 41, Dudley 41",Tie,2010-04-29,2010.0
39,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 53, Reid 35",Sandoval +18,2010-04-29,2010.0
40,Nevada Governor - Gibbons vs. Reid,Rasmussen Reports,"Reid 47, Gibbons 37",Reid +10,2010-04-29,2010.0
41,Arizona Governor - Republican Primary,PPP (D),"Brewer 38, Mills 19, Martin 16, Munger 3",Brewer +19,2010-04-30,2010.0
42,Illinois Governor - Brady vs. Quinn,Rasmussen Reports,"Brady 45, Quinn 38",Brady +7,2010-04-30,2010.0
43,Iowa Governor - Branstad vs. Culver,Rasmussen Reports,"Branstad 53, Culver 38",Branstad +15,2010-05-03,2010.0
44,Pennsylvania Governor - Democratic Primary,Morning Call Tracking,"Onorato 41, Wagner 5, Williams 8, Hoeffel 6",Onorato +33,2010-05-03,2010.0
45,Pennsylvania Governor - Democratic Primary,Quinnipiac,"Onorato 36, Wagner 8, Williams 8, Hoeffel 9",Onorato +27,2010-05-04,2010.0
46,New Hampshire Governor - Stephen vs. Lynch,WMUR/UNH,"Lynch 49, Stephen 32",Lynch +17,2010-05-04,2010.0
47,Arizona Governor - Republican Primary,Behavior Research Center,"Brewer 22, Mills 13, Martin 10, Munger 4",Brewer +9,2010-05-04,2010.0
48,Hawaii Governor - Aiona vs. Abercrombie,Honolulu Advertiser,"Abercrombie 49, Aiona 35",Abercrombie +14,2010-05-05,2010.0
49,Hawaii Governor - Aiona vs. Hannemann,Honolulu Advertiser,"Hannemann 48, Aiona 35",Hannemann +13,2010-05-05,2010.0
50,Arizona Governor - Republican Primary,R2000/Daily Kos (D),"Brewer 32, Mills 14, Martin 13, Munger 5",Brewer +18,2010-05-06,2010.0
51,Arizona Governor - Brewer vs. Goddard,R2000/Daily Kos (D),"Brewer 42, Goddard 48",Goddard +6,2010-05-06,2010.0
52,Connecticut Governor - Foley vs. Lamont,Rasmussen Reports,"Lamont 42, Foley 35",Lamont +7,2010-05-06,2010.0
53,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Malloy 38, Foley 35",Malloy +3,2010-05-06,2010.0
54,Arizona Governor - Brewer vs. Goddard,R2000/Daily Kos (D),"Goddard 48, Brewer 42",Goddard +6,2010-05-06,2010.0
55,Illinois Governor - Brady vs. Quinn,R2000/Daily Kos (D),"Brady 39, Quinn 36",Brady +3,2010-05-07,2010.0
56,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Strickland 45, Kasich 46",Kasich +1,2010-05-07,2010.0
57,Iowa Governor - Branstad vs. Culver,Research 2000,"Branstad 48, Culver 41",Branstad +7,2010-05-07,2010.0
58,Minnesota Governor - Emmer vs. Dayton vs. Horner,SurveyUSA,"Emmer 42, Dayton 34, Horner 9",Emmer +8,2010-05-10,2010.0
59,Pennsylvania Governor - Democratic Primary,Rasmussen Reports,"Onorato 34, Wagner 17, Williams 17, Hoeffel 9",Onorato +17,2010-05-10,2010.0
60,Florida Governor - Republican Primary,Mason-Dixon,"McCollum 38, Scott 24, Dockery 7",McCollum +14,2010-05-10,2010.0
61,Florida Governor - Scott vs. Sink,Mason-Dixon,"Sink 38, Scott 36",Sink +2,2010-05-10,2010.0
62,Florida Governor - McCollum vs. Sink,Mason-Dixon,"McCollum 45, Sink 36",McCollum +9,2010-05-10,2010.0
63,Minnesota Governor - Emmer vs. Entenza vs. Horner,SurveyUSA,"Emmer 42, Entenza 31, Horner 10",Emmer +11,2010-05-10,2010.0
64,Maryland Governor - Ehrlich vs. O'Malley,Washington Post,"O'Malley 49, Ehrlich 41",O'Malley +8,2010-05-10,2010.0
65,Minnesota Governor - Emmer vs. Kelliher vs. Horner,SurveyUSA,"Emmer 41, Kelliher 33, Horner 9",Emmer +8,2010-05-10,2010.0
66,New York Governor - Republican Primary,Marist,"Lazio 38, Levy 22, Paladino 13",Lazio +16,2010-05-11,2010.0
67,Oregon Governor - Republican Primary,SurveyUSA,"Dudley 42, Alley 24",Dudley +18,2010-05-11,2010.0
68,California Governor - Republican Primary,SurveyUSA,"Whitman 39, Poizner 37",Whitman +2,2010-05-11,2010.0
69,New York Governor - Lazio vs. Cuomo,Marist,"Cuomo 65, Lazio 25",Cuomo +40,2010-05-11,2010.0
70,New York Governor - Levy vs. Cuomo,Marist,"Cuomo 63, Levy 25",Cuomo +38,2010-05-11,2010.0
71,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Rasmussen Reports,"Patrick 45, Baker 31, Cahill 14",Patrick +14,2010-05-12,2010.0
72,Pennsylvania Governor - Democratic Primary,Quinnipiac,"Onorato 38, Wagner 11, Williams 10, Hoeffel 9",Onorato +27,2010-05-12,2010.0
73,Pennsylvania Governor - Democratic Primary,Franklin & Marshall,"Onorato 27, Wagner 5, Williams 5, Hoeffel 4",Onorato +22,2010-05-12,2010.0
74,Alaska Governor - Parnell vs. Berkowitz,Rasmussen Reports,"Parnell 58, Berkowitz 30",Parnell +28,2010-05-12,2010.0
75,Alaska Governor - Parnell vs. French,Rasmussen Reports,"Parnell 62, French 24",Parnell +38,2010-05-12,2010.0
76,Pennsylvania Governor - Democratic Primary,Suffolk,"Onorato 46, Wagner 9, Williams 13, Hoeffel 8",Onorato +33,2010-05-13,2010.0
77,Colorado Governor - McInnis vs. Hickenlooper,Rasmussen Reports,"Hickenlooper 41, McInnis 47",McInnis +6,2010-05-13,2010.0
78,Colorado Governor - McInnis vs. Hickenlooper,Rasmussen Reports,"McInnis 47, Hickenlooper 41",McInnis +6,2010-05-13,2010.0
79,Oregon Governor - Republican Primary,Portland Tribune,"Dudley 33, Alley 23",Dudley +10,2010-05-13,2010.0
80,Pennsylvania Governor - Corbett vs. Onorato,Quinnipiac,"Corbett 43, Onorato 37",Corbett +6,2010-05-13,2010.0
81,Kansas Governor - Brownback vs. Holland,Rasmussen Reports,"Brownback 58, Holland 27",Brownback +31,2010-05-13,2010.0
82,Nevada Governor - Republican Primary,LVRJ/Mason-Dixon,"Sandoval 45, Gibbons 27",Sandoval +18,2010-05-14,2010.0
83,Idaho Governor - Otter vs. Allred,Rasmussen Reports,"Otter 54, Allred 32",Otter +22,2010-05-14,2010.0
84,Pennsylvania Governor - Democratic Primary,Morning Call Tracking,"Onorato 39, Wagner 10, Williams 15, Hoeffel 9",Onorato +24,2010-05-16,2010.0
85,Pennsylvania Governor - Democratic Primary,Quinnipiac,"Onorato 39, Wagner 10, Williams 11, Hoeffel 9",Onorato +28,2010-05-17,2010.0
86,Texas Governor - Perry vs. White,Rasmussen Reports,"Perry 51, White 38",Perry +13,2010-05-17,2010.0
87,Florida Governor - McCollum vs. Sink,Rasmussen Reports,"McCollum 43, Sink 35",McCollum +8,2010-05-18,2010.0
88,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Sink 40, Scott 41",Scott +1,2010-05-18,2010.0
89,California Governor - Republican Primary,M4 Strategies (R),"Whitman 49, Poizner 32",Whitman +17,2010-05-18,2010.0
90,Colorado Governor - McInnis vs. Hickenlooper,PPP (D),"McInnis 44, Hickenlooper 44",Tie,2010-05-20,2010.0
91,Arizona Governor - Republican Primary,Rasmussen Reports,"Brewer 45, Mills 18, Martin 18, Munger 3",Brewer +27,2010-05-20,2010.0
92,California Governor - Republican Primary,PPIC,"Whitman 38, Poizner 29",Whitman +9,2010-05-20,2010.0
93,Georgia Governor - Republican Primary,Insider Advantage,"Oxendine 23, Handel 14, Deal 15, Johnson 5",Oxendine +8,2010-05-20,2010.0
94,California Governor - Whitman vs. Brown,PPIC,"Brown 42, Whitman 37",Brown +5,2010-05-20,2010.0
95,California Governor - Poizner vs. Brown,PPIC,"Brown 45, Poizner 32",Brown +13,2010-05-20,2010.0
96,South Carolina Governor - Republican Primary,Rasmussen Reports,"Haley 30, McMaster 19, Barrett 17, Bauer 12",Haley +11,2010-05-20,2010.0
97,California Governor - Whitman vs. Brown,R2000/Daily Kos (D),"Brown 46, Whitman 42",Brown +4,2010-05-21,2010.0
98,Minnesota Governor - Democratic Primary,Minn. Pub. Radio,"Dayton 38, Kelliher 28, Entenza 6",Dayton +10,2010-05-21,2010.0
99,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 49, Onorato 36",Corbett +13,2010-05-21,2010.0
100,California Governor - Poizner vs. Brown,R2000/Daily Kos (D),"Brown 47, Poizner 37",Brown +10,2010-05-21,2010.0
101,Minnesota Governor - Emmer vs. Dayton vs. Horner,Minn. Pub. Radio,"Emmer 31, Dayton 35, Horner 9",Dayton +4,2010-05-21,2010.0
102,South Carolina Governor - Democratic Primary,Rasmussen Reports,"Sheheen 30, Rex 22, Ford 4",Sheheen +8,2010-05-21,2010.0
103,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Brewer 52, Goddard 39",Brewer +13,2010-05-21,2010.0
104,Minnesota Governor - Emmer vs. Kelliher vs. Horner,Minn. Pub. Radio,"Emmer 31, Kelliher 29, Horner 10",Emmer +2,2010-05-21,2010.0
105,California Governor - Republican Primary,R2000/Daily Kos (D),"Whitman 46, Poizner 36",Whitman +10,2010-05-21,2010.0
106,Minnesota Governor - Emmer vs. Entenza vs. Horner,Minn. Pub. Radio,"Emmer 32, Entenza 28, Horner 11",Emmer +4,2010-05-21,2010.0
107,Florida Governor - Republican Primary,St. Petersburg Times,"McCollum 46, Scott 22, Dockery",McCollum +24,2010-05-22,2010.0
108,Florida Governor - McCollum vs. Sink,St. Petersburg Times,"McCollum 34, Sink 32",McCollum +2,2010-05-22,2010.0
109,Florida Governor - Republican Primary,St. Petersburg Times,"Scott 22, McCollum 46",McCollum +24,2010-05-22,2010.0
110,Georgia Governor - Oxendine vs. Barnes,Rasmussen Reports,"Barnes 39, Oxendine 43",Oxendine +4,2010-05-24,2010.0
111,New York Governor - Levy vs. Cuomo,Siena,"Cuomo 65, Levy 22",Cuomo +43,2010-05-24,2010.0
112,New York Governor - Lazio vs. Cuomo,Siena,"Cuomo 66, Lazio 24",Cuomo +42,2010-05-24,2010.0
113,Georgia Governor - Deal vs. Barnes,Rasmussen Reports,"Barnes 40, Deal 47",Deal +7,2010-05-24,2010.0
114,New York Governor - Republican Primary,Siena,"Lazio 29, Paladino 16",Lazio +13,2010-05-24,2010.0
115,Georgia Governor - Handel vs. Barnes,Rasmussen Reports,"Barnes 39, Handel 42",Handel +3,2010-05-24,2010.0
116,Alabama Governor - Moore vs. Davis,R2000/Daily Kos (D),"Moore 43, Davis 38",Moore +5,2010-05-24,2010.0
117,Alabama Governor - Byrne vs. Sparks,R2000/Daily Kos (D),"Byrne 45, Sparks 34",Byrne +11,2010-05-24,2010.0
118,Alabama Governor - Moore vs. Sparks,R2000/Daily Kos (D),"Moore 41, Sparks 40",Moore +1,2010-05-24,2010.0
119,New York Governor - Republican Primary,Siena,"Lazio 29, Levy 14, Paladino 16",Lazio +13,2010-05-24,2010.0
120,Alabama Governor - Byrne vs. Davis,R2000/Daily Kos (D),"Byrne 48, Davis 31",Byrne +17,2010-05-24,2010.0
121,California Governor - Republican Primary,SurveyUSA,"Whitman 54, Poizner 27",Whitman +27,2010-05-25,2010.0
122,California Governor - Republican Primary,PPP (D),"Whitman 51, Poizner 26",Whitman +25,2010-05-25,2010.0
123,South Carolina Governor - Republican Primary,PPP (D),"Haley 39, Barrett 16, McMaster 18, Bauer 13",Haley +21,2010-05-25,2010.0
124,Oregon Governor - Dudley vs. Kitzhaber,Rasmussen Reports,"Dudley 45, Kitzhaber 44",Dudley +1,2010-05-25,2010.0
125,South Carolina Governor - Republican Primary,PPP (D),"Haley 39, McMaster 18, Barrett 16, Bauer 13",Haley +21,2010-05-25,2010.0
126,South Carolina Governor - Democratic Primary,PPP (D),"Sheheen 36, Rex 30, Ford 11",Sheheen +6,2010-05-25,2010.0
127,California Governor - Republican Primary,Magellan Strategies (R),"Whitman 54, Poizner 19",Whitman +35,2010-05-26,2010.0
128,California Governor - Poizner vs. Brown,Rasmussen Reports,"Brown 43, Poizner 42",Brown +1,2010-05-26,2010.0
129,California Governor - Whitman vs. Brown,Rasmussen Reports,"Brown 45, Whitman 41",Brown +4,2010-05-26,2010.0
130,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Suffolk/7News,"Patrick 42, Baker 29, Cahill 14",Patrick +13,2010-05-26,2010.0
131,South Carolina Governor - Haley vs. Rex,PPP (D),"Haley 45, Rex 36",Haley +9,2010-05-26,2010.0
132,Minnesota Governor - Emmer vs. Dayton vs. Horner,Rasmussen Reports,"Emmer 37, Dayton 35, Horner 12",Emmer +2,2010-05-26,2010.0
133,Minnesota Governor - Emmer vs. Entenza vs. Horner,Rasmussen Reports,"Emmer 37, Entenza 34, Horner 12",Emmer +3,2010-05-26,2010.0
134,Minnesota Governor - Emmer vs. Kelliher vs. Horner,Rasmussen Reports,"Emmer 38, Kelliher 36, Horner 11",Emmer +2,2010-05-26,2010.0
135,Minnesota Governor - Emmer vs. Dayton vs. Horner,Rasmussen Reports,"Dayton 35, Emmer 37, Horner 12",Emmer +2,2010-05-26,2010.0
136,New Mexico Governor - Republican Primary,New Mexico Politics,"Martinez 41, Weh 30",Martinez +11,2010-05-26,2010.0
137,South Carolina Governor - Barrett vs. Sheheen,PPP (D),"Barrett 43, Sheheen 33",Barrett +10,2010-05-26,2010.0
138,Arkansas Governor - Keet vs. Beebe,Rasmussen Reports,"Beebe 53, Keet 38",Beebe +15,2010-05-26,2010.0
139,South Carolina Governor - Haley vs. Sheheen,PPP (D),"Haley 44, Sheheen 34",Haley +10,2010-05-26,2010.0
140,South Carolina Governor - McMaster vs. Rex,PPP (D),"McMaster 42, Rex 36",McMaster +6,2010-05-26,2010.0
141,South Carolina Governor - McMaster vs. Sheheen,PPP (D),"McMaster 43, Sheheen 36",McMaster +7,2010-05-26,2010.0
142,Connecticut Governor - Democratic Primary,Quinnipiac,"Lamont 41, Malloy 24",Lamont +17,2010-05-27,2010.0
143,California Governor - Whitman vs. Brown,PPP (D),"Brown 48, Whitman 36",Brown +12,2010-05-27,2010.0
144,New Mexico Governor - Weh vs. Denish,SurveyUSA,"Denish 47, Weh 42",Denish +5,2010-05-27,2010.0
145,New Mexico Governor - Republican Primary,SurveyUSA,"Martinez 43, Weh 33",Martinez +10,2010-05-27,2010.0
146,California Governor - Poizner vs. Brown,PPP (D),"Brown 48, Poizner 32",Brown +16,2010-05-27,2010.0
147,New Mexico Governor - Weh vs. Denish,Rasmussen Reports,"Denish 45, Weh 39",Denish +6,2010-05-27,2010.0
148,New Mexico Governor - Martinez vs. Denish,Rasmussen Reports,"Martinez 42, Denish 43",Denish +1,2010-05-27,2010.0
149,Wisconsin Governor - Neumann vs. Barrett,Rasmussen Reports,"Neumann 44, Barrett 42",Neumann +2,2010-05-27,2010.0
150,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 48, Barrett 41",Walker +7,2010-05-27,2010.0
151,New Mexico Governor - Martinez vs. Denish,SurveyUSA,"Martinez 49, Denish 43",Martinez +6,2010-05-27,2010.0
152,Ohio Governor - Kasich vs. Strickland,University of Cincinnati,"Strickland 49, Kasich 44",Strickland +5,2010-05-28,2010.0
153,Alabama Governor - Bentley vs. Sparks,Rasmussen Reports,"Bentley 44, Sparks 31",Bentley +13,2010-05-28,2010.0
154,Alabama Governor - Moore vs. Sparks,Rasmussen Reports,"Moore 38, Sparks 40",Sparks +2,2010-05-28,2010.0
155,Alabama Governor - Byrne vs. Sparks,Rasmussen Reports,"Byrne 45, Sparks 32",Byrne +13,2010-05-28,2010.0
156,Alabama Governor - Moore vs. Davis,Rasmussen Reports,"Moore 43, Davis 40",Moore +3,2010-05-28,2010.0
157,South Dakota Governor - Knudson vs. Heidepriem,Rasmussen Reports,"Knudson 49, Heidepreim 34",Knudson +15,2010-05-28,2010.0
158,South Dakota Governor - Daugaard vs. Heidepriem,Rasmussen Reports,"Daugaard 51, Heidepreim 36",Daugaard +15,2010-05-28,2010.0
159,Alabama Governor - Byrne vs. Davis,Rasmussen Reports,"Byrne 47, Davis 33",Byrne +14,2010-05-28,2010.0
160,Rhode Island Governor - Chafee vs. Lynch vs. Robitaille,Rasmussen Reports,"Chafee 37, Robitaille 29, Lynch 19",Chafee +8,2010-05-29,2010.0
161,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,Rasmussen Reports,"Chafee 35, Caprio 32, Robitaille 25",Chafee +3,2010-05-29,2010.0
162,California Governor - Republican Primary,LA Times/USC,"Whitman 53, Poizner 29",Whitman +24,2010-05-30,2010.0
163,California Governor - Poizner vs. Brown,LA Times/USC,"Brown 45, Poizner 31",Brown +14,2010-05-30,2010.0
164,California Governor - Whitman vs. Brown,LA Times/USC,"Brown 44, Whitman 38",Brown +6,2010-05-30,2010.0
165,New Hampshire Governor - Stephen vs. Lynch,Rasmussen Reports,"Lynch 47, Stephen 35",Lynch +12,2010-05-31,2010.0
166,New Hampshire Governor - Kimball vs. Lynch,Rasmussen Reports,"Lynch 50, Kimball 31",Lynch +19,2010-05-31,2010.0
167,New Hampshire Governor - Testerman vs. Lynch,Rasmussen Reports,"Lynch 51, Testerman 32",Lynch +19,2010-05-31,2010.0
168,Michigan Governor - Democratic Primary,PPP (D),"Dillon 23, Bernero 26",Bernero +3,2010-06-01,2010.0
169,Michigan Governor - Republican Primary,PPP (D),"Hoekstra 19, Snyder 20, Cox 17, Bouchard 15",Snyder +1,2010-06-01,2010.0
170,Iowa Governor - Republican Primary,PPP (D),"Branstad 46, Vander Plaats 31, Roberts 13",Branstad +15,2010-06-01,2010.0
171,South Carolina Governor - Democratic Primary,Statehouse/InAdv,"Sheheen 26, Rex 17, Ford 12",Sheheen +9,2010-06-01,2010.0
172,South Carolina Governor - Republican Primary,Statehouse/InAdv,"Haley 31, Barrett 14, McMaster 14, Bauer 21",Haley +10,2010-06-01,2010.0
173,Michigan Governor - Cox vs. Dillon,PPP (D),"Cox 40, Dillon 32",Cox +8,2010-06-02,2010.0
174,Michigan Governor - Hoekstra vs. Dillon,PPP (D),"Hoekstra 41, Dillon 32",Hoekstra +9,2010-06-02,2010.0
175,Michigan Governor - Snyder vs. Dillon,PPP (D),"Snyder 46, Dillon 26",Snyder +20,2010-06-02,2010.0
176,Michigan Governor - Bouchard vs. Bernero,PPP (D),"Bouchard 39, Bernero 34",Bouchard +5,2010-06-02,2010.0
177,Michigan Governor - Cox vs. Bernero,PPP (D),"Cox 38, Bernero 36",Cox +2,2010-06-02,2010.0
178,Michigan Governor - Hoekstra vs. Bernero,PPP (D),"Hoekstra 41, Bernero 34",Hoekstra +7,2010-06-02,2010.0
179,Michigan Governor - Snyder vs. Bernero,PPP (D),"Snyder 44, Bernero 28",Snyder +16,2010-06-02,2010.0
180,Michigan Governor - Bouchard vs. Dillon,PPP (D),"Bouchard 38, Dillon 29",Bouchard +9,2010-06-02,2010.0
181,Iowa Governor - Branstad vs. Culver,Research 2000,"Branstad 51, Culver 42",Branstad +9,2010-06-03,2010.0
182,Nevada Governor - Republican Primary,R2000/Daily Kos (D),"Sandoval 48, Gibbons 27",Sandoval +21,2010-06-03,2010.0
183,Nevada Governor - Sandoval vs. Reid,R2000/Daily Kos (D),"Sandoval 51, Reid 41",Sandoval +10,2010-06-03,2010.0
184,Nevada Governor - Republican Primary,Suffolk University,"Sandoval 47, Gibbons 25",Sandoval +22,2010-06-03,2010.0
185,Nevada Governor - Gibbons vs. Reid,R2000/Daily Kos (D),"Reid 52, Gibbons 31",Reid +21,2010-06-03,2010.0
186,Iowa Governor - Branstad vs. Culver,PPP (D),"Branstad 52, Culver 37",Branstad +15,2010-06-03,2010.0
187,Michigan Governor - Republican Primary,EPIC-MRA,"Hoekstra 30, Snyder 17, Cox 18, Bouchard 16",Hoekstra +12,2010-06-03,2010.0
188,Michigan Governor - Hoekstra vs. Bernero,EPIC-MRA,"Hoekstra 47, Bernero 34",Hoekstra +13,2010-06-03,2010.0
189,Michigan Governor - Democratic Primary,EPIC-MRA,"Dillon 29, Bernero 23",Dillon +6,2010-06-03,2010.0
190,Michigan Governor - Cox vs. Dillon,EPIC-MRA,"Cox 46, Dillon 37",Cox +9,2010-06-03,2010.0
191,Michigan Governor - Hoekstra vs. Dillon,EPIC-MRA,"Hoekstra 47, Dillon 35",Hoekstra +12,2010-06-03,2010.0
192,Michigan Governor - Bouchard vs. Dillon,EPIC-MRA,"Bouchard 49, Dillon 33",Bouchard +16,2010-06-03,2010.0
193,Michigan Governor - Snyder vs. Dillon,EPIC-MRA,"Snyder 50, Dillon 31",Snyder +19,2010-06-03,2010.0
194,Michigan Governor - Bouchard vs. Bernero,EPIC-MRA,"Bouchard 48, Bernero 32",Bouchard +16,2010-06-03,2010.0
195,Michigan Governor - Cox vs. Bernero,EPIC-MRA,"Cox 46, Bernero 36",Cox +10,2010-06-03,2010.0
196,Iowa Governor - Vander Plaats vs. Culver,PPP (D),"Vander Plaats 43, Culver 38",Vander Plaats +5,2010-06-03,2010.0
197,Michigan Governor - Snyder vs. Bernero,EPIC-MRA,"Snyder 51, Bernero 28",Snyder +23,2010-06-03,2010.0
198,California Governor - Republican Primary,Field,"Whitman 51, Poizner 25",Whitman +26,2010-06-04,2010.0
199,New Mexico Governor - Martinez vs. Denish,Rasmussen Reports,"Martinez 44, Denish 42",Martinez +2,2010-06-04,2010.0
200,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Malloy 44, Foley 35",Malloy +9,2010-06-04,2010.0
201,Connecticut Governor - Foley vs. Lamont,Rasmussen Reports,"Lamont 36, Foley 38",Foley +2,2010-06-04,2010.0
202,Iowa Governor - Republican Primary,Des Moines Register,"Branstad 57, Vander Plaats 29, Roberts 8",Branstad +28,2010-06-06,2010.0
203,Nevada Governor - Republican Primary,LVRJ/Mason-Dixon,"Sandoval 47, Gibbons 33",Sandoval +14,2010-06-06,2010.0
204,Nevada Governor - Sandoval vs. Reid,LVRJ/Mason-Dixon,"Sandoval 51, Reid 37",Sandoval +14,2010-06-06,2010.0
205,Nevada Governor - Gibbons vs. Reid,LVRJ/Mason-Dixon,"Reid 44, Gibbons 38",Reid +6,2010-06-06,2010.0
206,California Governor - Republican Primary,Magellan Strategies (R),"Whitman 64, Poizner 22",Whitman +42,2010-06-07,2010.0
207,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Strickland 42, Kasich 47",Kasich +5,2010-06-07,2010.0
208,South Carolina Governor - Republican Primary,PPP (D),"Haley 43, Barrett 23, McMaster 16, Bauer 12",Haley +20,2010-06-07,2010.0
