,race_name,race_type,state,top_candidates,pollster,poll_results,poll_leader,poll_spread,date,winner,district
544,new york senate,senate,NY,"['gillibrand', 'dioguardi']",rasmussen reports,"{'gillibrand': 51.0, 'dioguardi': 31.0}",gillibrand,20.0,2010-09-03,gillibrand,0
545,new york senate,senate,NY,"['gillibrand', 'malpass']",rasmussen reports,"{'gillibrand': 53.0, 'malpass': 27.0}",gillibrand,26.0,2010-09-03,gillibrand,0
546,new york senate,senate,NY,"['gillibrand', 'blakeman']",rasmussen reports,"{'gillibrand': 51.0, 'blakeman': 32.0}",gillibrand,19.0,2010-09-03,gillibrand,0
547,kentucky senate,senate,KY,"['paul', 'conway']",cn|2/braun research,"{'paul': 42.0, 'conway': 37.0}",paul,5.0,2010-09-03,paul,0
548,ohio senate,senate,OH,"['portman', 'fisher']",columbus dispatch,"{'portman': 50.0, 'fisher': 37.0}",portman,13.0,2010-09-05,portman,0
549,kentucky senate,senate,KY,"['paul', 'conway']",surveyusa,"{'paul': 55.0, 'conway': 40.0}",paul,15.0,2010-09-05,paul,0
550,idaho senate,senate,ID,"['crapo', 'sullivan']",rasmussen reports,"{'crapo': 63.0, 'sullivan': 24.0}",crapo,39.0,2010-09-06,crapo,0
551,california senate,senate,CA,"['fiorina', 'boxer']",rasmussen reports,"{'boxer': 47.0, 'fiorina': 48.0}",fiorina,1.0,2010-09-07,boxer,0
552,delaware senate,senate,DE,"['castle', 'coons']",rasmussen reports,"{'castle': 48.0, 'coons': 37.0}",castle,11.0,2010-09-07,coons,0
553,colorado senate,senate,CO,"['bennet', 'buck']",pos/fm3,"{'buck': 40.0, 'bennet': 43.0}",bennet,3.0,2010-09-07,bennet,0
554,kentucky senate,senate,KY,"['paul', 'conway']",cnn/time,"{'paul': 46.0, 'conway': 46.0}",,,2010-09-08,paul,0
555,florida senate,senate,FL,"['rubio', 'crist']",cnn/time,"{'rubio': 36.0, 'crist': 34.0, 'meek': 24.0}",rubio,2.0,2010-09-08,rubio,0
556,california senate,senate,CA,"['boxer', 'fiorina']",cnn/time,"{'boxer': 48.0, 'fiorina': 44.0}",boxer,4.0,2010-09-08,boxer,0
557,kentucky senate,senate,KY,"['paul', 'conway']",rasmussen reports,"{'paul': 54.0, 'conway': 39.0}",paul,15.0,2010-09-08,paul,0
558,arizona senate,senate,AZ,"['mccain', 'glassman']",rasmussen reports,"{'mccain': 51.0, 'glassman': 37.0}",mccain,14.0,2010-09-09,mccain,0
559,west virginia senate special election,senate,WV,"['manchin', 'raese']",rasmussen reports,"{'raese': 45.0, 'manchin': 50.0}",manchin,5.0,2010-09-09,manchin,0
560,florida senate,senate,FL,"['rubio', 'crist']",sunshine state news/vss,"{'rubio': 43.0, 'crist': 29.0, 'meek': 23.0}",rubio,14.0,2010-09-09,rubio,0
561,illinois senate,senate,IL,"['kirk', 'giannoulias']",rasmussen reports,"{'kirk': 41.0, 'giannoulias': 37.0}",kirk,4.0,2010-09-09,kirk,0
562,west virginia senate special election,senate,WV,"['manchin', 'raese']",rasmussen reports,"{'manchin': 50.0, 'raese': 45.0}",manchin,5.0,2010-09-09,manchin,0
563,missouri senate,senate,MO,"['blunt', 'carnahan']",rasmussen reports,"{'blunt': 53.0, 'carnahan': 43.0}",blunt,10.0,2010-09-09,blunt,0
564,connecticut senate,senate,CT,"['blumenthal', 'mcmahon']",rasmussen reports,"{'blumenthal': 53.0, 'mcmahon': 44.0}",blumenthal,9.0,2010-09-10,blumenthal,0
565,north carolina senate,senate,NC,"['burr', 'marshall']",rasmussen reports,"{'burr': 54.0, 'marshall': 38.0}",burr,16.0,2010-09-10,burr,0
566,new york senate,senate,NY,"['dioguardi', 'malpass']",siena,"{'dioguardi': 29.0, 'malpass': 14.0, 'blakeman': 11.0}",dioguardi,15.0,2010-09-11,<BLANK>,0
567,oregon senate,senate,OR,"['wyden', 'huffman']",rasmussen reports,"{'wyden': 53.0, 'huffman': 35.0}",wyden,18.0,2010-09-11,wyden,0
568,new york senate,senate,NY,"['townsend', 'berntsen']",siena,"{'townsend': 25.0, 'berntsen': 17.0}",townsend,8.0,2010-09-11,<BLANK>,0
569,nevada senate,senate,NV,"['reid', 'angle']",lvrj/mason-dixon,"{'angle': 44.0, 'reid': 46.0}",reid,2.0,2010-09-12,reid,0
570,nevada senate,senate,NV,"['reid', 'angle']",lvrj/mason-dixon,"{'reid': 46.0, 'angle': 44.0}",reid,2.0,2010-09-12,reid,0
571,georgia senate,senate,GA,"['isakson', 'thurmond']",surveyusa,"{'isakson': 56.0, 'thurmond': 34.0}",isakson,22.0,2010-09-13,isakson,0
572,new hampshire senate,senate,NH,"['ayotte', 'lamontagne']",ppp (d),"{'ayotte': 37.0, 'lamontagne': 30.0, 'binnie': 13.0, 'bender': 12.0}",ayotte,7.0,2010-09-13,ayotte,0
573,new hampshire senate,senate,NH,"['ayotte', 'lamontagne']",magellan strategies (r),"{'ayotte': 35.0, 'lamontagne': 31.0, 'binnie': 14.0, 'bender': 10.0}",ayotte,4.0,2010-09-13,ayotte,0
574,delaware senate,senate,DE,"[""o'donnell"", 'castle']",ppp (d),"{""o'donnell"": 47.0, 'castle': 44.0}",o'donnell,3.0,2010-09-13,<BLANK>,0
575,north carolina senate,senate,NC,"['burr', 'marshall']",surveyusa,"{'burr': 58.0, 'marshall': 34.0}",burr,24.0,2010-09-14,burr,0
576,florida senate,senate,FL,"['rubio', 'crist']",fox news/por-rasmussen,"{'rubio': 43.0, 'crist': 27.0, 'meek': 21.0}",rubio,16.0,2010-09-14,rubio,0
577,ohio senate,senate,OH,"['portman', 'fisher']",rasmussen reports,"{'portman': 49.0, 'fisher': 41.0}",portman,8.0,2010-09-14,portman,0
578,ohio senate,senate,OH,"['portman', 'fisher']",fox news/por-rasmussen,"{'portman': 48.0, 'fisher': 41.0}",portman,7.0,2010-09-14,portman,0
579,washington senate,senate,WA,"['murray', 'rossi']",elway poll,"{'murray': 50.0, 'rossi': 41.0}",murray,9.0,2010-09-14,murray,0
580,connecticut senate,senate,CT,"['blumenthal', 'mcmahon']",quinnipiac,"{'blumenthal': 51.0, 'mcmahon': 45.0}",blumenthal,6.0,2010-09-14,blumenthal,0
581,nevada senate,senate,NV,"['reid', 'angle']",reuters/ipsos,"{'angle': 44.0, 'reid': 46.0}",reid,2.0,2010-09-14,reid,0
582,nevada senate,senate,NV,"['angle', 'reid']",rasmussen reports,"{'angle': 48.0, 'reid': 48.0}",,,2010-09-14,reid,0
583,nevada senate,senate,NV,"['angle', 'reid']",fox news/por-rasmussen,"{'angle': 45.0, 'reid': 44.0}",angle,1.0,2010-09-14,reid,0
584,california senate,senate,CA,"['boxer', 'fiorina']",fox news/por-rasmussen,"{'boxer': 46.0, 'fiorina': 44.0}",boxer,2.0,2010-09-14,boxer,0
585,nevada senate,senate,NV,"['reid', 'angle']",rasmussen reports,"{'reid': 48.0, 'angle': 48.0}",,,2010-09-14,reid,0
586,pennsylvania senate,senate,PA,"['toomey', 'sestak']",fox news/por-rasmussen,"{'toomey': 47.0, 'sestak': 41.0}",toomey,6.0,2010-09-14,toomey,0
587,nevada senate,senate,NV,"['angle', 'reid']",fox news/por-rasmussen,"{'reid': 44.0, 'angle': 45.0}",angle,1.0,2010-09-14,reid,0
588,washington senate,senate,WA,"['murray', 'rossi']",elway poll,"{'rossi': 41.0, 'murray': 50.0}",murray,9.0,2010-09-14,murray,0
589,nevada senate,senate,NV,"['reid', 'angle']",reuters/ipsos,"{'reid': 46.0, 'angle': 44.0}",reid,2.0,2010-09-14,reid,0
590,kentucky senate,senate,KY,"['paul', 'conway']",daily kos/ppp (d),"{'paul': 49.0, 'conway': 42.0}",paul,7.0,2010-09-14,paul,0
591,vermont senate,senate,VT,"['leahy', 'britton']",rasmussen reports,"{'leahy': 62.0, 'britton': 32.0}",leahy,30.0,2010-09-14,leahy,0
592,ohio senate,senate,OH,"['portman', 'fisher']",surveyusa,"{'portman': 49.0, 'fisher': 40.0}",portman,9.0,2010-09-15,portman,0
593,ohio senate,senate,OH,"['portman', 'fisher']",cnn/time,"{'portman': 52.0, 'fisher': 41.0}",portman,11.0,2010-09-15,portman,0
594,colorado senate,senate,CO,"['buck', 'bennet']",rasmussen reports,"{'buck': 49.0, 'bennet': 45.0}",buck,4.0,2010-09-15,bennet,0
595,delaware senate,senate,DE,"['coons', ""o'donnell""]",ppp (d),"{'coons': 50.0, ""o'donnell"": 34.0}",coons,16.0,2010-09-15,coons,0
596,florida senate,senate,FL,"['rubio', 'crist']",rasmussen reports,"{'rubio': 41.0, 'crist': 30.0, 'meek': 23.0}",rubio,11.0,2010-09-15,rubio,0
597,washington senate,senate,WA,"['murray', 'rossi']",cnn/time,"{'murray': 53.0, 'rossi': 44.0}",murray,9.0,2010-09-15,murray,0
598,florida senate,senate,FL,"['rubio', 'crist']",reuters/ipsos,"{'rubio': 40.0, 'crist': 26.0, 'meek': 21.0}",rubio,14.0,2010-09-15,rubio,0
599,nevada senate,senate,NV,"['angle', 'reid']",cnn/time,"{'angle': 42.0, 'reid': 41.0}",angle,1.0,2010-09-15,reid,0
600,pennsylvania senate,senate,PA,"['toomey', 'sestak']",rasmussen reports,"{'toomey': 49.0, 'sestak': 41.0}",toomey,8.0,2010-09-15,toomey,0
601,new hampshire senate,senate,NH,"['ayotte', 'hodes']",ppp (d),"{'ayotte': 47.0, 'hodes': 43.0}",ayotte,4.0,2010-09-15,ayotte,0
602,illinois senate,senate,IL,"['kirk', 'giannoulias']",weaskamerica,"{'kirk': 39.0, 'giannoulias': 36.0}",kirk,3.0,2010-09-16,kirk,0
603,new hampshire senate,senate,NH,"['ayotte', 'hodes']",rasmussen reports,"{'ayotte': 51.0, 'hodes': 44.0}",ayotte,7.0,2010-09-16,ayotte,0
604,delaware senate,senate,DE,"['coons', ""o'donnell""]",rasmussen reports,"{'coons': 53.0, ""o'donnell"": 42.0}",coons,11.0,2010-09-16,coons,0
605,washington senate,senate,WA,"['murray', 'rossi']",rasmussen reports,"{'murray': 51.0, 'rossi': 46.0}",murray,5.0,2010-09-16,murray,0
606,arkansas senate,senate,AR,"['boozman', 'lincoln']",mason-dixon,"{'boozman': 51.0, 'lincoln': 34.0}",boozman,17.0,2010-09-16,boozman,0
607,oregon senate,senate,OR,"['wyden', 'huffman']",surveyusa,"{'wyden': 54.0, 'huffman': 38.0}",wyden,16.0,2010-09-16,wyden,0
608,wisconsin senate,senate,WI,"['johnson', 'feingold']",rasmussen reports,"{'johnson': 51.0, 'feingold': 44.0}",johnson,7.0,2010-09-17,johnson,0
609,ohio senate,senate,OH,"['portman', 'fisher']",quinnipiac,"{'portman': 55.0, 'fisher': 35.0}",portman,20.0,2010-09-17,portman,0
610,indiana senate,senate,IN,"['coats', 'ellsworth']",rasmussen reports,"{'coats': 50.0, 'ellsworth': 34.0}",coats,16.0,2010-09-17,coats,0
611,georgia senate,senate,GA,"['isakson', 'thurmond']",insider advantage,"{'isakson': 52.0, 'thurmond': 34.0}",isakson,18.0,2010-09-17,isakson,0
612,kansas senate,senate,KS,"['moran', 'johnston']",surveyusa,"{'moran': 66.0, 'johnston': 24.0}",moran,42.0,2010-09-18,moran,0
613,maryland senate,senate,MD,"['mikulski', 'wargotz']",rasmussen reports,"{'mikulski': 54.0, 'wargotz': 38.0}",mikulski,16.0,2010-09-19,mikulski,0
614,georgia senate,senate,GA,"['isakson', 'thurmond']",mason-dixon,"{'isakson': 52.0, 'thurmond': 33.0}",isakson,19.0,2010-09-19,isakson,0
615,arkansas senate,senate,AR,"['boozman', 'lincoln']",talk business poll,"{'boozman': 56.0, 'lincoln': 29.0}",boozman,27.0,2010-09-20,boozman,0
616,pennsylvania senate,senate,PA,"['toomey', 'sestak']",times leader/critical insights,"{'toomey': 40.0, 'sestak': 36.0}",toomey,4.0,2010-09-20,toomey,0
617,west virginia senate special election,senate,WV,"['manchin', 'raese']",rasmussen reports,"{'manchin': 50.0, 'raese': 43.0}",manchin,7.0,2010-09-20,manchin,0
618,utah senate,senate,UT,"['lee', 'granato']",deseret news,"{'lee': 52.0, 'granato': 25.0}",lee,27.0,2010-09-20,lee,0
619,louisiana senate,senate,LA,"['vitter', 'melancon']",magellan strategies (r),"{'vitter': 52.0, 'melancon': 34.0}",vitter,18.0,2010-09-20,vitter,0
620,california senate,senate,CA,"['boxer', 'fiorina']",ppp (d),"{'boxer': 50.0, 'fiorina': 42.0}",boxer,8.0,2010-09-20,boxer,0
621,west virginia senate special election,senate,WV,"['manchin', 'raese']",rasmussen reports,"{'raese': 43.0, 'manchin': 50.0}",manchin,7.0,2010-09-20,manchin,0
622,west virginia senate special election,senate,WV,"['raese', 'manchin']",ppp (d),"{'manchin': 43.0, 'raese': 46.0}",raese,3.0,2010-09-21,manchin,0
623,california senate,senate,CA,"['boxer', 'fiorina']",fox news/por-rasmussen,"{'boxer': 47.0, 'fiorina': 46.0}",boxer,1.0,2010-09-21,boxer,0
624,alaska senate,senate,AK,"['miller', 'murkowski']",rasmussen reports,"{'miller': 42.0, 'murkowski': 27.0, 'mcadams': 25.0}",miller,15.0,2010-09-21,murkowski,0
625,nevada senate,senate,NV,"['angle', 'reid']",fox news/por-rasmussen,"{'angle': 46.0, 'reid': 45.0}",angle,1.0,2010-09-21,reid,0
626,wisconsin senate,senate,WI,"['johnson', 'feingold']",daily kos/ppp (d),"{'johnson': 52.0, 'feingold': 41.0}",johnson,11.0,2010-09-21,johnson,0
627,pennsylvania senate,senate,PA,"['toomey', 'sestak']",fox news/por-rasmussen,"{'toomey': 48.0, 'sestak': 40.0}",toomey,8.0,2010-09-21,toomey,0
628,new york senate special election,senate,NY,"['gillibrand', 'dioguardi']",rasmussen reports,"{'gillibrand': 49.0, 'dioguardi': 39.0}",gillibrand,10.0,2010-09-21,gillibrand,0
629,ohio senate,senate,OH,"['portman', 'fisher']",fox news/por-rasmussen,"{'portman': 49.0, 'fisher': 36.0}",portman,13.0,2010-09-21,portman,0
630,idaho senate,senate,ID,"['crapo', 'sullivan']",mason-dixon,"{'crapo': 61.0, 'sullivan': 17.0}",crapo,44.0,2010-09-21,crapo,0
631,delaware senate,senate,DE,"['coons', ""o'donnell""]",fox news/por-rasmussen,"{'coons': 54.0, ""o'donnell"": 39.0}",coons,15.0,2010-09-21,coons,0
632,west virginia senate special election,senate,WV,"['raese', 'manchin']",ppp (d),"{'raese': 46.0, 'manchin': 43.0}",raese,3.0,2010-09-21,manchin,0
633,colorado senate,senate,CO,"['buck', 'bennet']",cnn/time,"{'buck': 49.0, 'bennet': 44.0}",buck,5.0,2010-09-22,bennet,0
634,pennsylvania senate,senate,PA,"['toomey', 'sestak']",cnn/time,"{'toomey': 49.0, 'sestak': 44.0}",toomey,5.0,2010-09-22,toomey,0
635,pennsylvania senate,senate,PA,"['toomey', 'sestak']",quinnipiac,"{'toomey': 50.0, 'sestak': 43.0}",toomey,7.0,2010-09-22,toomey,0
636,california senate,senate,CA,"['boxer', 'fiorina']",rasmussen reports,"{'boxer': 47.0, 'fiorina': 43.0}",boxer,4.0,2010-09-22,boxer,0
637,delaware senate,senate,DE,"['coons', ""o'donnell""]",cnn/time,"{'coons': 55.0, ""o'donnell"": 39.0}",coons,16.0,2010-09-22,coons,0
638,illinois senate,senate,IL,"['kirk', 'giannoulias']",rasmussen reports,"{'giannoulias': 41.0, 'kirk': 44.0}",kirk,3.0,2010-09-22,kirk,0
639,illinois senate,senate,IL,"['kirk', 'giannoulias']",rasmussen reports,"{'kirk': 44.0, 'giannoulias': 41.0}",kirk,3.0,2010-09-22,kirk,0
640,arkansas senate,senate,AR,"['boozman', 'lincoln']",reuters/ipsos,"{'boozman': 53.0, 'lincoln': 39.0}",boozman,14.0,2010-09-22,boozman,0
641,wisconsin senate,senate,WI,"['johnson', 'feingold']",cnn/time,"{'johnson': 51.0, 'feingold': 45.0}",johnson,6.0,2010-09-22,johnson,0
642,new york senate special election,senate,NY,"['gillibrand', 'dioguardi']",surveyusa,"{'gillibrand': 45.0, 'dioguardi': 44.0}",gillibrand,1.0,2010-09-23,gillibrand,0
643,new york senate special election,senate,NY,"['gillibrand', 'dioguardi']",siena,"{'gillibrand': 57.0, 'dioguardi': 31.0}",gillibrand,26.0,2010-09-23,gillibrand,0
644,california senate,senate,CA,"['boxer', 'fiorina']",surveyusa,"{'boxer': 49.0, 'fiorina': 43.0}",boxer,6.0,2010-09-23,boxer,0
645,missouri senate,senate,MO,"['blunt', 'carnahan']",rasmussen reports,"{'blunt': 52.0, 'carnahan': 44.0}",blunt,8.0,2010-09-23,blunt,0
646,washington senate,senate,WA,"['murray', 'rossi']",surveyusa,"{'murray': 50.0, 'rossi': 48.0}",murray,2.0,2010-09-23,murray,0
647,new york senate,senate,NY,"['schumer', 'townsend']",rasmussen reports,"{'schumer': 58.0, 'townsend': 36.0}",schumer,22.0,2010-09-23,schumer,0
648,new york senate,senate,NY,"['schumer', 'townsend']",quinnipiac,"{'schumer': 54.0, 'townsend': 38.0}",schumer,16.0,2010-09-23,schumer,0
649,new york senate,senate,NY,"['schumer', 'townsend']",surveyusa,"{'schumer': 54.0, 'townsend': 33.0}",schumer,21.0,2010-09-23,schumer,0
650,new york senate,senate,NY,"['schumer', 'townsend']",siena,"{'schumer': 63.0, 'townsend': 30.0}",schumer,33.0,2010-09-23,schumer,0
651,new york senate special election,senate,NY,"['gillibrand', 'dioguardi']",quinnipiac,"{'gillibrand': 48.0, 'dioguardi': 42.0}",gillibrand,6.0,2010-09-23,gillibrand,0
652,california senate,senate,CA,"['boxer', 'fiorina']",field,"{'boxer': 47.0, 'fiorina': 41.0}",boxer,6.0,2010-09-24,boxer,0
653,nevada senate,senate,NV,"['angle', 'reid']",lvrj/mason-dixon,"{'angle': 43.0, 'reid': 43.0}",,,2010-09-24,reid,0
654,north carolina senate,senate,NC,"['burr', 'marshall']",civitas (r),"{'burr': 49.0, 'marshall': 29.0}",burr,20.0,2010-09-24,burr,0
655,nevada senate,senate,NV,"['reid', 'angle']",retail ass. of nevada/pos (r),"{'angle': 40.0, 'reid': 45.0}",reid,5.0,2010-09-25,reid,0
656,florida senate,senate,FL,"['rubio', 'crist']",mason-dixon,"{'rubio': 40.0, 'crist': 28.0, 'meek': 23.0}",rubio,12.0,2010-09-25,rubio,0
657,alabama senate,senate,AL,"['shelby', 'barnes']",rasmussen reports,"{'shelby': 58.0, 'barnes': 30.0}",shelby,28.0,2010-09-25,shelby,0
658,north dakota senate,senate,ND,"['hoeven', 'potter']",rasmussen reports,"{'hoeven': 68.0, 'potter': 25.0}",hoeven,43.0,2010-09-25,hoeven,0
659,south carolina senate,senate,SC,"['demint', 'greene']",rasmussen reports,"{'demint': 64.0, 'greene': 21.0}",demint,43.0,2010-09-26,demint,0
660,georgia senate,senate,GA,"['isakson', 'thurmond']",rasmussen reports,"{'isakson': 52.0, 'thurmond': 36.0}",isakson,16.0,2010-09-26,isakson,0
661,kentucky senate,senate,KY,"['paul', 'conway']",surveyusa,"{'paul': 49.0, 'conway': 47.0}",paul,2.0,2010-09-26,paul,0
662,ohio senate,senate,OH,"['portman', 'fisher']",ohio poll/univ of cin.,"{'portman': 55.0, 'fisher': 40.0}",portman,15.0,2010-09-26,portman,0
663,california senate,senate,CA,"['boxer', 'fiorina']",la times/usc,"{'boxer': 51.0, 'fiorina': 43.0}",boxer,8.0,2010-09-26,boxer,0
664,oklahoma senate,senate,OK,"['coburn', 'rogers']",rasmussen reports,"{'coburn': 68.0, 'rogers': 26.0}",coburn,42.0,2010-09-27,coburn,0
665,iowa senate,senate,IA,"['grassley', 'conlin']",des moines register,"{'grassley': 61.0, 'conlin': 30.0}",grassley,31.0,2010-09-27,grassley,0
666,new hampshire senate,senate,NH,"['ayotte', 'hodes']",arg,"{'ayotte': 46.0, 'hodes': 32.0}",ayotte,14.0,2010-09-27,ayotte,0
667,pennsylvania senate,senate,PA,"['toomey', 'sestak']",magellan strategies (r),"{'toomey': 49.0, 'sestak': 41.0}",toomey,8.0,2010-09-27,toomey,0
668,pennsylvania senate,senate,PA,"['toomey', 'sestak']",morning call,"{'toomey': 46.0, 'sestak': 39.0}",toomey,7.0,2010-09-27,toomey,0
669,connecticut senate,senate,CT,"['blumenthal', 'mcmahon']",rasmussen reports,"{'blumenthal': 50.0, 'mcmahon': 45.0}",blumenthal,5.0,2010-09-27,blumenthal,0
670,georgia senate,senate,GA,"['isakson', 'thurmond']",insider advantage,"{'isakson': 61.0, 'thurmond': 29.0}",isakson,32.0,2010-09-28,isakson,0
671,ohio senate,senate,OH,"['portman', 'fisher']",reuters/ipsos,"{'portman': 50.0, 'fisher': 37.0}",portman,13.0,2010-09-28,portman,0
672,pennsylvania senate,senate,PA,"['toomey', 'sestak']",suffolk university,"{'toomey': 45.0, 'sestak': 40.0}",toomey,5.0,2010-09-28,toomey,0
673,wisconsin senate,senate,WI,"['johnson', 'feingold']",fox news/por-rasmussen,"{'johnson': 52.0, 'feingold': 44.0}",johnson,8.0,2010-09-28,johnson,0
674,colorado senate,senate,CO,"['buck', 'bennet']",fox news/por-rasmussen,"{'buck': 47.0, 'bennet': 43.0}",buck,4.0,2010-09-28,bennet,0
675,ohio senate,senate,OH,"['portman', 'fisher']",fox news/por-rasmussen,"{'portman': 50.0, 'fisher': 37.0}",portman,13.0,2010-09-28,portman,0
676,illinois senate,senate,IL,"['kirk', 'giannoulias']",fox news/por-rasmussen,"{'giannoulias': 40.0, 'kirk': 42.0}",kirk,2.0,2010-09-28,kirk,0
677,new york senate special election,senate,NY,"['gillibrand', 'dioguardi']",marist,"{'gillibrand': 52.0, 'dioguardi': 41.0}",gillibrand,11.0,2010-09-28,gillibrand,0
678,washington senate,senate,WA,"['murray', 'rossi']",fox news/por-rasmussen,"{'murray': 48.0, 'rossi': 47.0}",murray,1.0,2010-09-28,murray,0
679,west virginia senate special election,senate,WV,"['raese', 'manchin']",rasmussen reports,"{'manchin': 46.0, 'raese': 48.0}",raese,2.0,2010-09-28,manchin,0
680,connecticut senate,senate,CT,"['blumenthal', 'mcmahon']",quinnipiac,"{'blumenthal': 49.0, 'mcmahon': 46.0}",blumenthal,3.0,2010-09-28,blumenthal,0
681,new york senate,senate,NY,"['schumer', 'townsend']",marist,"{'schumer': 58.0, 'townsend': 37.0}",schumer,21.0,2010-09-28,schumer,0
682,illinois senate,senate,IL,"['kirk', 'giannoulias']",fox news/por-rasmussen,"{'kirk': 42.0, 'giannoulias': 40.0}",kirk,2.0,2010-09-28,kirk,0
683,west virginia senate special election,senate,WV,"['raese', 'manchin']",rasmussen reports,"{'raese': 48.0, 'manchin': 46.0}",raese,2.0,2010-09-28,manchin,0
684,ohio senate,senate,OH,"['portman', 'fisher']",cbs news/ny times,"{'portman': 45.0, 'fisher': 34.0}",portman,11.0,2010-09-28,portman,0
685,colorado senate,senate,CO,"['buck', 'bennet']",rasmussen reports,"{'buck': 51.0, 'bennet': 43.0}",buck,8.0,2010-09-29,bennet,0
686,north carolina senate,senate,NC,"['burr', 'marshall']",ppp (d),"{'burr': 49.0, 'marshall': 36.0}",burr,13.0,2010-09-29,burr,0
687,iowa senate,senate,IA,"['grassley', 'conlin']",rasmussen reports,"{'grassley': 55.0, 'conlin': 37.0}",grassley,18.0,2010-09-29,grassley,0
688,pennsylvania senate,senate,PA,"['toomey', 'sestak']",susquehanna,"{'toomey': 45.0, 'sestak': 42.0}",toomey,3.0,2010-09-29,toomey,0
689,pennsylvania senate,senate,PA,"['toomey', 'sestak']",franklin & marshall,"{'toomey': 38.0, 'sestak': 29.0}",toomey,9.0,2010-09-29,toomey,0
690,florida senate,senate,FL,"['rubio', 'crist']",rasmussen reports,"{'rubio': 41.0, 'crist': 30.0, 'meek': 21.0}",rubio,11.0,2010-09-29,rubio,0
691,florida senate,senate,FL,"['rubio', 'crist']",cnn/time,"{'rubio': 42.0, 'crist': 31.0, 'meek': 23.0}",rubio,11.0,2010-09-29,rubio,0
692,alaska senate,senate,AK,"['miller', 'murkowski']",cnn/time,"{'miller': 38.0, 'murkowski': 36.0, 'mcadams': 22.0}",miller,2.0,2010-09-29,murkowski,0
693,california senate,senate,CA,"['boxer', 'fiorina']",cnn/time,"{'boxer': 52.0, 'fiorina': 43.0}",boxer,9.0,2010-09-29,boxer,0
694,ohio senate,senate,OH,"['portman', 'fisher']",rasmussen reports,"{'portman': 51.0, 'fisher': 42.0}",portman,9.0,2010-09-29,portman,0
695,illinois senate,senate,IL,"['giannoulias', 'kirk']",cnn/time,"{'giannoulias': 43.0, 'kirk': 42.0}",giannoulias,1.0,2010-09-29,kirk,0
696,illinois senate,senate,IL,"['kirk', 'giannoulias']",ppp (d),"{'giannoulias': 36.0, 'kirk': 40.0}",kirk,4.0,2010-09-29,kirk,0
697,nevada senate,senate,NV,"['reid', 'angle']",rasmussen reports,"{'angle': 47.0, 'reid': 48.0}",reid,1.0,2010-09-29,reid,0
698,illinois senate,senate,IL,"['kirk', 'giannoulias']",ppp (d),"{'kirk': 40.0, 'giannoulias': 36.0}",kirk,4.0,2010-09-29,kirk,0
699,illinois senate,senate,IL,"['giannoulias', 'kirk']",cnn/time,"{'kirk': 42.0, 'giannoulias': 43.0}",giannoulias,1.0,2010-09-29,kirk,0
700,new hampshire senate,senate,NH,"['ayotte', 'hodes']",wmur/unh,"{'ayotte': 50.0, 'hodes': 35.0}",ayotte,15.0,2010-09-30,ayotte,0
701,wisconsin senate,senate,WI,"['johnson', 'feingold']",rasmussen reports,"{'johnson': 54.0, 'feingold': 42.0}",johnson,12.0,2010-09-30,johnson,0
702,california senate,senate,CA,"['boxer', 'fiorina']",ppic,"{'boxer': 42.0, 'fiorina': 35.0}",boxer,7.0,2010-09-30,boxer,0
703,florida senate,senate,FL,"['rubio', 'crist']",quinnipiac,"{'rubio': 46.0, 'crist': 33.0, 'meek': 18.0}",rubio,13.0,2010-09-30,rubio,0
704,washington senate,senate,WA,"['rossi', 'murray']",rasmussen reports,"{'murray': 47.0, 'rossi': 48.0}",rossi,1.0,2010-09-30,murray,0
705,kentucky senate,senate,KY,"['paul', 'conway']",rasmussen reports,"{'paul': 49.0, 'conway': 38.0}",paul,11.0,2010-09-30,paul,0
706,pennsylvania senate,senate,PA,"['toomey', 'sestak']",rasmussen reports,"{'toomey': 49.0, 'sestak': 40.0}",toomey,9.0,2010-10-01,toomey,0
707,pennsylvania senate,senate,PA,"['toomey', 'sestak']",mcclatchy/marist,"{'toomey': 51.0, 'sestak': 42.0}",toomey,9.0,2010-10-02,toomey,0
708,colorado senate,senate,CO,"['buck', 'bennet']",mcclatchy/marist,"{'buck': 50.0, 'bennet': 42.0}",buck,8.0,2010-10-02,bennet,0
709,illinois senate,senate,IL,"['giannoulias', 'kirk']",chicago tribune,"{'kirk': 36.0, 'giannoulias': 38.0}",giannoulias,2.0,2010-10-02,kirk,0
710,wisconsin senate,senate,WI,"['johnson', 'feingold']",mcclatchy/marist,"{'johnson': 52.0, 'feingold': 45.0}",johnson,7.0,2010-10-02,johnson,0
711,illinois senate,senate,IL,"['giannoulias', 'kirk']",chicago tribune,"{'giannoulias': 38.0, 'kirk': 36.0}",giannoulias,2.0,2010-10-02,kirk,0
712,maryland senate,senate,MD,"['mikulski', 'wargotz']",washington post,"{'mikulski': 61.0, 'wargotz': 29.0}",mikulski,32.0,2010-10-03,mikulski,0
713,colorado senate,senate,CO,"['buck', 'bennet']",denver post/surveyusa,"{'buck': 48.0, 'bennet': 43.0}",buck,5.0,2010-10-03,bennet,0
714,california senate,senate,CA,"['boxer', 'fiorina']",surveyusa,"{'boxer': 46.0, 'fiorina': 43.0}",boxer,3.0,2010-10-04,boxer,0
715,arkansas senate,senate,AR,"['boozman', 'lincoln']",rasmussen reports,"{'boozman': 55.0, 'lincoln': 37.0}",boozman,18.0,2010-10-04,boozman,0
