,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
0,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 46",Disapprove +2,2010-04-21,37.0,2010.0
1,President Obama Job Approval,FOX News,"Approve 46, Disapprove 46",Tie,2010-04-22,43.0,2010.0
2,President Obama Job Approval,Gallup,"Approve 50, Disapprove 43",Approve +7,2010-04-25,63.0,2010.0
3,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 54",Disapprove +9,2010-04-25,64.0,2010.0
4,President Obama Job Approval,Democracy Corps (D),"Approve 48, Disapprove 46",Approve +2,2010-04-27,72.0,2010.0
5,President Obama Job Approval,ABC News/Wash Post,"Approve 54, Disapprove 44",Approve +10,2010-04-28,92.0,2010.0
6,President Obama Job Approval,Pew Research,"Approve 47, Disapprove 42",Approve +5,2010-04-28,93.0,2010.0
7,President Obama Job Approval,Resurgent Republic (R),"Approve 48, Disapprove 48",Tie,2010-04-30,132.0,2010.0
8,President Obama Job Approval,CBS News/NY Times,"Approve 51, Disapprove 39",Approve +12,2010-05-03,143.0,2010.0
9,President Obama Job Approval,Gallup,"Approve 47, Disapprove 47",Tie,2010-05-03,146.0,2010.0
10,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2010-05-03,147.0,2010.0
11,President Obama Job Approval,FOX News,"Approve 48, Disapprove 43",Approve +5,2010-05-06,189.0,2010.0
12,President Obama Job Approval,National Journal/FD,"Approve 48, Disapprove 46",Approve +2,2010-05-06,197.0,2010.0
13,President Obama Job Approval,Pew Research,"Approve 47, Disapprove 42",Approve +5,2010-05-11,232.0,2010.0
14,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 50, Disapprove 44",Approve +6,2010-05-12,251.0,2010.0
15,President Obama Job Approval,Gallup,"Approve 51, Disapprove 42",Approve +9,2010-05-15,300.0,2010.0
16,President Obama Job Approval,Associated Press/GfK,"Approve 49, Disapprove 50",Disapprove +1,2010-05-15,302.0,2010.0
17,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 52",Disapprove +4,2010-05-15,303.0,2010.0
18,President Obama Job Approval,Ipsos/McClatchy,"Approve 52, Disapprove 43",Approve +9,2010-05-17,316.0,2010.0
19,President Obama Job Approval,FOX News,"Approve 45, Disapprove 46",Disapprove +1,2010-05-21,367.0,2010.0
20,President Obama Job Approval,CBS News,"Approve 47, Disapprove 43",Approve +4,2010-05-25,404.0,2010.0
21,President Obama Job Approval,Gallup,"Approve 47, Disapprove 45",Approve +2,2010-05-25,411.0,2010.0
22,President Obama Job Approval,Rasmussen Reports,"Approve 43, Disapprove 56",Disapprove +13,2010-05-25,413.0,2010.0
23,President Obama Job Approval,CNN/Opinion Research,"Approve 51, Disapprove 46",Approve +5,2010-05-26,420.0,2010.0
24,President Obama Job Approval,USA Today/Gallup,"Approve 48, Disapprove 48",Tie,2010-05-26,421.0,2010.0
25,President Obama Job Approval,Quinnipiac,"Approve 48, Disapprove 43",Approve +5,2010-05-26,422.0,2010.0
26,President Obama Job Approval,NBC News,"Approve 48, Disapprove 45",Approve +3,2010-05-26,440.0,2010.0
27,President Obama Job Approval,Democracy Corps (D),"Approve 47, Disapprove 47",Tie,2010-05-26,444.0,2010.0
28,President Obama Job Approval,Gallup,"Approve 47, Disapprove 44",Approve +3,2010-06-07,567.0,2010.0
29,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2010-06-07,572.0,2010.0
30,President Obama Job Approval,ABC News/Wash Post,"Approve 52, Disapprove 45",Approve +7,2010-06-08,577.0,2010.0
31,President Obama Job Approval,FOX News,"Approve 46, Disapprove 45",Approve +1,2010-06-11,608.0,2010.0
32,President Obama Job Approval,Associated Press/GfK,"Approve 50, Disapprove 49",Approve +1,2010-06-15,635.0,2010.0
33,President Obama Job Approval,Ipsos/McClatchy,"Approve 50, Disapprove 45",Approve +5,2010-06-16,646.0,2010.0
34,President Obama Job Approval,CNN/OpinionResearch,"Approve 50, Disapprove 48",Approve +2,2010-06-17,654.0,2010.0
35,President Obama Job Approval,CBS News/NY Times,"Approve 47, Disapprove 43",Approve +4,2010-06-21,698.0,2010.0
36,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 48",Disapprove +3,2010-06-23,722.0,2010.0
37,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2010-06-23,733.0,2010.0
38,President Obama Job Approval,Gallup,"Approve 45, Disapprove 46",Disapprove +1,2010-06-23,734.0,2010.0
39,President Obama Job Approval,Pew Research,"Approve 48, Disapprove 43",Approve +5,2010-06-24,738.0,2010.0
40,President Obama Job Approval,Newsweek,"Approve 48, Disapprove 46",Approve +2,2010-06-25,743.0,2010.0
41,President Obama Job Approval,Marist,"Approve 44, Disapprove 45",Disapprove +1,2010-06-30,776.0,2010.0
42,President Obama Job Approval,FOX News,"Approve 47, Disapprove 45",Approve +2,2010-07-01,782.0,2010.0
43,President Obama Job Approval,Resurgent Republic (R),"Approve 49, Disapprove 48",Approve +1,2010-07-06,797.0,2010.0
44,President Obama Job Approval,Democracy Corps (D),"Approve 46, Disapprove 50",Disapprove +4,2010-07-08,815.0,2010.0
45,President Obama Job Approval,CBS News,"Approve 44, Disapprove 44",Tie,2010-07-13,852.0,2010.0
46,President Obama Job Approval,ABC News/Wash Post,"Approve 50, Disapprove 47",Approve +3,2010-07-13,854.0,2010.0
47,President Obama Job Approval,Bloomberg,"Approve 52, Disapprove 44",Approve +8,2010-07-14,861.0,2010.0
48,President Obama Job Approval,Gallup,"Approve 46, Disapprove 47",Disapprove +1,2010-07-15,875.0,2010.0
49,President Obama Job Approval,Time,"Approve 49, Disapprove 45",Approve +4,2010-07-15,877.0,2010.0
50,President Obama Job Approval,FOX News,"Approve 43, Disapprove 48",Disapprove +5,2010-07-15,878.0,2010.0
51,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2010-07-15,880.0,2010.0
52,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 48",Disapprove +4,2010-07-21,946.0,2010.0
53,President Obama Job Approval,CNN/Opinion Research,"Approve 47, Disapprove 50",Disapprove +3,2010-07-22,962.0,2010.0
54,President Obama Job Approval,Rasmussen Reports,"Approve 44, Disapprove 56",Disapprove +12,2010-07-27,993.0,2010.0
55,President Obama Job Approval,Gallup,"Approve 45, Disapprove 48",Disapprove +3,2010-07-27,994.0,2010.0
56,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 48",Tie,2010-07-27,1003.0,2010.0
57,President Obama Job Approval,FOX News,"Approve 43, Disapprove 50",Disapprove +7,2010-07-29,1021.0,2010.0
58,President Obama Job Approval,USA Today/Gallup,"Approve 41, Disapprove 53",Disapprove +12,2010-08-03,1082.0,2010.0
59,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 48",Disapprove +1,2010-08-11,1147.0,2010.0
60,President Obama Job Approval,Pew Research,"Approve 47, Disapprove 41",Approve +6,2010-08-11,1149.0,2010.0
61,President Obama Job Approval,FOX News,"Approve 43, Disapprove 49",Disapprove +6,2010-08-12,1171.0,2010.0
62,President Obama Job Approval,CNN/Opinion Research,"Approve 47, Disapprove 51",Disapprove +4,2010-08-12,1172.0,2010.0
63,President Obama Job Approval,Democracy Corps (D),"Approve 45, Disapprove 51",Disapprove +6,2010-08-12,1173.0,2010.0
64,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2010-08-16,1193.0,2010.0
65,President Obama Job Approval,Gallup,"Approve 42, Disapprove 51",Disapprove +9,2010-08-16,1215.0,2010.0
66,President Obama Job Approval,Rasmussen Reports,"Approve 44, Disapprove 55",Disapprove +11,2010-08-16,1216.0,2010.0
67,President Obama Job Approval,Gallup,"Approve 47, Disapprove 46",Approve +1,2010-08-17,1217.0,2010.0
68,President Obama Job Approval,Associated Press/GfK,"Approve 49, Disapprove 50",Disapprove +1,2010-08-18,1232.0,2010.0
69,President Obama Job Approval,Time,"Approve 46, Disapprove 45",Approve +1,2010-08-19,1248.0,2010.0
70,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 52",Disapprove +7,2010-08-25,1295.0,2010.0
71,President Obama Job Approval,CBS News,"Approve 48, Disapprove 44",Approve +4,2010-08-26,1307.0,2010.0
72,President Obama Job Approval,Newsweek,"Approve 47, Disapprove 45",Approve +2,2010-08-27,1317.0,2010.0
73,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 52",Disapprove +6,2010-08-30,1330.0,2010.0
74,President Obama Job Approval,Gallup,"Approve 43, Disapprove 49",Disapprove +6,2010-08-30,1335.0,2010.0
75,President Obama Job Approval,CNN/Opinion Research,"Approve 50, Disapprove 49",Approve +1,2010-09-03,1367.0,2010.0
76,President Obama Job Approval,FOX News,"Approve 46, Disapprove 48",Disapprove +2,2010-09-03,1368.0,2010.0
77,President Obama Job Approval,USA Today/Gallup,"Approve 43, Disapprove 53",Disapprove +10,2010-09-03,1371.0,2010.0
78,President Obama Job Approval,ABC News/Wash Post,"Approve 46, Disapprove 52",Disapprove +6,2010-09-07,1398.0,2010.0
79,President Obama Job Approval,National Journal/FD,"Approve 46, Disapprove 49",Disapprove +3,2010-09-07,1403.0,2010.0
80,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 49",Disapprove +4,2010-09-07,1408.0,2010.0
81,President Obama Job Approval,Democracy Corps (D),"Approve 46, Disapprove 50",Disapprove +4,2010-09-08,1419.0,2010.0
82,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 47",Disapprove +3,2010-09-09,1429.0,2010.0
83,President Obama Job Approval,Democracy Corps (D),"Approve 49, Disapprove 47",Approve +2,2010-09-15,1512.0,2010.0
84,President Obama Job Approval,Associated Press/GfK,"Approve 49, Disapprove 50",Disapprove +1,2010-09-15,1520.0,2010.0
85,President Obama Job Approval,CBS News/NY Times,"Approve 45, Disapprove 47",Disapprove +2,2010-09-15,1523.0,2010.0
86,President Obama Job Approval,Politico/GWU/Battleground,"Approve 45, Disapprove 48",Disapprove +3,2010-09-16,1545.0,2010.0
87,President Obama Job Approval,FOX News,"Approve 42, Disapprove 52",Disapprove +10,2010-09-18,1562.0,2010.0
88,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 55",Disapprove +10,2010-09-19,1569.0,2010.0
89,President Obama Job Approval,Gallup,"Approve 47, Disapprove 46",Approve +1,2010-09-19,1570.0,2010.0
90,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 50",Disapprove +3,2010-09-21,1598.0,2010.0
91,President Obama Job Approval,McClatchy/Marist,"Approve 45, Disapprove 50",Disapprove +5,2010-09-22,1626.0,2010.0
92,President Obama Job Approval,Pew Research,"Approve 47, Disapprove 44",Approve +3,2010-09-23,1645.0,2010.0
93,President Obama Job Approval,CNN/Opinion Research,"Approve 42, Disapprove 54",Disapprove +12,2010-09-24,1677.0,2010.0
94,President Obama Job Approval,Politico/GWU/Battleground,"Approve 46, Disapprove 51",Disapprove +5,2010-09-27,1712.0,2010.0
95,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 46, Disapprove 49",Disapprove +3,2010-09-28,1737.0,2010.0
96,President Obama Job Approval,FOX News,"Approve 42, Disapprove 49",Disapprove +7,2010-09-30,1800.0,2010.0
97,President Obama Job Approval,Newsweek,"Approve 48, Disapprove 46",Approve +2,2010-10-01,1809.0,2010.0
98,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2010-10-04,1844.0,2010.0
99,President Obama Job Approval,Gallup,"Approve 46, Disapprove 48",Disapprove +2,2010-10-04,1852.0,2010.0
100,President Obama Job Approval,ABC News/Wash Post,"Approve 50, Disapprove 47",Approve +3,2010-10-05,1880.0,2010.0
101,President Obama Job Approval,Gallup,"Approve 46, Disapprove 46",Tie,2010-10-06,1918.0,2010.0
102,President Obama Job Approval,Democracy Corps (D),"Approve 42, Disapprove 52",Disapprove +10,2010-10-06,1920.0,2010.0
103,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2010-10-06,1924.0,2010.0
104,President Obama Job Approval,Gallup,"Approve 46, Disapprove 48",Disapprove +2,2010-10-06,1930.0,2010.0
105,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2010-10-06,1931.0,2010.0
106,President Obama Job Approval,McClatchy/Marist,"Approve 43, Disapprove 50",Disapprove +7,2010-10-07,1970.0,2010.0
107,President Obama Job Approval,CBS News,"Approve 44, Disapprove 45",Disapprove +1,2010-10-07,1980.0,2010.0
108,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 52",Disapprove +7,2010-10-08,1984.0,2010.0
109,President Obama Job Approval,Bloomberg,"Approve 47, Disapprove 48",Disapprove +1,2010-10-12,2021.0,2010.0
110,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 53",Disapprove +10,2010-10-13,2052.0,2010.0
111,President Obama Job Approval,FOX News,"Approve 43, Disapprove 47",Disapprove +4,2010-10-14,2109.0,2010.0
112,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 49",Disapprove +2,2010-10-19,2170.0,2010.0
113,President Obama Job Approval,Associated Press/GfK,"Approve 49, Disapprove 50",Disapprove +1,2010-10-20,2173.0,2010.0
114,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 45",Approve +1,2010-10-21,2179.0,2010.0
115,President Obama Job Approval,Newsweek*,"Approve 54, Disapprove 40",Approve +14,2010-10-22,2181.0,2010.0
116,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 53",Disapprove +6,2010-10-24,2182.0,2010.0
117,President Obama Job Approval,Gallup,"Approve 41, Disapprove 50",Disapprove +9,2010-10-24,2183.0,2010.0
118,President Obama Job Approval,Politico/GWU/Battleground,"Approve 46, Disapprove 51",Disapprove +5,2010-10-25,2189.0,2010.0
119,President Obama Job Approval,CBS News/NY Times,"Approve 45, Disapprove 47",Disapprove +2,2010-10-27,2192.0,2010.0
120,President Obama Job Approval,McClatchy/Marist,"Approve 48, Disapprove 43",Approve +5,2010-10-27,2194.0,2010.0
121,President Obama Job Approval,Schoen,"Approve 42, Disapprove 57",Disapprove +15,2010-10-27,2197.0,2010.0
122,President Obama Job Approval,FOX News,"Approve 41, Disapprove 50",Disapprove +9,2010-10-29,2203.0,2010.0
123,President Obama Job Approval,ABC News/Wash Post,"Approve 50, Disapprove 45",Approve +5,2010-10-31,2204.0,2010.0
124,President Obama Job Approval,CNN/Opinion Research,"Approve 46, Disapprove 51",Disapprove +5,2010-10-31,2205.0,2010.0
125,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 50",Disapprove +5,2010-11-01,2214.0,2010.0
126,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 51",Disapprove +6,2010-11-01,2216.0,2010.0
127,President Obama Job Approval,Associated Press/GfK,"Approve 47, Disapprove 51",Disapprove +4,2010-11-10,2228.0,2010.0
128,President Obama Job Approval,Pew Research,"Approve 44, Disapprove 44",Tie,2010-11-11,2230.0,2010.0
129,President Obama Job Approval,CBS News,"Approve 45, Disapprove 45",Tie,2010-11-11,2232.0,2010.0
130,President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 50",Disapprove +2,2010-11-15,2235.0,2010.0
131,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 49",Disapprove +5,2010-11-17,2237.0,2010.0
132,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 47",Tie,2010-11-18,2239.0,2010.0
133,President Obama Job Approval,USA Today/Gallup,"Approve 42, Disapprove 54",Disapprove +12,2010-11-23,2247.0,2010.0
134,President Obama Job Approval,McClatchy/Marist,"Approve 45, Disapprove 48",Disapprove +3,2010-11-23,2250.0,2010.0
135,President Obama Job Approval,Associated Press/CNBC,"Approve 48, Disapprove 48",Tie,2010-11-30,2259.0,2010.0
136,President Obama Job Approval,Gallup,"Approve 46, Disapprove 47",Disapprove +1,2010-12-01,2260.0,2010.0
137,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2010-12-02,2262.0,2010.0
138,President Obama Job Approval,CBS News,"Approve 48, Disapprove 42",Approve +6,2010-12-03,2264.0,2010.0
139,President Obama Job Approval,Gallup,"Approve 47, Disapprove 44",Approve +3,2010-12-04,2265.0,2010.0
140,President Obama Job Approval,Rasmussen Reports,"Approve 43, Disapprove 56",Disapprove +13,2010-12-04,2266.0,2010.0
141,President Obama Job Approval,Pew Research,"Approve 45, Disapprove 43",Approve +2,2010-12-07,2267.0,2010.0
142,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 46",Disapprove +1,2010-12-07,2270.0,2010.0
143,President Obama Job Approval,National Journal/FD,"Approve 48, Disapprove 46",Approve +2,2010-12-08,2271.0,2010.0
144,President Obama Job Approval,Bloomberg,"Approve 47, Disapprove 48",Disapprove +1,2010-12-09,2276.0,2010.0
145,President Obama Job Approval,McClatchy/Marist,"Approve 42, Disapprove 50",Disapprove +8,2010-12-11,2280.0,2010.0
146,President Obama Job Approval,ABC News/Wash Post,"Approve 49, Disapprove 47",Approve +2,2010-12-14,2283.0,2010.0
147,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 48",Disapprove +3,2010-12-15,2287.0,2010.0
148,President Obama Job Approval,FOX News,"Approve 40, Disapprove 51",Disapprove +11,2010-12-16,2292.0,2010.0
149,President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 48",Tie,2010-12-20,2294.0,2010.0
150,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 50",Disapprove +2,2011-01-07,2304.0,2011.0
151,President Obama Job Approval,Gallup,"Approve 46, Disapprove 48",Disapprove +2,2011-01-07,2305.0,2011.0
152,President Obama Job Approval,Associated Press/GfK,"Approve 53, Disapprove 46",Approve +7,2011-01-12,2308.0,2011.0
153,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 47",Approve +3,2011-01-12,2313.0,2011.0
154,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 44",Approve +2,2011-01-13,2314.0,2011.0
155,President Obama Job Approval,Quinnipiac,"Approve 48, Disapprove 44",Approve +4,2011-01-13,2315.0,2011.0
156,President Obama Job Approval,McClatchy/Marist,"Approve 48, Disapprove 43",Approve +5,2011-01-14,2319.0,2011.0
157,President Obama Job Approval,Gallup,"Approve 48, Disapprove 52",Disapprove +4,2011-01-17,2323.0,2011.0
158,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2011-01-17,2324.0,2011.0
159,President Obama Job Approval,Democracy Corps (D),"Approve 47, Disapprove 47",Tie,2011-01-18,2326.0,2011.0
160,President Obama Job Approval,CNN/Opinion Research,"Approve 53, Disapprove 45",Approve +8,2011-01-18,2329.0,2011.0
161,President Obama Job Approval,ABC News/Wash Post,"Approve 54, Disapprove 43",Approve +11,2011-01-18,2332.0,2011.0
162,President Obama Job Approval,Gallup,"Approve 50, Disapprove 42",Approve +8,2011-01-19,2333.0,2011.0
163,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 53, Disapprove 41",Approve +12,2011-01-19,2338.0,2011.0
164,President Obama Job Approval,FOX News,"Approve 47, Disapprove 44",Approve +3,2011-01-20,2339.0,2011.0
165,President Obama Job Approval,CBS News/NY Times,"Approve 49, Disapprove 39",Approve +10,2011-01-20,2343.0,2011.0
166,President Trump Job Approval,ABC News/Wash Post,"Approve 38, Disapprove 58",Disapprove +20,2011-01-21,2354.0,2011.0
167,President Trump Job Approval,Gallup,"Approve 36, Disapprove 59",Disapprove +23,2011-01-22,2359.0,2011.0
168,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2011-01-24,2360.0,2011.0
169,President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 59",Disapprove +22,2011-01-24,2361.0,2011.0
170,President Trump Job Approval,Harvard-Harris,"Approve 44, Disapprove 56",Disapprove +12,2011-01-24,2362.0,2011.0
171,President Trump Job Approval,FOX News,"Approve 45, Disapprove 53",Disapprove +8,2011-01-24,2363.0,2011.0
172,President Obama Job Approval,Rasmussen Reports,"Approve 52, Disapprove 47",Approve +5,2011-01-24,2373.0,2011.0
173,President Obama Job Approval,CNN/Opinion Research,"Approve 55, Disapprove 44",Approve +11,2011-01-24,2374.0,2011.0
174,President Trump Job Approval,Quinnipiac,"Approve 36, Disapprove 58",Disapprove +22,2011-01-25,2379.0,2011.0
175,President Trump Job Approval,Gallup,"Approve 38, Disapprove 58",Disapprove +20,2011-01-29,2385.0,2011.0
176,President Trump Job Approval,Monmouth,"Approve 44, Disapprove 48",Disapprove +4,2011-01-31,2386.0,2011.0
177,President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 53",Disapprove +12,2011-01-31,2387.0,2011.0
178,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2011-01-31,2388.0,2011.0
179,President Trump Job Approval,Gallup,"Approve 40, Disapprove 57",Disapprove +17,2011-02-05,2400.0,2011.0
180,President Trump Job Approval,IBD/TIPP,"Approve 35, Disapprove 58",Disapprove +23,2011-02-06,2401.0,2011.0
181,President Trump Job Approval,Quinnipiac,"Approve 40, Disapprove 55",Disapprove +15,2011-02-07,2404.0,2011.0
182,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 54",Disapprove +14,2011-02-07,2405.0,2011.0
183,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2011-02-07,2406.0,2011.0
184,President Trump Job Approval,Marist,"Approve 39, Disapprove 56",Disapprove +17,2011-02-09,2421.0,2011.0
185,President Trump Job Approval,Gallup,"Approve 40, Disapprove 57",Disapprove +17,2011-02-12,2423.0,2011.0
186,President Trump Job Approval,FOX News,"Approve 43, Disapprove 53",Disapprove +10,2011-02-14,2428.0,2011.0
187,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 50",Disapprove +5,2011-02-14,2429.0,2011.0
188,President Trump Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 54",Disapprove +15,2011-02-14,2430.0,2011.0
189,President Trump Job Approval,PPP (D),"Approve 44, Disapprove 50",Disapprove +6,2011-02-14,2433.0,2011.0
190,President Trump Job Approval,Gallup,"Approve 37, Disapprove 59",Disapprove +22,2011-02-19,2443.0,2011.0
191,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 55",Disapprove +15,2011-02-21,2453.0,2011.0
192,President Trump Job Approval,Harvard-Harris,"Approve 45, Disapprove 55",Disapprove +10,2011-02-21,2454.0,2011.0
193,President Trump Job Approval,Quinnipiac,"Approve 37, Disapprove 58",Disapprove +21,2011-02-21,2455.0,2011.0
194,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 51",Disapprove +7,2011-02-21,2456.0,2011.0
195,President Trump Job Approval,Marist,"Approve 40, Disapprove 53",Disapprove +13,2011-02-23,2466.0,2011.0
196,President Trump Job Approval,USA Today/Suffolk,"Approve 38, Disapprove 60",Disapprove +22,2011-02-25,2467.0,2011.0
197,President Trump Job Approval,CNN,"Approve 39, Disapprove 56",Disapprove +17,2011-02-25,2468.0,2011.0
198,President Trump Job Approval,Gallup,"Approve 39, Disapprove 56",Disapprove +17,2011-02-26,2471.0,2011.0
199,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2011-02-28,2475.0,2011.0
200,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 56",Disapprove +16,2011-02-28,2476.0,2011.0
201,President Trump Job Approval,Gallup,"Approve 39, Disapprove 55",Disapprove +16,2011-03-05,2485.0,2011.0
202,President Trump Job Approval,IBD/TIPP,"Approve 37, Disapprove 58",Disapprove +21,2011-03-05,2486.0,2011.0
203,President Obama Job Approval,Resurgent Republic (R),"Approve 47, Disapprove 49",Disapprove +2,2011-03-06,2489.0,2011.0
204,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2011-03-07,2491.0,2011.0
205,President Trump Job Approval,Monmouth,"Approve 40, Disapprove 54",Disapprove +14,2011-03-07,2493.0,2011.0
206,President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 56",Disapprove +18,2011-03-07,2495.0,2011.0
207,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 54",Disapprove +14,2011-03-08,2506.0,2011.0
208,President Trump Job Approval,Marist,"Approve 44, Disapprove 49",Disapprove +5,2011-03-08,2507.0,2011.0
209,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 47",Approve +2,2011-03-09,2513.0,2011.0
210,President Trump Job Approval,Rasmussen Reports,"Approve 44, Disapprove 54",Disapprove +10,2011-03-09,2515.0,2011.0
211,President Obama Job Approval,Bloomberg,"Approve 51, Disapprove 43",Approve +8,2011-03-10,2519.0,2011.0
212,President Obama Job Approval,Rasmussen Reports,"Approve 44, Disapprove 56",Disapprove +12,2011-03-14,2523.0,2011.0
213,President Obama Job Approval,Gallup,"Approve 46, Disapprove 44",Approve +2,2011-03-14,2524.0,2011.0
214,President Obama Job Approval,CNN,"Approve 50, Disapprove 47",Approve +3,2011-03-15,2529.0,2011.0
215,President Obama Job Approval,ABC News/Wash Post,"Approve 51, Disapprove 45",Approve +6,2011-03-15,2531.0,2011.0
216,President Obama Job Approval,National Journal/FD,"Approve 49, Disapprove 44",Approve +5,2011-03-18,2538.0,2011.0
217,President Obama Job Approval,FOX News,"Approve 49, Disapprove 44",Approve +5,2011-03-18,2541.0,2011.0
218,President Obama Job Approval,CNN,"Approve 51, Disapprove 47",Approve +4,2011-03-21,2544.0,2011.0
219,President Obama Job Approval,CBS News,"Approve 49, Disapprove 41",Approve +8,2011-03-22,2546.0,2011.0
220,President Obama Job Approval,Quinnipiac,"Approve 42, Disapprove 48",Disapprove +6,2011-03-30,2559.0,2011.0
221,President Obama Job Approval,FDU/Public Mind,"Approve 44, Disapprove 48",Disapprove +4,2011-03-31,2560.0,2011.0
222,President Obama Job Approval,Associated Press/GfK,"Approve 53, Disapprove 45",Approve +8,2011-03-31,2561.0,2011.0
223,President Obama Job Approval,FOX News,"Approve 49, Disapprove 47",Approve +2,2011-04-06,2579.0,2011.0
224,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 45",Approve +4,2011-04-06,2583.0,2011.0
225,President Obama Job Approval,Pew Research,"Approve 47, Disapprove 45",Approve +2,2011-04-07,2586.0,2011.0
226,President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 50",Disapprove +2,2011-04-11,2592.0,2011.0
227,President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 49",Disapprove +3,2011-04-13,2602.0,2011.0
228,President Obama Job Approval,Democracy Corps (D),"Approve 44, Disapprove 50",Disapprove +6,2011-04-15,2613.0,2011.0
229,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2011-04-16,2614.0,2011.0
230,President Obama Job Approval,Gallup,"Approve 41, Disapprove 49",Disapprove +8,2011-04-16,2615.0,2011.0
231,President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 50",Disapprove +3,2011-04-19,2621.0,2011.0
232,President Obama Job Approval,McClatchy/Marist,"Approve 44, Disapprove 49",Disapprove +5,2011-04-19,2622.0,2011.0
233,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2011-04-19,2624.0,2011.0
