Date,State,Race,Poll,Result,Spread,Year,Lead,Party,Party Class
2018-10-02,Florida,Florida Senate - Scott vs. Nelson,WCTV-TV,"Nelson 45, Scott 44",Nelson +1,2018,Nelson,D,1.0
2018-10-04,Florida,Florida Senate - Scott vs. Nelson,Mason-Dixon,"Nelson 47, Scott 46",Nelson +1,2018,Nelson,D,1.0
2018-10-21,Florida,Florida Senate - Scott vs. Nelson,CNN,"Nelson 50, Scott 45",Nelson +5,2018,Nelson,D,1.0
2018-10-22,Florida,Florida Senate - Scott vs. Nelson,Bay News 9/SurveyUSA,"Nelson 49, Scott 41",Nelson +8,2018,Nelson,D,1.0
2018-10-22,Florida,Florida Senate - Scott vs. Nelson,Quinnipiac,"Nelson 52, Scott 46",Nelson +6,2018,Nelson,D,1.0
2018-10-24,Florida,Florida Senate - Scott vs. Nelson,Gravis,"Nelson 49, Scott 45",Nelson +4,2018,Nelson,D,1.0
2018-10-25,Florida,Florida Senate - Scott vs. Nelson,WCTV-TV,"Nelson 46, Scott 45",Nelson +1,2018,Nelson,D,1.0
2018-10-28,Florida,Florida Senate - Scott vs. Nelson,NY Times/Siena,"Nelson 48, Scott 44",Nelson +4,2018,Nelson,D,1.0
2018-10-30,Florida,Florida Senate - Scott vs. Nelson,UNF,"Nelson 47, Scott 46",Nelson +1,2018,Nelson,D,1.0
2018-10-30,Florida,Florida Senate - Scott vs. Nelson,USA Today/Suffolk,"Nelson 45, Scott 43",Nelson +2,2018,Nelson,D,1.0
2011-08-18,Wisconsin,Wisconsin Senate - Neumann vs. Baldwin,PPP (D),"Neumann 44, Baldwin 40",Neumann +4,2011,Neumann,,
2010-05-05,Colorado,Colorado Senate - Norton vs. Romanoff,Rasmussen Reports,"Norton 46, Romanoff 39",Norton +7,2010,Norton,,
2010-05-05,Colorado,Colorado Senate - Norton vs. Bennet,Rasmussen Reports,"Norton 48, Bennet 41",Norton +7,2010,Norton,,
2010-06-09,Colorado,Colorado Senate - Norton vs. Bennet,Rasmussen Reports,"Norton 46, Bennet 40",Norton +6,2010,Norton,,
